id,price
Bawang Putih Bonggol/Kepulauan Riau/2024-10-11,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-10-12,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-10-13,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-10-14,26599.857421875
Bawang Putih Bonggol/Kepulauan Riau/2024-10-15,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-10-16,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-10-17,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-10-18,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-10-19,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-10-20,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-10-21,26599.857421875
Bawang Putih Bonggol/Kepulauan Riau/2024-10-22,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-10-23,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-10-24,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-10-25,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-10-26,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-10-27,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-10-28,26599.857421875
Bawang Putih Bonggol/Kepulauan Riau/2024-10-29,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-10-30,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-10-31,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-01,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-02,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-03,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-04,26599.857421875
Bawang Putih Bonggol/Kepulauan Riau/2024-11-05,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-06,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-07,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-08,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-09,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-10,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-11,26599.857421875
Bawang Putih Bonggol/Kepulauan Riau/2024-11-12,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-13,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-14,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-15,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-16,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-17,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-18,26599.857421875
Bawang Putih Bonggol/Kepulauan Riau/2024-11-19,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-20,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-21,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-22,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-23,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-24,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-25,26599.857421875
Bawang Putih Bonggol/Kepulauan Riau/2024-11-26,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-27,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-28,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-29,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-11-30,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-01,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-02,26599.857421875
Bawang Putih Bonggol/Kepulauan Riau/2024-12-03,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-04,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-05,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-06,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-07,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-08,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-09,26599.857421875
Bawang Putih Bonggol/Kepulauan Riau/2024-12-10,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-11,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-12,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-13,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-14,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-15,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-16,26599.857421875
Bawang Putih Bonggol/Kepulauan Riau/2024-12-17,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-18,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-19,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-20,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-21,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-22,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-23,26599.857421875
Bawang Putih Bonggol/Kepulauan Riau/2024-12-24,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-25,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-26,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-27,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-28,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-29,26581.78125
Bawang Putih Bonggol/Kepulauan Riau/2024-12-30,26599.857421875
Bawang Putih Bonggol/Kepulauan Riau/2024-12-31,26581.78125
Bawang Putih Bonggol/Lampung/2024-10-01,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-02,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-03,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-04,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-05,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-06,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-07,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-08,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-09,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-10,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-11,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-12,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-13,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-14,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-15,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-16,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-17,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-18,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-19,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-20,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-21,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-22,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-23,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-24,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-25,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-26,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-27,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-28,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-29,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-30,23459.888671875
Bawang Putih Bonggol/Lampung/2024-10-31,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-01,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-02,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-03,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-04,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-05,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-06,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-07,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-08,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-09,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-10,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-11,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-12,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-13,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-14,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-15,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-16,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-17,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-18,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-19,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-20,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-21,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-22,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-23,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-24,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-25,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-26,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-27,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-28,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-29,23459.888671875
Bawang Putih Bonggol/Lampung/2024-11-30,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-01,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-02,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-03,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-04,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-05,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-06,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-07,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-08,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-09,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-10,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-11,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-12,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-13,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-14,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-15,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-16,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-17,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-18,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-19,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-20,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-21,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-22,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-23,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-24,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-25,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-26,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-27,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-28,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-29,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-30,23459.888671875
Bawang Putih Bonggol/Lampung/2024-12-31,23459.888671875
Bawang Putih Bonggol/Maluku Utara/2024-10-01,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-02,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-03,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-04,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-05,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-06,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-07,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-08,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-09,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-10,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-11,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-12,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-13,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-14,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-15,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-16,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-17,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-18,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-19,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-20,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-21,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-22,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-23,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-24,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-25,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-26,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-27,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-28,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-29,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-30,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-10-31,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-01,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-02,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-03,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-04,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-05,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-06,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-07,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-08,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-09,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-10,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-11,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-12,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-13,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-14,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-15,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-16,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-17,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-18,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-19,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-20,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-21,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-22,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-23,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-24,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-25,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-26,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-27,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-28,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-29,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-11-30,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-01,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-02,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-03,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-04,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-05,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-06,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-07,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-08,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-09,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-10,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-11,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-12,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-13,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-14,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-15,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-16,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-17,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-18,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-19,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-20,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-21,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-22,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-23,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-24,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-25,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-26,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-27,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-28,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-29,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-30,42102.15625
Bawang Putih Bonggol/Maluku Utara/2024-12-31,42102.15625
Bawang Putih Bonggol/Maluku/2024-10-01,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-02,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-03,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-04,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-05,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-06,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-07,35750.046875
Bawang Putih Bonggol/Maluku/2024-10-08,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-09,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-10,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-11,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-12,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-13,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-14,35750.046875
Bawang Putih Bonggol/Maluku/2024-10-15,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-16,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-17,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-18,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-19,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-20,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-21,35750.046875
Bawang Putih Bonggol/Maluku/2024-10-22,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-23,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-24,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-25,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-26,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-27,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-28,35750.046875
Bawang Putih Bonggol/Maluku/2024-10-29,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-30,35739.1484375
Bawang Putih Bonggol/Maluku/2024-10-31,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-01,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-02,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-03,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-04,35750.046875
Bawang Putih Bonggol/Maluku/2024-11-05,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-06,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-07,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-08,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-09,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-10,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-11,35750.046875
Bawang Putih Bonggol/Maluku/2024-11-12,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-13,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-14,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-15,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-16,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-17,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-18,35750.046875
Bawang Putih Bonggol/Maluku/2024-11-19,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-20,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-21,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-22,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-23,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-24,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-25,35750.046875
Bawang Putih Bonggol/Maluku/2024-11-26,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-27,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-28,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-29,35739.1484375
Bawang Putih Bonggol/Maluku/2024-11-30,35739.1484375
Bawang Putih Bonggol/Maluku/2024-12-01,35739.1484375
Bawang Putih Bonggol/Maluku/2024-12-02,35750.046875
Bawang Putih Bonggol/Maluku/2024-12-03,35739.1484375
Bawang Putih Bonggol/Maluku/2024-12-04,35739.1484375
Bawang Putih Bonggol/Maluku/2024-12-05,35739.1484375
Bawang Putih Bonggol/Maluku/2024-12-06,35739.1484375
Bawang Putih Bonggol/Maluku/2024-12-07,35739.1484375
Bawang Putih Bonggol/Maluku/2024-12-08,35739.1484375
Bawang Putih Bonggol/Maluku/2024-12-09,35750.046875
Bawang Putih Bonggol/Maluku/2024-12-10,35739.1484375
Bawang Putih Bonggol/Maluku/2024-12-11,35739.1484375
Bawang Putih Bonggol/Maluku/2024-12-12,35739.1484375
Bawang Putih Bonggol/Maluku/2024-12-13,35739.1484375
Bawang Putih Bonggol/Maluku/2024-12-14,35739.1484375
Bawang Putih Bonggol/Maluku/2024-12-15,35739.1484375
Bawang Putih Bonggol/Maluku/2024-12-16,35750.046875
Bawang Putih Bonggol/Maluku/2024-12-17,35739.1484375
Bawang Putih Bonggol/Maluku/2024-12-18,35753.72265625
Bawang Putih Bonggol/Maluku/2024-12-19,35753.72265625
Bawang Putih Bonggol/Maluku/2024-12-20,35753.72265625
Bawang Putih Bonggol/Maluku/2024-12-21,35753.72265625
Bawang Putih Bonggol/Maluku/2024-12-22,35753.72265625
Bawang Putih Bonggol/Maluku/2024-12-23,35764.62109375
Bawang Putih Bonggol/Maluku/2024-12-24,35753.72265625
Bawang Putih Bonggol/Maluku/2024-12-25,35753.72265625
Bawang Putih Bonggol/Maluku/2024-12-26,35753.72265625
Bawang Putih Bonggol/Maluku/2024-12-27,35753.72265625
Bawang Putih Bonggol/Maluku/2024-12-28,35753.72265625
Bawang Putih Bonggol/Maluku/2024-12-29,35753.72265625
Bawang Putih Bonggol/Maluku/2024-12-30,35764.62109375
Bawang Putih Bonggol/Maluku/2024-12-31,35753.72265625
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-01,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-02,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-03,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-04,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-05,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-06,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-07,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-08,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-09,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-10,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-11,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-12,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-13,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-14,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-15,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-16,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-17,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-18,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-19,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-20,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-21,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-22,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-23,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-24,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-25,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-26,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-27,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-28,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-29,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-30,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-10-31,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-01,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-02,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-03,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-04,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-05,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-06,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-07,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-08,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-09,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-10,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-11,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-12,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-13,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-14,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-15,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-16,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-17,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-18,25763.865234375
Bawang Putih Bonggol/Nusa Tenggara Barat/2024-11-19,25763.865234375
