id,price
Gula Konsumsi/Jawa Tengah/2024-12-06,12896.0830078125
Gula Konsumsi/Jawa Tengah/2024-12-07,12897.689453125
Gula Konsumsi/Jawa Tengah/2024-12-08,12891.6259765625
Gula Konsumsi/Jawa Tengah/2024-12-09,12895.3740234375
Gula Konsumsi/Jawa Tengah/2024-12-10,12895.3740234375
Gula Konsumsi/Jawa Tengah/2024-12-11,12895.3740234375
Gula Konsumsi/Jawa Tengah/2024-12-12,12896.587890625
Gula Konsumsi/Jawa Tengah/2024-12-13,12896.0830078125
Gula Konsumsi/Jawa Tengah/2024-12-14,12897.689453125
Gula Konsumsi/Jawa Tengah/2024-12-15,12891.6259765625
Gula Konsumsi/Jawa Tengah/2024-12-16,12895.3740234375
Gula Konsumsi/Jawa Tengah/2024-12-17,12895.3740234375
Gula Konsumsi/Jawa Tengah/2024-12-18,12895.3740234375
Gula Konsumsi/Jawa Tengah/2024-12-19,12896.587890625
Gula Konsumsi/Jawa Tengah/2024-12-20,12896.0830078125
Gula Konsumsi/Jawa Tengah/2024-12-21,12897.689453125
Gula Konsumsi/Jawa Tengah/2024-12-22,12891.6259765625
Gula Konsumsi/Jawa Tengah/2024-12-23,12895.3740234375
Gula Konsumsi/Jawa Tengah/2024-12-24,12894.7783203125
Gula Konsumsi/Jawa Tengah/2024-12-25,12894.7783203125
Gula Konsumsi/Jawa Tengah/2024-12-26,12895.9921875
Gula Konsumsi/Jawa Tengah/2024-12-27,12895.8837890625
Gula Konsumsi/Jawa Tengah/2024-12-28,12897.490234375
Gula Konsumsi/Jawa Tengah/2024-12-29,12891.4267578125
Gula Konsumsi/Jawa Tengah/2024-12-30,12894.06640625
Gula Konsumsi/Jawa Tengah/2024-12-31,12895.1748046875
Gula Konsumsi/Jawa Timur/2024-10-01,16461.884765625
Gula Konsumsi/Jawa Timur/2024-10-02,14420.4111328125
Gula Konsumsi/Jawa Timur/2024-10-03,13322.9677734375
Gula Konsumsi/Jawa Timur/2024-10-04,13153.8271484375
Gula Konsumsi/Jawa Timur/2024-10-05,13115.025390625
Gula Konsumsi/Jawa Timur/2024-10-06,13058.0517578125
Gula Konsumsi/Jawa Timur/2024-10-07,13074.4658203125
Gula Konsumsi/Jawa Timur/2024-10-08,13071.0859375
Gula Konsumsi/Jawa Timur/2024-10-09,13062.0517578125
Gula Konsumsi/Jawa Timur/2024-10-10,13021.6767578125
Gula Konsumsi/Jawa Timur/2024-10-11,12341.8935546875
Gula Konsumsi/Jawa Timur/2024-10-12,12342.126953125
Gula Konsumsi/Jawa Timur/2024-10-13,12341.2587890625
Gula Konsumsi/Jawa Timur/2024-10-14,12367.529296875
Gula Konsumsi/Jawa Timur/2024-10-15,12346.583984375
Gula Konsumsi/Jawa Timur/2024-10-16,12346.583984375
Gula Konsumsi/Jawa Timur/2024-10-17,12347.0244140625
Gula Konsumsi/Jawa Timur/2024-10-18,12347.0244140625
Gula Konsumsi/Jawa Timur/2024-10-19,12341.2587890625
Gula Konsumsi/Jawa Timur/2024-10-20,12341.2587890625
Gula Konsumsi/Jawa Timur/2024-10-21,12367.529296875
Gula Konsumsi/Jawa Timur/2024-10-22,12346.583984375
Gula Konsumsi/Jawa Timur/2024-10-23,12346.583984375
Gula Konsumsi/Jawa Timur/2024-10-24,12347.0244140625
Gula Konsumsi/Jawa Timur/2024-10-25,12347.0244140625
Gula Konsumsi/Jawa Timur/2024-10-26,12341.2587890625
Gula Konsumsi/Jawa Timur/2024-10-27,12341.2587890625
Gula Konsumsi/Jawa Timur/2024-10-28,12367.529296875
Gula Konsumsi/Jawa Timur/2024-10-29,12346.583984375
Gula Konsumsi/Jawa Timur/2024-10-30,12346.583984375
Gula Konsumsi/Jawa Timur/2024-10-31,12347.0244140625
Gula Konsumsi/Jawa Timur/2024-11-01,12347.0244140625
Gula Konsumsi/Jawa Timur/2024-11-02,12341.2587890625
Gula Konsumsi/Jawa Timur/2024-11-03,12341.2587890625
Gula Konsumsi/Jawa Timur/2024-11-04,12367.529296875
Gula Konsumsi/Jawa Timur/2024-11-05,12346.583984375
Gula Konsumsi/Jawa Timur/2024-11-06,12349.103515625
Gula Konsumsi/Jawa Timur/2024-11-07,12349.5439453125
Gula Konsumsi/Jawa Timur/2024-11-08,12349.5439453125
Gula Konsumsi/Jawa Timur/2024-11-09,12343.7783203125
Gula Konsumsi/Jawa Timur/2024-11-10,12343.7783203125
Gula Konsumsi/Jawa Timur/2024-11-11,12370.048828125
Gula Konsumsi/Jawa Timur/2024-11-12,12349.103515625
Gula Konsumsi/Jawa Timur/2024-11-13,12349.103515625
Gula Konsumsi/Jawa Timur/2024-11-14,12349.5439453125
Gula Konsumsi/Jawa Timur/2024-11-15,12349.5439453125
Gula Konsumsi/Jawa Timur/2024-11-16,12343.7783203125
Gula Konsumsi/Jawa Timur/2024-11-17,12343.7783203125
Gula Konsumsi/Jawa Timur/2024-11-18,12370.048828125
Gula Konsumsi/Jawa Timur/2024-11-19,12349.103515625
Gula Konsumsi/Jawa Timur/2024-11-20,12349.103515625
Gula Konsumsi/Jawa Timur/2024-11-21,12349.5439453125
Gula Konsumsi/Jawa Timur/2024-11-22,12349.5439453125
Gula Konsumsi/Jawa Timur/2024-11-23,12343.7783203125
Gula Konsumsi/Jawa Timur/2024-11-24,12343.7783203125
Gula Konsumsi/Jawa Timur/2024-11-25,12370.048828125
Gula Konsumsi/Jawa Timur/2024-11-26,12349.103515625
Gula Konsumsi/Jawa Timur/2024-11-27,12349.103515625
Gula Konsumsi/Jawa Timur/2024-11-28,12349.5439453125
Gula Konsumsi/Jawa Timur/2024-11-29,12349.5439453125
Gula Konsumsi/Jawa Timur/2024-11-30,12343.7783203125
Gula Konsumsi/Jawa Timur/2024-12-01,12343.7783203125
Gula Konsumsi/Jawa Timur/2024-12-02,12370.048828125
Gula Konsumsi/Jawa Timur/2024-12-03,12349.103515625
Gula Konsumsi/Jawa Timur/2024-12-04,12349.103515625
Gula Konsumsi/Jawa Timur/2024-12-05,12350.353515625
Gula Konsumsi/Jawa Timur/2024-12-06,12350.353515625
Gula Konsumsi/Jawa Timur/2024-12-07,12343.7783203125
Gula Konsumsi/Jawa Timur/2024-12-08,12342.6728515625
Gula Konsumsi/Jawa Timur/2024-12-09,12368.943359375
Gula Konsumsi/Jawa Timur/2024-12-10,12347.998046875
Gula Konsumsi/Jawa Timur/2024-12-11,12347.998046875
Gula Konsumsi/Jawa Timur/2024-12-12,12349.248046875
Gula Konsumsi/Jawa Timur/2024-12-13,12349.248046875
Gula Konsumsi/Jawa Timur/2024-12-14,12342.6728515625
Gula Konsumsi/Jawa Timur/2024-12-15,12334.7744140625
Gula Konsumsi/Jawa Timur/2024-12-16,12361.044921875
Gula Konsumsi/Jawa Timur/2024-12-17,12340.099609375
Gula Konsumsi/Jawa Timur/2024-12-18,12340.099609375
Gula Konsumsi/Jawa Timur/2024-12-19,12341.349609375
Gula Konsumsi/Jawa Timur/2024-12-20,12341.349609375
Gula Konsumsi/Jawa Timur/2024-12-21,12334.7744140625
Gula Konsumsi/Jawa Timur/2024-12-22,12337.599609375
Gula Konsumsi/Jawa Timur/2024-12-23,12363.8701171875
Gula Konsumsi/Jawa Timur/2024-12-24,12342.923828125
Gula Konsumsi/Jawa Timur/2024-12-25,12342.923828125
Gula Konsumsi/Jawa Timur/2024-12-26,12344.1748046875
Gula Konsumsi/Jawa Timur/2024-12-27,12338.8740234375
Gula Konsumsi/Jawa Timur/2024-12-28,12332.298828125
Gula Konsumsi/Jawa Timur/2024-12-29,12332.298828125
Gula Konsumsi/Jawa Timur/2024-12-30,12358.5693359375
Gula Konsumsi/Jawa Timur/2024-12-31,12337.623046875
Gula Konsumsi/Kalimantan Barat/2024-10-01,17471.341796875
Gula Konsumsi/Kalimantan Barat/2024-10-02,14330.302734375
Gula Konsumsi/Kalimantan Barat/2024-10-03,13927.3291015625
Gula Konsumsi/Kalimantan Barat/2024-10-04,13864.869140625
Gula Konsumsi/Kalimantan Barat/2024-10-05,13471.099609375
Gula Konsumsi/Kalimantan Barat/2024-10-06,13454.4091796875
Gula Konsumsi/Kalimantan Barat/2024-10-07,13363.5703125
Gula Konsumsi/Kalimantan Barat/2024-10-08,13330.5908203125
Gula Konsumsi/Kalimantan Barat/2024-10-09,13310.591796875
Gula Konsumsi/Kalimantan Barat/2024-10-10,13340.75
Gula Konsumsi/Kalimantan Barat/2024-10-11,13463.6708984375
Gula Konsumsi/Kalimantan Barat/2024-10-12,13464.6240234375
Gula Konsumsi/Kalimantan Barat/2024-10-13,13479.119140625
Gula Konsumsi/Kalimantan Barat/2024-10-14,13464.8232421875
Gula Konsumsi/Kalimantan Barat/2024-10-15,13465.2646484375
Gula Konsumsi/Kalimantan Barat/2024-10-16,13484.041015625
Gula Konsumsi/Kalimantan Barat/2024-10-17,13483.958984375
Gula Konsumsi/Kalimantan Barat/2024-10-18,13483.958984375
Gula Konsumsi/Kalimantan Barat/2024-10-19,13484.5302734375
Gula Konsumsi/Kalimantan Barat/2024-10-20,13498.125
Gula Konsumsi/Kalimantan Barat/2024-10-21,13478.9501953125
Gula Konsumsi/Kalimantan Barat/2024-10-22,13485.52734375
Gula Konsumsi/Kalimantan Barat/2024-10-23,13484.041015625
Gula Konsumsi/Kalimantan Barat/2024-10-24,13483.958984375
Gula Konsumsi/Kalimantan Barat/2024-10-25,13483.958984375
Gula Konsumsi/Kalimantan Barat/2024-10-26,13484.5302734375
Gula Konsumsi/Kalimantan Barat/2024-10-27,13498.125
Gula Konsumsi/Kalimantan Barat/2024-10-28,13479.361328125
Gula Konsumsi/Kalimantan Barat/2024-10-29,13485.9384765625
Gula Konsumsi/Kalimantan Barat/2024-10-30,13484.4521484375
Gula Konsumsi/Kalimantan Barat/2024-10-31,13484.8818359375
Gula Konsumsi/Kalimantan Barat/2024-11-01,13483.115234375
Gula Konsumsi/Kalimantan Barat/2024-11-02,13483.6865234375
Gula Konsumsi/Kalimantan Barat/2024-11-03,13497.28125
Gula Konsumsi/Kalimantan Barat/2024-11-04,13478.1064453125
Gula Konsumsi/Kalimantan Barat/2024-11-05,13484.68359375
Gula Konsumsi/Kalimantan Barat/2024-11-06,13483.197265625
Gula Konsumsi/Kalimantan Barat/2024-11-07,13483.115234375
Gula Konsumsi/Kalimantan Barat/2024-11-08,13483.115234375
Gula Konsumsi/Kalimantan Barat/2024-11-09,13483.6865234375
Gula Konsumsi/Kalimantan Barat/2024-11-10,13497.28125
Gula Konsumsi/Kalimantan Barat/2024-11-11,13478.3642578125
Gula Konsumsi/Kalimantan Barat/2024-11-12,13485.6357421875
Gula Konsumsi/Kalimantan Barat/2024-11-13,13484.1494140625
Gula Konsumsi/Kalimantan Barat/2024-11-14,13483.7275390625
Gula Konsumsi/Kalimantan Barat/2024-11-15,13483.7275390625
Gula Konsumsi/Kalimantan Barat/2024-11-16,13484.083984375
Gula Konsumsi/Kalimantan Barat/2024-11-17,13497.708984375
Gula Konsumsi/Kalimantan Barat/2024-11-18,13478.50390625
Gula Konsumsi/Kalimantan Barat/2024-11-19,13485.0810546875
Gula Konsumsi/Kalimantan Barat/2024-11-20,13483.5947265625
Gula Konsumsi/Kalimantan Barat/2024-11-21,13483.4208984375
Gula Konsumsi/Kalimantan Barat/2024-11-22,13483.4208984375
Gula Konsumsi/Kalimantan Barat/2024-11-23,13484.169921875
Gula Konsumsi/Kalimantan Barat/2024-11-24,13497.794921875
Gula Konsumsi/Kalimantan Barat/2024-11-25,13478.3583984375
Gula Konsumsi/Kalimantan Barat/2024-11-26,13484.935546875
Gula Konsumsi/Kalimantan Barat/2024-11-27,13483.44921875
Gula Konsumsi/Kalimantan Barat/2024-11-28,13484.29296875
Gula Konsumsi/Kalimantan Barat/2024-11-29,13484.29296875
Gula Konsumsi/Kalimantan Barat/2024-11-30,13484.8642578125
Gula Konsumsi/Kalimantan Barat/2024-12-01,13498.32421875
Gula Konsumsi/Kalimantan Barat/2024-12-02,13479.119140625
Gula Konsumsi/Kalimantan Barat/2024-12-03,13485.6962890625
Gula Konsumsi/Kalimantan Barat/2024-12-04,13484.2099609375
Gula Konsumsi/Kalimantan Barat/2024-12-05,13484.1279296875
Gula Konsumsi/Kalimantan Barat/2024-12-06,13484.1279296875
Gula Konsumsi/Kalimantan Barat/2024-12-07,13484.69921875
Gula Konsumsi/Kalimantan Barat/2024-12-08,13498.32421875
Gula Konsumsi/Kalimantan Barat/2024-12-09,13479.119140625
Gula Konsumsi/Kalimantan Barat/2024-12-10,13485.3701171875
Gula Konsumsi/Kalimantan Barat/2024-12-11,13484.5625
Gula Konsumsi/Kalimantan Barat/2024-12-12,13484.48046875
Gula Konsumsi/Kalimantan Barat/2024-12-13,13484.48046875
Gula Konsumsi/Kalimantan Barat/2024-12-14,13485.0517578125
Gula Konsumsi/Kalimantan Barat/2024-12-15,13498.6767578125
Gula Konsumsi/Kalimantan Barat/2024-12-16,13479.4716796875
Gula Konsumsi/Kalimantan Barat/2024-12-17,13486.048828125
Gula Konsumsi/Kalimantan Barat/2024-12-18,13484.5625
Gula Konsumsi/Kalimantan Barat/2024-12-19,13484.48046875
Gula Konsumsi/Kalimantan Barat/2024-12-20,13484.48046875
Gula Konsumsi/Kalimantan Barat/2024-12-21,13485.0517578125
Gula Konsumsi/Kalimantan Barat/2024-12-22,13498.6767578125
Gula Konsumsi/Kalimantan Barat/2024-12-23,13479.4716796875
Gula Konsumsi/Kalimantan Barat/2024-12-24,13486.048828125
Gula Konsumsi/Kalimantan Barat/2024-12-25,13484.5625
Gula Konsumsi/Kalimantan Barat/2024-12-26,13484.48046875
Gula Konsumsi/Kalimantan Barat/2024-12-27,13484.48046875
Gula Konsumsi/Kalimantan Barat/2024-12-28,13485.0517578125
Gula Konsumsi/Kalimantan Barat/2024-12-29,13498.6767578125
Gula Konsumsi/Kalimantan Barat/2024-12-30,13479.4716796875
Gula Konsumsi/Kalimantan Barat/2024-12-31,13486.048828125
Gula Konsumsi/Kalimantan Selatan/2024-10-01,17220.767578125
Gula Konsumsi/Kalimantan Selatan/2024-10-02,15989.341796875
Gula Konsumsi/Kalimantan Selatan/2024-10-03,15643.7568359375
Gula Konsumsi/Kalimantan Selatan/2024-10-04,14790.962890625
Gula Konsumsi/Kalimantan Selatan/2024-10-05,14240.388671875
Gula Konsumsi/Kalimantan Selatan/2024-10-06,13895.1357421875
Gula Konsumsi/Kalimantan Selatan/2024-10-07,13780.408203125
Gula Konsumsi/Kalimantan Selatan/2024-10-08,13369.1591796875
Gula Konsumsi/Kalimantan Selatan/2024-10-09,13369.1591796875
Gula Konsumsi/Kalimantan Selatan/2024-10-10,13237.9296875
Gula Konsumsi/Kalimantan Selatan/2024-10-11,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-12,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-13,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-14,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-15,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-16,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-17,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-18,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-19,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-20,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-21,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-22,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-23,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-24,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-25,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-26,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-27,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-28,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-29,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-30,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-10-31,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-01,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-02,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-03,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-04,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-05,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-06,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-07,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-08,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-09,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-10,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-11,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-12,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-13,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-14,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-15,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-16,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-17,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-18,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-19,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-20,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-21,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-22,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-23,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-24,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-25,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-26,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-27,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-28,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-29,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-11-30,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-01,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-02,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-03,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-04,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-05,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-06,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-07,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-08,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-09,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-10,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-11,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-12,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-13,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-14,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-15,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-16,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-17,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-18,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-19,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-20,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-21,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-22,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-23,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-24,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-25,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-26,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-27,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-28,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-29,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-30,13710.7548828125
Gula Konsumsi/Kalimantan Selatan/2024-12-31,13710.7548828125
Gula Konsumsi/Kalimantan Tengah/2024-10-01,17723.244140625
Gula Konsumsi/Kalimantan Tengah/2024-10-02,15135.658203125
Gula Konsumsi/Kalimantan Tengah/2024-10-03,14362.3095703125
Gula Konsumsi/Kalimantan Tengah/2024-10-04,14320.6640625
Gula Konsumsi/Kalimantan Tengah/2024-10-05,14336.572265625
Gula Konsumsi/Kalimantan Tengah/2024-10-06,14343.2275390625
Gula Konsumsi/Kalimantan Tengah/2024-10-07,14314.0498046875
Gula Konsumsi/Kalimantan Tengah/2024-10-08,14358.69140625
Gula Konsumsi/Kalimantan Tengah/2024-10-09,14369.0244140625
Gula Konsumsi/Kalimantan Tengah/2024-10-10,14438.939453125
Gula Konsumsi/Kalimantan Tengah/2024-10-11,13692.6298828125
Gula Konsumsi/Kalimantan Tengah/2024-10-12,13692.6298828125
Gula Konsumsi/Kalimantan Tengah/2024-10-13,13695.146484375
Gula Konsumsi/Kalimantan Tengah/2024-10-14,13690.298828125
Gula Konsumsi/Kalimantan Tengah/2024-10-15,13696.220703125
Gula Konsumsi/Kalimantan Tengah/2024-10-16,13695.638671875
Gula Konsumsi/Kalimantan Tengah/2024-10-17,13695.72265625
Gula Konsumsi/Kalimantan Tengah/2024-10-18,13695.4609375
Gula Konsumsi/Kalimantan Tengah/2024-10-19,13695.4609375
Gula Konsumsi/Kalimantan Tengah/2024-10-20,13697.0830078125
Gula Konsumsi/Kalimantan Tengah/2024-10-21,13698.7412109375
Gula Konsumsi/Kalimantan Tengah/2024-10-22,13695.78125
Gula Konsumsi/Kalimantan Tengah/2024-10-23,13696.5791015625
Gula Konsumsi/Kalimantan Tengah/2024-10-24,13696.6630859375
Gula Konsumsi/Kalimantan Tengah/2024-10-25,13696.38671875
Gula Konsumsi/Kalimantan Tengah/2024-10-26,13696.38671875
Gula Konsumsi/Kalimantan Tengah/2024-10-27,13699.146484375
Gula Konsumsi/Kalimantan Tengah/2024-10-28,13698.2451171875
Gula Konsumsi/Kalimantan Tengah/2024-10-29,13694.677734375
Gula Konsumsi/Kalimantan Tengah/2024-10-30,13695.4755859375
Gula Konsumsi/Kalimantan Tengah/2024-10-31,13695.5595703125
Gula Konsumsi/Kalimantan Tengah/2024-11-01,13697.3291015625
Gula Konsumsi/Kalimantan Tengah/2024-11-02,13697.3291015625
Gula Konsumsi/Kalimantan Tengah/2024-11-03,13698.951171875
Gula Konsumsi/Kalimantan Tengah/2024-11-04,13699.3994140625
Gula Konsumsi/Kalimantan Tengah/2024-11-05,13696.708984375
Gula Konsumsi/Kalimantan Tengah/2024-11-06,13696.98828125
Gula Konsumsi/Kalimantan Tengah/2024-11-07,13697.072265625
Gula Konsumsi/Kalimantan Tengah/2024-11-08,13696.810546875
Gula Konsumsi/Kalimantan Tengah/2024-11-09,13696.810546875
Gula Konsumsi/Kalimantan Tengah/2024-11-10,13698.4326171875
Gula Konsumsi/Kalimantan Tengah/2024-11-11,13698.6240234375
Gula Konsumsi/Kalimantan Tengah/2024-11-12,13696.1904296875
Gula Konsumsi/Kalimantan Tengah/2024-11-13,13696.98828125
Gula Konsumsi/Kalimantan Tengah/2024-11-14,13697.072265625
Gula Konsumsi/Kalimantan Tengah/2024-11-15,13696.810546875
Gula Konsumsi/Kalimantan Tengah/2024-11-16,13696.810546875
Gula Konsumsi/Kalimantan Tengah/2024-11-17,13698.4326171875
Gula Konsumsi/Kalimantan Tengah/2024-11-18,13695.9462890625
Gula Konsumsi/Kalimantan Tengah/2024-11-19,13696.1904296875
Gula Konsumsi/Kalimantan Tengah/2024-11-20,13696.98828125
Gula Konsumsi/Kalimantan Tengah/2024-11-21,13697.072265625
Gula Konsumsi/Kalimantan Tengah/2024-11-22,13696.810546875
Gula Konsumsi/Kalimantan Tengah/2024-11-23,13696.810546875
Gula Konsumsi/Kalimantan Tengah/2024-11-24,13698.4326171875
Gula Konsumsi/Kalimantan Tengah/2024-11-25,13696.2275390625
Gula Konsumsi/Kalimantan Tengah/2024-11-26,13696.1904296875
Gula Konsumsi/Kalimantan Tengah/2024-11-27,13696.98828125
Gula Konsumsi/Kalimantan Tengah/2024-11-28,13697.072265625
Gula Konsumsi/Kalimantan Tengah/2024-11-29,13696.810546875
Gula Konsumsi/Kalimantan Tengah/2024-11-30,13696.00390625
Gula Konsumsi/Kalimantan Tengah/2024-12-01,13697.6259765625
Gula Konsumsi/Kalimantan Tengah/2024-12-02,13695.4208984375
Gula Konsumsi/Kalimantan Tengah/2024-12-03,13695.3837890625
Gula Konsumsi/Kalimantan Tengah/2024-12-04,13696.181640625
Gula Konsumsi/Kalimantan Tengah/2024-12-05,13696.265625
Gula Konsumsi/Kalimantan Tengah/2024-12-06,13696.00390625
Gula Konsumsi/Kalimantan Tengah/2024-12-07,13696.00390625
Gula Konsumsi/Kalimantan Tengah/2024-12-08,13692.9150390625
Gula Konsumsi/Kalimantan Tengah/2024-12-09,13689.5830078125
Gula Konsumsi/Kalimantan Tengah/2024-12-10,13690.6728515625
Gula Konsumsi/Kalimantan Tengah/2024-12-11,13691.470703125
Gula Konsumsi/Kalimantan Tengah/2024-12-12,13691.5546875
Gula Konsumsi/Kalimantan Tengah/2024-12-13,13691.29296875
Gula Konsumsi/Kalimantan Tengah/2024-12-14,13691.29296875
Gula Konsumsi/Kalimantan Tengah/2024-12-15,13692.9150390625
Gula Konsumsi/Kalimantan Tengah/2024-12-16,13689.5830078125
Gula Konsumsi/Kalimantan Tengah/2024-12-17,13690.6728515625
Gula Konsumsi/Kalimantan Tengah/2024-12-18,13691.470703125
Gula Konsumsi/Kalimantan Tengah/2024-12-19,13691.5546875
Gula Konsumsi/Kalimantan Tengah/2024-12-20,13690.7119140625
Gula Konsumsi/Kalimantan Tengah/2024-12-21,13690.7119140625
Gula Konsumsi/Kalimantan Tengah/2024-12-22,13692.333984375
Gula Konsumsi/Kalimantan Tengah/2024-12-23,13689.001953125
Gula Konsumsi/Kalimantan Tengah/2024-12-24,13690.091796875
Gula Konsumsi/Kalimantan Tengah/2024-12-25,13690.8896484375
Gula Konsumsi/Kalimantan Tengah/2024-12-26,13690.9736328125
Gula Konsumsi/Kalimantan Tengah/2024-12-27,13691.3681640625
Gula Konsumsi/Kalimantan Tengah/2024-12-28,13689.390625
Gula Konsumsi/Kalimantan Tengah/2024-12-29,13691.0126953125
Gula Konsumsi/Kalimantan Tengah/2024-12-30,13687.6806640625
Gula Konsumsi/Kalimantan Tengah/2024-12-31,13688.7705078125
Gula Konsumsi/Kalimantan Timur/2024-10-01,17584.525390625
Gula Konsumsi/Kalimantan Timur/2024-10-02,14676.7900390625
Gula Konsumsi/Kalimantan Timur/2024-10-03,14457.349609375
Gula Konsumsi/Kalimantan Timur/2024-10-04,14431.7822265625
Gula Konsumsi/Kalimantan Timur/2024-10-05,14305.0341796875
Gula Konsumsi/Kalimantan Timur/2024-10-06,14153.064453125
Gula Konsumsi/Kalimantan Timur/2024-10-07,14119.064453125
Gula Konsumsi/Kalimantan Timur/2024-10-08,14183.8798828125
Gula Konsumsi/Kalimantan Timur/2024-10-09,14196.90234375
Gula Konsumsi/Kalimantan Timur/2024-10-10,14075.5146484375
Gula Konsumsi/Kalimantan Timur/2024-10-11,13815.01953125
