id,price
Telur Ayam Ras/Jawa Tengah/2024-11-29,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-30,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-01,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-02,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-03,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-04,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-05,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-06,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-07,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-08,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-09,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-10,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-11,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-12,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-13,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-14,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-15,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-16,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-17,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-18,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-19,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-20,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-21,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-22,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-23,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-24,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-25,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-26,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-27,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-28,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-29,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-30,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-12-31,22822.59375
Telur Ayam Ras/Jawa Timur/2024-10-01,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-02,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-03,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-04,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-05,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-06,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-07,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-08,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-09,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-10,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-11,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-12,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-13,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-14,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-15,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-16,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-17,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-18,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-19,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-20,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-21,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-22,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-23,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-24,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-25,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-26,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-27,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-28,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-29,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-30,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-10-31,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-01,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-02,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-03,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-04,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-05,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-06,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-07,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-08,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-09,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-10,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-11,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-12,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-13,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-14,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-15,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-16,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-17,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-18,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-19,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-20,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-21,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-22,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-23,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-24,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-25,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-26,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-27,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-28,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-29,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-11-30,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-01,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-02,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-03,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-04,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-05,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-06,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-07,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-08,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-09,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-10,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-11,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-12,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-13,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-14,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-15,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-16,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-17,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-18,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-19,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-20,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-21,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-22,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-23,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-24,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-25,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-26,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-27,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-28,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-29,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-30,22143.966796875
Telur Ayam Ras/Jawa Timur/2024-12-31,22143.966796875
Telur Ayam Ras/Kalimantan Barat/2024-10-01,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-02,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-03,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-04,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-05,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-06,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-07,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-08,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-09,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-10,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-11,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-12,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-13,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-14,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-15,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-16,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-17,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-18,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-19,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-20,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-21,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-22,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-23,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-24,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-25,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-26,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-27,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-28,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-29,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-30,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-10-31,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-01,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-02,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-03,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-04,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-05,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-06,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-07,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-08,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-09,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-10,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-11,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-12,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-13,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-14,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-15,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-16,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-17,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-18,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-19,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-20,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-21,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-22,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-23,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-24,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-25,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-26,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-27,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-28,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-29,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-11-30,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-01,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-02,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-03,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-04,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-05,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-06,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-07,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-08,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-09,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-10,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-11,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-12,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-13,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-14,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-15,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-16,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-17,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-18,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-19,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-20,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-21,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-22,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-23,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-24,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-25,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-26,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-27,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-28,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-29,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-30,27197.79296875
Telur Ayam Ras/Kalimantan Barat/2024-12-31,27197.79296875
Telur Ayam Ras/Kalimantan Selatan/2024-10-01,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-02,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-03,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-04,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-05,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-06,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-07,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-08,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-09,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-10,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-11,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-12,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-13,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-14,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-15,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-16,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-17,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-18,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-19,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-20,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-21,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-22,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-23,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-24,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-25,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-26,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-27,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-28,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-29,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-30,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-10-31,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-01,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-02,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-03,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-04,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-05,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-06,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-07,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-08,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-09,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-10,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-11,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-12,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-13,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-14,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-15,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-16,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-17,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-18,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-19,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-20,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-21,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-22,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-23,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-24,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-25,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-26,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-27,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-28,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-29,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-11-30,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-01,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-02,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-03,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-04,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-05,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-06,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-07,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-08,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-09,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-10,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-11,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-12,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-13,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-14,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-15,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-16,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-17,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-18,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-19,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-20,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-21,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-22,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-23,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-24,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-25,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-26,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-27,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-28,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-29,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-30,25555.83984375
Telur Ayam Ras/Kalimantan Selatan/2024-12-31,25555.83984375
Telur Ayam Ras/Kalimantan Tengah/2024-10-01,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-02,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-03,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-04,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-05,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-06,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-07,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-08,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-09,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-10,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-11,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-12,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-13,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-14,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-15,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-16,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-17,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-18,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-19,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-20,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-21,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-22,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-23,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-24,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-25,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-26,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-27,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-28,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-29,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-30,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-10-31,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-01,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-02,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-03,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-04,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-05,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-06,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-07,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-08,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-09,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-10,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-11,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-12,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-13,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-14,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-15,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-16,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-17,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-18,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-19,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-20,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-21,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-22,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-23,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-24,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-25,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-26,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-27,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-28,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-29,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-11-30,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-01,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-02,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-03,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-04,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-05,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-06,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-07,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-08,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-09,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-10,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-11,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-12,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-13,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-14,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-15,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-16,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-17,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-18,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-19,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-20,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-21,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-22,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-23,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-24,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-25,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-26,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-27,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-28,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-29,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-30,27342.84375
Telur Ayam Ras/Kalimantan Tengah/2024-12-31,27342.84375
Telur Ayam Ras/Kalimantan Timur/2024-10-01,29315.880859375
Telur Ayam Ras/Kalimantan Timur/2024-10-02,29142.962890625
Telur Ayam Ras/Kalimantan Timur/2024-10-03,29000.98828125
