id,price
Cabai Merah Keriting/Kepulauan Riau/2024-10-07,46513.90625
Cabai Merah Keriting/Kepulauan Riau/2024-10-08,46581.1796875
Cabai Merah Keriting/Kepulauan Riau/2024-10-09,46639.12890625
Cabai Merah Keriting/Kepulauan Riau/2024-10-10,46612.71875
Cabai Merah Keriting/Kepulauan Riau/2024-10-11,46556.97265625
Cabai Merah Keriting/Kepulauan Riau/2024-10-12,46657.9609375
Cabai Merah Keriting/Kepulauan Riau/2024-10-13,46731.1953125
Cabai Merah Keriting/Kepulauan Riau/2024-10-14,46555.95703125
Cabai Merah Keriting/Kepulauan Riau/2024-10-15,46561.24609375
Cabai Merah Keriting/Kepulauan Riau/2024-10-16,46619.19140625
Cabai Merah Keriting/Kepulauan Riau/2024-10-17,46592.78515625
Cabai Merah Keriting/Kepulauan Riau/2024-10-18,46600.87890625
Cabai Merah Keriting/Kepulauan Riau/2024-10-19,46701.86328125
Cabai Merah Keriting/Kepulauan Riau/2024-10-20,46731.1953125
Cabai Merah Keriting/Kepulauan Riau/2024-10-21,46555.7109375
Cabai Merah Keriting/Kepulauan Riau/2024-10-22,46558.109375
Cabai Merah Keriting/Kepulauan Riau/2024-10-23,46616.05859375
Cabai Merah Keriting/Kepulauan Riau/2024-10-24,46589.6484375
Cabai Merah Keriting/Kepulauan Riau/2024-10-25,46600.87890625
Cabai Merah Keriting/Kepulauan Riau/2024-10-26,46701.86328125
Cabai Merah Keriting/Kepulauan Riau/2024-10-27,46731.1953125
Cabai Merah Keriting/Kepulauan Riau/2024-10-28,46555.7109375
Cabai Merah Keriting/Kepulauan Riau/2024-10-29,46558.109375
Cabai Merah Keriting/Kepulauan Riau/2024-10-30,46616.05859375
Cabai Merah Keriting/Kepulauan Riau/2024-10-31,46589.6484375
Cabai Merah Keriting/Kepulauan Riau/2024-11-01,46600.87890625
Cabai Merah Keriting/Kepulauan Riau/2024-11-02,46701.86328125
Cabai Merah Keriting/Kepulauan Riau/2024-11-03,46731.1953125
Cabai Merah Keriting/Kepulauan Riau/2024-11-04,46555.7109375
Cabai Merah Keriting/Kepulauan Riau/2024-11-05,46558.109375
Cabai Merah Keriting/Kepulauan Riau/2024-11-06,46627.234375
Cabai Merah Keriting/Kepulauan Riau/2024-11-07,46600.82421875
Cabai Merah Keriting/Kepulauan Riau/2024-11-08,46674.3984375
Cabai Merah Keriting/Kepulauan Riau/2024-11-09,46775.3828125
Cabai Merah Keriting/Kepulauan Riau/2024-11-10,46804.71484375
Cabai Merah Keriting/Kepulauan Riau/2024-11-11,46560.04296875
Cabai Merah Keriting/Kepulauan Riau/2024-11-12,46562.44140625
Cabai Merah Keriting/Kepulauan Riau/2024-11-13,46620.390625
Cabai Merah Keriting/Kepulauan Riau/2024-11-14,46600.82421875
Cabai Merah Keriting/Kepulauan Riau/2024-11-15,46674.3984375
Cabai Merah Keriting/Kepulauan Riau/2024-11-16,46775.3828125
Cabai Merah Keriting/Kepulauan Riau/2024-11-17,46804.71484375
Cabai Merah Keriting/Kepulauan Riau/2024-11-18,46560.04296875
Cabai Merah Keriting/Kepulauan Riau/2024-11-19,46562.44140625
Cabai Merah Keriting/Kepulauan Riau/2024-11-20,46618.15234375
Cabai Merah Keriting/Kepulauan Riau/2024-11-21,46600.82421875
Cabai Merah Keriting/Kepulauan Riau/2024-11-22,46674.3984375
Cabai Merah Keriting/Kepulauan Riau/2024-11-23,46775.3828125
Cabai Merah Keriting/Kepulauan Riau/2024-11-24,46804.71484375
Cabai Merah Keriting/Kepulauan Riau/2024-11-25,46557.80078125
Cabai Merah Keriting/Kepulauan Riau/2024-11-26,46560.19921875
Cabai Merah Keriting/Kepulauan Riau/2024-11-27,46618.15234375
Cabai Merah Keriting/Kepulauan Riau/2024-11-28,46600.82421875
Cabai Merah Keriting/Kepulauan Riau/2024-11-29,46674.3984375
Cabai Merah Keriting/Kepulauan Riau/2024-11-30,46775.3828125
Cabai Merah Keriting/Kepulauan Riau/2024-12-01,46756.27734375
Cabai Merah Keriting/Kepulauan Riau/2024-12-02,46557.80078125
Cabai Merah Keriting/Kepulauan Riau/2024-12-03,46560.19921875
Cabai Merah Keriting/Kepulauan Riau/2024-12-04,46656.703125
Cabai Merah Keriting/Kepulauan Riau/2024-12-05,46600.82421875
Cabai Merah Keriting/Kepulauan Riau/2024-12-06,46625.9609375
Cabai Merah Keriting/Kepulauan Riau/2024-12-07,46726.9453125
Cabai Merah Keriting/Kepulauan Riau/2024-12-08,46756.27734375
Cabai Merah Keriting/Kepulauan Riau/2024-12-09,46581.1953125
Cabai Merah Keriting/Kepulauan Riau/2024-12-10,46583.59375
Cabai Merah Keriting/Kepulauan Riau/2024-12-11,46700.43359375
Cabai Merah Keriting/Kepulauan Riau/2024-12-12,46626.42578125
Cabai Merah Keriting/Kepulauan Riau/2024-12-13,46644.3984375
Cabai Merah Keriting/Kepulauan Riau/2024-12-14,46745.3828125
Cabai Merah Keriting/Kepulauan Riau/2024-12-15,46741.65625
Cabai Merah Keriting/Kepulauan Riau/2024-12-16,46582.296875
Cabai Merah Keriting/Kepulauan Riau/2024-12-17,46584.6953125
Cabai Merah Keriting/Kepulauan Riau/2024-12-18,46672.37890625
Cabai Merah Keriting/Kepulauan Riau/2024-12-19,46593.3671875
Cabai Merah Keriting/Kepulauan Riau/2024-12-20,46611.33984375
Cabai Merah Keriting/Kepulauan Riau/2024-12-21,46702.4453125
Cabai Merah Keriting/Kepulauan Riau/2024-12-22,46731.77734375
Cabai Merah Keriting/Kepulauan Riau/2024-12-23,46572.4140625
Cabai Merah Keriting/Kepulauan Riau/2024-12-24,46574.8125
Cabai Merah Keriting/Kepulauan Riau/2024-12-25,46660.76953125
Cabai Merah Keriting/Kepulauan Riau/2024-12-26,46583.48828125
Cabai Merah Keriting/Kepulauan Riau/2024-12-27,46601.4609375
Cabai Merah Keriting/Kepulauan Riau/2024-12-28,46702.4453125
Cabai Merah Keriting/Kepulauan Riau/2024-12-29,46731.77734375
Cabai Merah Keriting/Kepulauan Riau/2024-12-30,46572.4140625
Cabai Merah Keriting/Kepulauan Riau/2024-12-31,46574.8125
Cabai Merah Keriting/Lampung/2024-10-01,24834.68359375
Cabai Merah Keriting/Lampung/2024-10-02,24269.80859375
Cabai Merah Keriting/Lampung/2024-10-03,24269.80859375
Cabai Merah Keriting/Lampung/2024-10-04,24265.787109375
Cabai Merah Keriting/Lampung/2024-10-05,24242.541015625
Cabai Merah Keriting/Lampung/2024-10-06,24247.927734375
Cabai Merah Keriting/Lampung/2024-10-07,24208.828125
Cabai Merah Keriting/Lampung/2024-10-08,24235.515625
Cabai Merah Keriting/Lampung/2024-10-09,24251.912109375
Cabai Merah Keriting/Lampung/2024-10-10,24251.912109375
Cabai Merah Keriting/Lampung/2024-10-11,24261.994140625
Cabai Merah Keriting/Lampung/2024-10-12,24238.748046875
Cabai Merah Keriting/Lampung/2024-10-13,24258.009765625
Cabai Merah Keriting/Lampung/2024-10-14,24218.91015625
Cabai Merah Keriting/Lampung/2024-10-15,24245.59765625
Cabai Merah Keriting/Lampung/2024-10-16,24261.994140625
Cabai Merah Keriting/Lampung/2024-10-17,24261.994140625
Cabai Merah Keriting/Lampung/2024-10-18,24261.994140625
Cabai Merah Keriting/Lampung/2024-10-19,24238.748046875
Cabai Merah Keriting/Lampung/2024-10-20,24258.009765625
Cabai Merah Keriting/Lampung/2024-10-21,24218.91015625
Cabai Merah Keriting/Lampung/2024-10-22,24245.59765625
Cabai Merah Keriting/Lampung/2024-10-23,24261.994140625
Cabai Merah Keriting/Lampung/2024-10-24,24261.994140625
Cabai Merah Keriting/Lampung/2024-10-25,24261.994140625
Cabai Merah Keriting/Lampung/2024-10-26,24238.748046875
Cabai Merah Keriting/Lampung/2024-10-27,24258.009765625
Cabai Merah Keriting/Lampung/2024-10-28,24218.91015625
Cabai Merah Keriting/Lampung/2024-10-29,24245.59765625
Cabai Merah Keriting/Lampung/2024-10-30,24261.994140625
Cabai Merah Keriting/Lampung/2024-10-31,24261.994140625
Cabai Merah Keriting/Lampung/2024-11-01,24261.994140625
Cabai Merah Keriting/Lampung/2024-11-02,24238.748046875
Cabai Merah Keriting/Lampung/2024-11-03,24258.009765625
Cabai Merah Keriting/Lampung/2024-11-04,24218.91015625
Cabai Merah Keriting/Lampung/2024-11-05,24245.59765625
Cabai Merah Keriting/Lampung/2024-11-06,24261.994140625
Cabai Merah Keriting/Lampung/2024-11-07,24261.994140625
Cabai Merah Keriting/Lampung/2024-11-08,24261.994140625
Cabai Merah Keriting/Lampung/2024-11-09,24238.748046875
Cabai Merah Keriting/Lampung/2024-11-10,24258.009765625
Cabai Merah Keriting/Lampung/2024-11-11,24218.91015625
Cabai Merah Keriting/Lampung/2024-11-12,24245.59765625
Cabai Merah Keriting/Lampung/2024-11-13,24261.994140625
Cabai Merah Keriting/Lampung/2024-11-14,24261.994140625
Cabai Merah Keriting/Lampung/2024-11-15,24261.994140625
Cabai Merah Keriting/Lampung/2024-11-16,24238.748046875
Cabai Merah Keriting/Lampung/2024-11-17,24258.009765625
Cabai Merah Keriting/Lampung/2024-11-18,24218.91015625
Cabai Merah Keriting/Lampung/2024-11-19,24245.59765625
Cabai Merah Keriting/Lampung/2024-11-20,24261.994140625
Cabai Merah Keriting/Lampung/2024-11-21,24261.994140625
Cabai Merah Keriting/Lampung/2024-11-22,24261.994140625
Cabai Merah Keriting/Lampung/2024-11-23,24238.748046875
Cabai Merah Keriting/Lampung/2024-11-24,24258.009765625
Cabai Merah Keriting/Lampung/2024-11-25,24248.189453125
Cabai Merah Keriting/Lampung/2024-11-26,24245.59765625
Cabai Merah Keriting/Lampung/2024-11-27,24261.994140625
Cabai Merah Keriting/Lampung/2024-11-28,24261.994140625
Cabai Merah Keriting/Lampung/2024-11-29,24261.994140625
Cabai Merah Keriting/Lampung/2024-11-30,24238.748046875
Cabai Merah Keriting/Lampung/2024-12-01,24258.009765625
Cabai Merah Keriting/Lampung/2024-12-02,24248.189453125
Cabai Merah Keriting/Lampung/2024-12-03,24245.59765625
Cabai Merah Keriting/Lampung/2024-12-04,24261.994140625
Cabai Merah Keriting/Lampung/2024-12-05,24261.994140625
Cabai Merah Keriting/Lampung/2024-12-06,24261.994140625
Cabai Merah Keriting/Lampung/2024-12-07,24238.748046875
Cabai Merah Keriting/Lampung/2024-12-08,24258.009765625
Cabai Merah Keriting/Lampung/2024-12-09,24248.189453125
Cabai Merah Keriting/Lampung/2024-12-10,24245.59765625
Cabai Merah Keriting/Lampung/2024-12-11,24261.994140625
Cabai Merah Keriting/Lampung/2024-12-12,24261.994140625
Cabai Merah Keriting/Lampung/2024-12-13,24261.994140625
Cabai Merah Keriting/Lampung/2024-12-14,24238.748046875
Cabai Merah Keriting/Lampung/2024-12-15,24258.009765625
Cabai Merah Keriting/Lampung/2024-12-16,24248.189453125
Cabai Merah Keriting/Lampung/2024-12-17,24245.59765625
Cabai Merah Keriting/Lampung/2024-12-18,24261.994140625
Cabai Merah Keriting/Lampung/2024-12-19,24261.994140625
Cabai Merah Keriting/Lampung/2024-12-20,24261.994140625
Cabai Merah Keriting/Lampung/2024-12-21,24238.748046875
Cabai Merah Keriting/Lampung/2024-12-22,24258.009765625
Cabai Merah Keriting/Lampung/2024-12-23,24248.189453125
Cabai Merah Keriting/Lampung/2024-12-24,24245.59765625
Cabai Merah Keriting/Lampung/2024-12-25,24261.994140625
Cabai Merah Keriting/Lampung/2024-12-26,24261.994140625
Cabai Merah Keriting/Lampung/2024-12-27,24331.033203125
Cabai Merah Keriting/Lampung/2024-12-28,24307.787109375
Cabai Merah Keriting/Lampung/2024-12-29,24327.048828125
Cabai Merah Keriting/Lampung/2024-12-30,24317.228515625
Cabai Merah Keriting/Lampung/2024-12-31,24314.63671875
Cabai Merah Keriting/Maluku Utara/2024-10-01,38577.83203125
Cabai Merah Keriting/Maluku Utara/2024-10-02,38001.51953125
Cabai Merah Keriting/Maluku Utara/2024-10-03,39711.953125
Cabai Merah Keriting/Maluku Utara/2024-10-04,40053.03515625
Cabai Merah Keriting/Maluku Utara/2024-10-05,40034.4921875
Cabai Merah Keriting/Maluku Utara/2024-10-06,41035.07421875
Cabai Merah Keriting/Maluku Utara/2024-10-07,40707.34765625
Cabai Merah Keriting/Maluku Utara/2024-10-08,40813.75
Cabai Merah Keriting/Maluku Utara/2024-10-09,40962.015625
Cabai Merah Keriting/Maluku Utara/2024-10-10,41384.9453125
Cabai Merah Keriting/Maluku Utara/2024-10-11,40771.2421875
Cabai Merah Keriting/Maluku Utara/2024-10-12,40769.9453125
Cabai Merah Keriting/Maluku Utara/2024-10-13,40769.921875
Cabai Merah Keriting/Maluku Utara/2024-10-14,40746.80078125
Cabai Merah Keriting/Maluku Utara/2024-10-15,40758.33984375
Cabai Merah Keriting/Maluku Utara/2024-10-16,40742.82421875
Cabai Merah Keriting/Maluku Utara/2024-10-17,40775.75390625
Cabai Merah Keriting/Maluku Utara/2024-10-18,40771.2421875
Cabai Merah Keriting/Maluku Utara/2024-10-19,40769.9453125
Cabai Merah Keriting/Maluku Utara/2024-10-20,40769.921875
Cabai Merah Keriting/Maluku Utara/2024-10-21,40746.80078125
Cabai Merah Keriting/Maluku Utara/2024-10-22,40758.33984375
Cabai Merah Keriting/Maluku Utara/2024-10-23,40742.82421875
Cabai Merah Keriting/Maluku Utara/2024-10-24,40775.75390625
Cabai Merah Keriting/Maluku Utara/2024-10-25,40771.2421875
Cabai Merah Keriting/Maluku Utara/2024-10-26,40769.9453125
Cabai Merah Keriting/Maluku Utara/2024-10-27,40769.921875
Cabai Merah Keriting/Maluku Utara/2024-10-28,40746.80078125
Cabai Merah Keriting/Maluku Utara/2024-10-29,40758.33984375
Cabai Merah Keriting/Maluku Utara/2024-10-30,40755.51953125
Cabai Merah Keriting/Maluku Utara/2024-10-31,40800.47265625
Cabai Merah Keriting/Maluku Utara/2024-11-01,40795.9609375
Cabai Merah Keriting/Maluku Utara/2024-11-02,40794.6640625
Cabai Merah Keriting/Maluku Utara/2024-11-03,40794.640625
Cabai Merah Keriting/Maluku Utara/2024-11-04,40771.51953125
Cabai Merah Keriting/Maluku Utara/2024-11-05,40783.05859375
Cabai Merah Keriting/Maluku Utara/2024-11-06,40767.54296875
Cabai Merah Keriting/Maluku Utara/2024-11-07,40755.89453125
Cabai Merah Keriting/Maluku Utara/2024-11-08,40751.3828125
Cabai Merah Keriting/Maluku Utara/2024-11-09,40750.0859375
Cabai Merah Keriting/Maluku Utara/2024-11-10,40750.0625
Cabai Merah Keriting/Maluku Utara/2024-11-11,40771.51953125
Cabai Merah Keriting/Maluku Utara/2024-11-12,40783.05859375
Cabai Merah Keriting/Maluku Utara/2024-11-13,40767.54296875
Cabai Merah Keriting/Maluku Utara/2024-11-14,40755.89453125
Cabai Merah Keriting/Maluku Utara/2024-11-15,40751.3828125
Cabai Merah Keriting/Maluku Utara/2024-11-16,40750.0859375
Cabai Merah Keriting/Maluku Utara/2024-11-17,40752.484375
Cabai Merah Keriting/Maluku Utara/2024-11-18,40773.94140625
Cabai Merah Keriting/Maluku Utara/2024-11-19,40785.48046875
Cabai Merah Keriting/Maluku Utara/2024-11-20,40769.96484375
Cabai Merah Keriting/Maluku Utara/2024-11-21,40758.31640625
Cabai Merah Keriting/Maluku Utara/2024-11-22,40753.8046875
Cabai Merah Keriting/Maluku Utara/2024-11-23,40673.4375
Cabai Merah Keriting/Maluku Utara/2024-11-24,40673.4140625
Cabai Merah Keriting/Maluku Utara/2024-11-25,40694.86328125
Cabai Merah Keriting/Maluku Utara/2024-11-26,40706.40234375
Cabai Merah Keriting/Maluku Utara/2024-11-27,40690.88671875
Cabai Merah Keriting/Maluku Utara/2024-11-28,40679.24609375
Cabai Merah Keriting/Maluku Utara/2024-11-29,40674.7265625
Cabai Merah Keriting/Maluku Utara/2024-11-30,40673.3203125
Cabai Merah Keriting/Maluku Utara/2024-12-01,40673.296875
Cabai Merah Keriting/Maluku Utara/2024-12-02,40695.21484375
Cabai Merah Keriting/Maluku Utara/2024-12-03,40706.29296875
Cabai Merah Keriting/Maluku Utara/2024-12-04,40690.77734375
Cabai Merah Keriting/Maluku Utara/2024-12-05,40679.12890625
Cabai Merah Keriting/Maluku Utara/2024-12-06,40674.6171875
Cabai Merah Keriting/Maluku Utara/2024-12-07,40673.3203125
Cabai Merah Keriting/Maluku Utara/2024-12-08,40673.296875
Cabai Merah Keriting/Maluku Utara/2024-12-09,40694.93359375
Cabai Merah Keriting/Maluku Utara/2024-12-10,40706.01171875
Cabai Merah Keriting/Maluku Utara/2024-12-11,40690.48828125
Cabai Merah Keriting/Maluku Utara/2024-12-12,40678.83984375
Cabai Merah Keriting/Maluku Utara/2024-12-13,40674.6171875
Cabai Merah Keriting/Maluku Utara/2024-12-14,40673.3203125
Cabai Merah Keriting/Maluku Utara/2024-12-15,40673.296875
Cabai Merah Keriting/Maluku Utara/2024-12-16,40694.93359375
Cabai Merah Keriting/Maluku Utara/2024-12-17,40706.01171875
Cabai Merah Keriting/Maluku Utara/2024-12-18,40690.48828125
Cabai Merah Keriting/Maluku Utara/2024-12-19,40678.83984375
Cabai Merah Keriting/Maluku Utara/2024-12-20,40674.6171875
Cabai Merah Keriting/Maluku Utara/2024-12-21,41706.515625
Cabai Merah Keriting/Maluku Utara/2024-12-22,41706.4921875
Cabai Merah Keriting/Maluku Utara/2024-12-23,41728.12109375
Cabai Merah Keriting/Maluku Utara/2024-12-24,41739.19921875
Cabai Merah Keriting/Maluku Utara/2024-12-25,41723.67578125
Cabai Merah Keriting/Maluku Utara/2024-12-26,41712.03515625
Cabai Merah Keriting/Maluku Utara/2024-12-27,41707.8046875
Cabai Merah Keriting/Maluku Utara/2024-12-28,41706.515625
Cabai Merah Keriting/Maluku Utara/2024-12-29,41706.4921875
Cabai Merah Keriting/Maluku Utara/2024-12-30,41728.12109375
Cabai Merah Keriting/Maluku Utara/2024-12-31,41739.19921875
Cabai Merah Keriting/Maluku/2024-10-01,47213.26953125
Cabai Merah Keriting/Maluku/2024-10-02,47181.09375
Cabai Merah Keriting/Maluku/2024-10-03,47125.2109375
Cabai Merah Keriting/Maluku/2024-10-04,46336.2578125
Cabai Merah Keriting/Maluku/2024-10-05,46193.078125
Cabai Merah Keriting/Maluku/2024-10-06,46193.078125
Cabai Merah Keriting/Maluku/2024-10-07,47622.99609375
Cabai Merah Keriting/Maluku/2024-10-08,47172.88671875
Cabai Merah Keriting/Maluku/2024-10-09,47140.7109375
Cabai Merah Keriting/Maluku/2024-10-10,47084.828125
Cabai Merah Keriting/Maluku/2024-10-11,46336.2578125
Cabai Merah Keriting/Maluku/2024-10-12,46193.078125
Cabai Merah Keriting/Maluku/2024-10-13,46193.078125
Cabai Merah Keriting/Maluku/2024-10-14,47622.99609375
Cabai Merah Keriting/Maluku/2024-10-15,47172.88671875
Cabai Merah Keriting/Maluku/2024-10-16,47140.7109375
Cabai Merah Keriting/Maluku/2024-10-17,47084.828125
Cabai Merah Keriting/Maluku/2024-10-18,46359.9921875
Cabai Merah Keriting/Maluku/2024-10-19,46216.8125
Cabai Merah Keriting/Maluku/2024-10-20,46216.8125
Cabai Merah Keriting/Maluku/2024-10-21,47646.72265625
Cabai Merah Keriting/Maluku/2024-10-22,47196.62109375
Cabai Merah Keriting/Maluku/2024-10-23,47164.4375
Cabai Merah Keriting/Maluku/2024-10-24,47108.5546875
Cabai Merah Keriting/Maluku/2024-10-25,46359.9921875
Cabai Merah Keriting/Maluku/2024-10-26,46216.8125
Cabai Merah Keriting/Maluku/2024-10-27,46216.8125
Cabai Merah Keriting/Maluku/2024-10-28,47646.72265625
Cabai Merah Keriting/Maluku/2024-10-29,47196.62109375
Cabai Merah Keriting/Maluku/2024-10-30,47164.4375
Cabai Merah Keriting/Maluku/2024-10-31,47108.5546875
Cabai Merah Keriting/Maluku/2024-11-01,46359.9921875
Cabai Merah Keriting/Maluku/2024-11-02,46216.8125
Cabai Merah Keriting/Maluku/2024-11-03,46216.8125
Cabai Merah Keriting/Maluku/2024-11-04,47646.72265625
Cabai Merah Keriting/Maluku/2024-11-05,47196.62109375
Cabai Merah Keriting/Maluku/2024-11-06,47164.4375
Cabai Merah Keriting/Maluku/2024-11-07,47108.5546875
Cabai Merah Keriting/Maluku/2024-11-08,46359.9921875
Cabai Merah Keriting/Maluku/2024-11-09,46216.8125
Cabai Merah Keriting/Maluku/2024-11-10,46216.8125
Cabai Merah Keriting/Maluku/2024-11-11,47646.72265625
Cabai Merah Keriting/Maluku/2024-11-12,47196.62109375
Cabai Merah Keriting/Maluku/2024-11-13,47164.4375
Cabai Merah Keriting/Maluku/2024-11-14,47092.4296875
Cabai Merah Keriting/Maluku/2024-11-15,46343.859375
Cabai Merah Keriting/Maluku/2024-11-16,46200.6796875
Cabai Merah Keriting/Maluku/2024-11-17,46200.6796875
Cabai Merah Keriting/Maluku/2024-11-18,47630.59765625
Cabai Merah Keriting/Maluku/2024-11-19,47180.48828125
Cabai Merah Keriting/Maluku/2024-11-20,47148.3125
Cabai Merah Keriting/Maluku/2024-11-21,47092.4296875
Cabai Merah Keriting/Maluku/2024-11-22,46343.859375
Cabai Merah Keriting/Maluku/2024-11-23,46200.6796875
Cabai Merah Keriting/Maluku/2024-11-24,46200.6796875
Cabai Merah Keriting/Maluku/2024-11-25,47630.51953125
Cabai Merah Keriting/Maluku/2024-11-26,47180.40234375
Cabai Merah Keriting/Maluku/2024-11-27,47148.2265625
Cabai Merah Keriting/Maluku/2024-11-28,47091.875
Cabai Merah Keriting/Maluku/2024-11-29,46343.3046875
Cabai Merah Keriting/Maluku/2024-11-30,46200.5390625
Cabai Merah Keriting/Maluku/2024-12-01,46200.5390625
Cabai Merah Keriting/Maluku/2024-12-02,47630.45703125
Cabai Merah Keriting/Maluku/2024-12-03,49167.39453125
Cabai Merah Keriting/Maluku/2024-12-04,49135.859375
Cabai Merah Keriting/Maluku/2024-12-05,49079.9765625
Cabai Merah Keriting/Maluku/2024-12-06,48331.4140625
Cabai Merah Keriting/Maluku/2024-12-07,48188.234375
Cabai Merah Keriting/Maluku/2024-12-08,48188.234375
Cabai Merah Keriting/Maluku/2024-12-09,49618.15234375
Cabai Merah Keriting/Maluku/2024-12-10,49168.03515625
Cabai Merah Keriting/Maluku/2024-12-11,49135.859375
Cabai Merah Keriting/Maluku/2024-12-12,49079.9765625
Cabai Merah Keriting/Maluku/2024-12-13,48331.4140625
Cabai Merah Keriting/Maluku/2024-12-14,48188.234375
Cabai Merah Keriting/Maluku/2024-12-15,48188.234375
Cabai Merah Keriting/Maluku/2024-12-16,49618.15234375
Cabai Merah Keriting/Maluku/2024-12-17,49168.03515625
Cabai Merah Keriting/Maluku/2024-12-18,49135.859375
Cabai Merah Keriting/Maluku/2024-12-19,49079.9765625
Cabai Merah Keriting/Maluku/2024-12-20,48346.7890625
Cabai Merah Keriting/Maluku/2024-12-21,48203.609375
Cabai Merah Keriting/Maluku/2024-12-22,48203.609375
Cabai Merah Keriting/Maluku/2024-12-23,49633.51953125
Cabai Merah Keriting/Maluku/2024-12-24,49183.41015625
Cabai Merah Keriting/Maluku/2024-12-25,49151.2265625
Cabai Merah Keriting/Maluku/2024-12-26,49095.34375
Cabai Merah Keriting/Maluku/2024-12-27,48346.7890625
Cabai Merah Keriting/Maluku/2024-12-28,48203.609375
Cabai Merah Keriting/Maluku/2024-12-29,48203.609375
Cabai Merah Keriting/Maluku/2024-12-30,49633.51953125
Cabai Merah Keriting/Maluku/2024-12-31,49183.41015625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-01,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-02,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-03,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-04,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-05,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-06,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-07,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-08,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-09,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-10,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-11,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-12,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-13,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-14,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-15,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-16,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-17,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-18,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-19,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-20,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-21,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-22,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-23,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-24,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-25,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-26,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-27,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-28,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-29,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-30,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-10-31,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-01,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-02,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-03,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-04,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-05,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-06,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-07,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-08,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-09,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-10,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-11,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-12,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-13,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-14,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-15,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-16,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-17,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-18,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-19,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-20,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-21,23604.072265625
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-22,23851.32421875
Cabai Merah Keriting/Nusa Tenggara Barat/2024-11-23,23851.32421875
