id,price
Minyak Goreng Curah/Kepulauan Riau/2024-10-01,17183.66015625
Minyak Goreng Curah/Kepulauan Riau/2024-10-02,13910.6015625
Minyak Goreng Curah/Kepulauan Riau/2024-10-03,13676.62109375
Minyak Goreng Curah/Kepulauan Riau/2024-10-04,13734.5771484375
Minyak Goreng Curah/Kepulauan Riau/2024-10-05,13717.9052734375
Minyak Goreng Curah/Kepulauan Riau/2024-10-06,13307.8701171875
Minyak Goreng Curah/Kepulauan Riau/2024-10-07,13298.6337890625
Minyak Goreng Curah/Kepulauan Riau/2024-10-08,13292.3681640625
Minyak Goreng Curah/Kepulauan Riau/2024-10-09,13168.462890625
Minyak Goreng Curah/Kepulauan Riau/2024-10-10,13156.876953125
Minyak Goreng Curah/Kepulauan Riau/2024-10-11,13142.66796875
Minyak Goreng Curah/Kepulauan Riau/2024-10-12,13142.66796875
Minyak Goreng Curah/Kepulauan Riau/2024-10-13,13141.37890625
Minyak Goreng Curah/Kepulauan Riau/2024-10-14,13143.396484375
Minyak Goreng Curah/Kepulauan Riau/2024-10-15,13142.857421875
Minyak Goreng Curah/Kepulauan Riau/2024-10-16,13176.5341796875
Minyak Goreng Curah/Kepulauan Riau/2024-10-17,13157.7080078125
Minyak Goreng Curah/Kepulauan Riau/2024-10-18,13181.572265625
Minyak Goreng Curah/Kepulauan Riau/2024-10-19,13152.8916015625
Minyak Goreng Curah/Kepulauan Riau/2024-10-20,13154.08203125
Minyak Goreng Curah/Kepulauan Riau/2024-10-21,13153.134765625
Minyak Goreng Curah/Kepulauan Riau/2024-10-22,13153.2001953125
Minyak Goreng Curah/Kepulauan Riau/2024-10-23,13152.8759765625
Minyak Goreng Curah/Kepulauan Riau/2024-10-24,13152.9853515625
Minyak Goreng Curah/Kepulauan Riau/2024-10-25,13152.95703125
Minyak Goreng Curah/Kepulauan Riau/2024-10-26,13152.95703125
Minyak Goreng Curah/Kepulauan Riau/2024-10-27,13154.1474609375
Minyak Goreng Curah/Kepulauan Riau/2024-10-28,13150.2900390625
Minyak Goreng Curah/Kepulauan Riau/2024-10-29,13150.2900390625
Minyak Goreng Curah/Kepulauan Riau/2024-10-30,13149.9658203125
Minyak Goreng Curah/Kepulauan Riau/2024-10-31,13150.0751953125
Minyak Goreng Curah/Kepulauan Riau/2024-11-01,13150.046875
Minyak Goreng Curah/Kepulauan Riau/2024-11-02,13150.046875
Minyak Goreng Curah/Kepulauan Riau/2024-11-03,13151.2373046875
Minyak Goreng Curah/Kepulauan Riau/2024-11-04,13150.2900390625
Minyak Goreng Curah/Kepulauan Riau/2024-11-05,13150.2900390625
Minyak Goreng Curah/Kepulauan Riau/2024-11-06,13149.9658203125
Minyak Goreng Curah/Kepulauan Riau/2024-11-07,13150.0751953125
Minyak Goreng Curah/Kepulauan Riau/2024-11-08,13150.046875
Minyak Goreng Curah/Kepulauan Riau/2024-11-09,13150.046875
Minyak Goreng Curah/Kepulauan Riau/2024-11-10,13151.2373046875
Minyak Goreng Curah/Kepulauan Riau/2024-11-11,13150.2900390625
Minyak Goreng Curah/Kepulauan Riau/2024-11-12,13150.2900390625
Minyak Goreng Curah/Kepulauan Riau/2024-11-13,13149.9658203125
Minyak Goreng Curah/Kepulauan Riau/2024-11-14,13150.0751953125
Minyak Goreng Curah/Kepulauan Riau/2024-11-15,13150.046875
Minyak Goreng Curah/Kepulauan Riau/2024-11-16,13150.046875
Minyak Goreng Curah/Kepulauan Riau/2024-11-17,13151.2373046875
Minyak Goreng Curah/Kepulauan Riau/2024-11-18,13150.2900390625
Minyak Goreng Curah/Kepulauan Riau/2024-11-19,13150.2900390625
Minyak Goreng Curah/Kepulauan Riau/2024-11-20,13149.9658203125
Minyak Goreng Curah/Kepulauan Riau/2024-11-21,13150.0751953125
Minyak Goreng Curah/Kepulauan Riau/2024-11-22,13150.046875
Minyak Goreng Curah/Kepulauan Riau/2024-11-23,13150.046875
Minyak Goreng Curah/Kepulauan Riau/2024-11-24,13151.2373046875
Minyak Goreng Curah/Kepulauan Riau/2024-11-25,13150.2900390625
Minyak Goreng Curah/Kepulauan Riau/2024-11-26,13150.2900390625
Minyak Goreng Curah/Kepulauan Riau/2024-11-27,13149.9658203125
Minyak Goreng Curah/Kepulauan Riau/2024-11-28,13150.0751953125
Minyak Goreng Curah/Kepulauan Riau/2024-11-29,13150.046875
Minyak Goreng Curah/Kepulauan Riau/2024-11-30,13150.046875
Minyak Goreng Curah/Kepulauan Riau/2024-12-01,13151.2373046875
Minyak Goreng Curah/Kepulauan Riau/2024-12-02,13150.2900390625
Minyak Goreng Curah/Kepulauan Riau/2024-12-03,13150.2900390625
Minyak Goreng Curah/Kepulauan Riau/2024-12-04,13149.9658203125
Minyak Goreng Curah/Kepulauan Riau/2024-12-05,13150.0751953125
Minyak Goreng Curah/Kepulauan Riau/2024-12-06,13150.046875
Minyak Goreng Curah/Kepulauan Riau/2024-12-07,13150.046875
Minyak Goreng Curah/Kepulauan Riau/2024-12-08,13151.2373046875
Minyak Goreng Curah/Kepulauan Riau/2024-12-09,13150.2900390625
Minyak Goreng Curah/Kepulauan Riau/2024-12-10,13150.2900390625
Minyak Goreng Curah/Kepulauan Riau/2024-12-11,13149.9658203125
Minyak Goreng Curah/Kepulauan Riau/2024-12-12,13150.0751953125
Minyak Goreng Curah/Kepulauan Riau/2024-12-13,13150.046875
Minyak Goreng Curah/Kepulauan Riau/2024-12-14,13150.046875
Minyak Goreng Curah/Kepulauan Riau/2024-12-15,13147.337890625
Minyak Goreng Curah/Kepulauan Riau/2024-12-16,13146.390625
Minyak Goreng Curah/Kepulauan Riau/2024-12-17,13148.3583984375
Minyak Goreng Curah/Kepulauan Riau/2024-12-18,13148.0341796875
Minyak Goreng Curah/Kepulauan Riau/2024-12-19,13148.1435546875
Minyak Goreng Curah/Kepulauan Riau/2024-12-20,13148.115234375
Minyak Goreng Curah/Kepulauan Riau/2024-12-21,13148.115234375
Minyak Goreng Curah/Kepulauan Riau/2024-12-22,13149.3056640625
Minyak Goreng Curah/Kepulauan Riau/2024-12-23,13148.3583984375
Minyak Goreng Curah/Kepulauan Riau/2024-12-24,13148.3583984375
Minyak Goreng Curah/Kepulauan Riau/2024-12-25,13148.0341796875
Minyak Goreng Curah/Kepulauan Riau/2024-12-26,13148.1435546875
Minyak Goreng Curah/Kepulauan Riau/2024-12-27,13148.115234375
Minyak Goreng Curah/Kepulauan Riau/2024-12-28,13148.115234375
Minyak Goreng Curah/Kepulauan Riau/2024-12-29,13149.3056640625
Minyak Goreng Curah/Kepulauan Riau/2024-12-30,13148.3583984375
Minyak Goreng Curah/Kepulauan Riau/2024-12-31,13148.3583984375
Minyak Goreng Curah/Lampung/2024-10-01,17584.017578125
Minyak Goreng Curah/Lampung/2024-10-02,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-03,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-04,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-05,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-06,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-07,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-08,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-09,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-10,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-11,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-12,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-13,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-14,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-15,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-16,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-17,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-18,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-19,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-20,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-21,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-22,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-23,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-24,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-25,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-26,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-27,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-28,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-29,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-30,13787.0546875
Minyak Goreng Curah/Lampung/2024-10-31,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-01,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-02,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-03,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-04,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-05,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-06,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-07,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-08,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-09,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-10,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-11,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-12,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-13,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-14,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-15,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-16,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-17,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-18,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-19,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-20,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-21,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-22,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-23,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-24,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-25,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-26,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-27,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-28,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-29,13787.0546875
Minyak Goreng Curah/Lampung/2024-11-30,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-01,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-02,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-03,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-04,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-05,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-06,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-07,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-08,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-09,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-10,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-11,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-12,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-13,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-14,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-15,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-16,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-17,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-18,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-19,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-20,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-21,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-22,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-23,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-24,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-25,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-26,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-27,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-28,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-29,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-30,13787.0546875
Minyak Goreng Curah/Lampung/2024-12-31,13787.0546875
Minyak Goreng Curah/Maluku Utara/2024-10-01,22679.673828125
Minyak Goreng Curah/Maluku Utara/2024-10-02,15049.23828125
Minyak Goreng Curah/Maluku Utara/2024-10-03,14109.9560546875
Minyak Goreng Curah/Maluku Utara/2024-10-04,14064.3369140625
Minyak Goreng Curah/Maluku Utara/2024-10-05,14079.158203125
Minyak Goreng Curah/Maluku Utara/2024-10-06,14108.6591796875
Minyak Goreng Curah/Maluku Utara/2024-10-07,14042.7578125
Minyak Goreng Curah/Maluku Utara/2024-10-08,15319.52734375
Minyak Goreng Curah/Maluku Utara/2024-10-09,15341.4580078125
Minyak Goreng Curah/Maluku Utara/2024-10-10,15311.33203125
Minyak Goreng Curah/Maluku Utara/2024-10-11,15314.4990234375
Minyak Goreng Curah/Maluku Utara/2024-10-12,15323.6103515625
Minyak Goreng Curah/Maluku Utara/2024-10-13,15337.9130859375
Minyak Goreng Curah/Maluku Utara/2024-10-14,15314.4990234375
Minyak Goreng Curah/Maluku Utara/2024-10-15,15314.4990234375
Minyak Goreng Curah/Maluku Utara/2024-10-16,15314.4990234375
Minyak Goreng Curah/Maluku Utara/2024-10-17,15343.96875
Minyak Goreng Curah/Maluku Utara/2024-10-18,15297.01171875
Minyak Goreng Curah/Maluku Utara/2024-10-19,15306.1220703125
Minyak Goreng Curah/Maluku Utara/2024-10-20,15431.5380859375
Minyak Goreng Curah/Maluku Utara/2024-10-21,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-10-22,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-10-23,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-10-24,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-10-25,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-10-26,15429.912109375
Minyak Goreng Curah/Maluku Utara/2024-10-27,15431.4013671875
Minyak Goreng Curah/Maluku Utara/2024-10-28,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-10-29,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-10-30,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-10-31,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-11-01,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-11-02,15429.912109375
Minyak Goreng Curah/Maluku Utara/2024-11-03,15431.4013671875
Minyak Goreng Curah/Maluku Utara/2024-11-04,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-11-05,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-11-06,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-11-07,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-11-08,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-11-09,15429.912109375
Minyak Goreng Curah/Maluku Utara/2024-11-10,15431.4013671875
Minyak Goreng Curah/Maluku Utara/2024-11-11,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-11-12,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-11-13,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-11-14,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-11-15,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-11-16,15429.912109375
Minyak Goreng Curah/Maluku Utara/2024-11-17,15431.4013671875
Minyak Goreng Curah/Maluku Utara/2024-11-18,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-11-19,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-11-20,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-11-21,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-11-22,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-11-23,15429.912109375
Minyak Goreng Curah/Maluku Utara/2024-11-24,15431.4013671875
Minyak Goreng Curah/Maluku Utara/2024-11-25,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-11-26,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-11-27,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-11-28,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-11-29,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-11-30,15429.912109375
Minyak Goreng Curah/Maluku Utara/2024-12-01,15431.4013671875
Minyak Goreng Curah/Maluku Utara/2024-12-02,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-12-03,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-12-04,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-12-05,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-12-06,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-12-07,15429.912109375
Minyak Goreng Curah/Maluku Utara/2024-12-08,15431.4013671875
Minyak Goreng Curah/Maluku Utara/2024-12-09,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-12-10,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-12-11,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-12-12,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-12-13,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-12-14,15429.912109375
Minyak Goreng Curah/Maluku Utara/2024-12-15,15431.4013671875
Minyak Goreng Curah/Maluku Utara/2024-12-16,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-12-17,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-12-18,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-12-19,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-12-20,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-12-21,15429.912109375
Minyak Goreng Curah/Maluku Utara/2024-12-22,15431.4013671875
Minyak Goreng Curah/Maluku Utara/2024-12-23,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-12-24,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-12-25,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-12-26,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-12-27,15438.701171875
Minyak Goreng Curah/Maluku Utara/2024-12-28,15429.912109375
Minyak Goreng Curah/Maluku Utara/2024-12-29,15431.4013671875
Minyak Goreng Curah/Maluku Utara/2024-12-30,15421.689453125
Minyak Goreng Curah/Maluku Utara/2024-12-31,15421.689453125
Minyak Goreng Curah/Maluku/2024-10-01,18458.58984375
Minyak Goreng Curah/Maluku/2024-10-02,16232.951171875
Minyak Goreng Curah/Maluku/2024-10-03,17025.3671875
Minyak Goreng Curah/Maluku/2024-10-04,16748.451171875
Minyak Goreng Curah/Maluku/2024-10-05,17360.69140625
Minyak Goreng Curah/Maluku/2024-10-06,17341.1875
Minyak Goreng Curah/Maluku/2024-10-07,17213.619140625
Minyak Goreng Curah/Maluku/2024-10-08,17247.109375
Minyak Goreng Curah/Maluku/2024-10-09,17196.380859375
Minyak Goreng Curah/Maluku/2024-10-10,16930.734375
Minyak Goreng Curah/Maluku/2024-10-11,16888.0078125
Minyak Goreng Curah/Maluku/2024-10-12,16882.732421875
Minyak Goreng Curah/Maluku/2024-10-13,16882.720703125
Minyak Goreng Curah/Maluku/2024-10-14,16841.166015625
Minyak Goreng Curah/Maluku/2024-10-15,16841.166015625
Minyak Goreng Curah/Maluku/2024-10-16,16837.064453125
Minyak Goreng Curah/Maluku/2024-10-17,16880.564453125
Minyak Goreng Curah/Maluku/2024-10-18,16880.564453125
Minyak Goreng Curah/Maluku/2024-10-19,16875.2890625
Minyak Goreng Curah/Maluku/2024-10-20,16875.27734375
Minyak Goreng Curah/Maluku/2024-10-21,16841.166015625
Minyak Goreng Curah/Maluku/2024-10-22,16841.166015625
Minyak Goreng Curah/Maluku/2024-10-23,16837.064453125
Minyak Goreng Curah/Maluku/2024-10-24,16880.564453125
Minyak Goreng Curah/Maluku/2024-10-25,16880.564453125
Minyak Goreng Curah/Maluku/2024-10-26,16875.2890625
Minyak Goreng Curah/Maluku/2024-10-27,16875.27734375
Minyak Goreng Curah/Maluku/2024-10-28,16841.166015625
Minyak Goreng Curah/Maluku/2024-10-29,16841.166015625
Minyak Goreng Curah/Maluku/2024-10-30,16837.064453125
Minyak Goreng Curah/Maluku/2024-10-31,16880.564453125
Minyak Goreng Curah/Maluku/2024-11-01,16880.564453125
Minyak Goreng Curah/Maluku/2024-11-02,16875.2890625
Minyak Goreng Curah/Maluku/2024-11-03,16875.27734375
Minyak Goreng Curah/Maluku/2024-11-04,16841.166015625
Minyak Goreng Curah/Maluku/2024-11-05,16841.166015625
Minyak Goreng Curah/Maluku/2024-11-06,16837.064453125
Minyak Goreng Curah/Maluku/2024-11-07,16880.564453125
Minyak Goreng Curah/Maluku/2024-11-08,16880.564453125
Minyak Goreng Curah/Maluku/2024-11-09,16875.2890625
Minyak Goreng Curah/Maluku/2024-11-10,16875.27734375
Minyak Goreng Curah/Maluku/2024-11-11,16841.166015625
Minyak Goreng Curah/Maluku/2024-11-12,16841.166015625
Minyak Goreng Curah/Maluku/2024-11-13,16837.064453125
Minyak Goreng Curah/Maluku/2024-11-14,16880.564453125
Minyak Goreng Curah/Maluku/2024-11-15,16880.564453125
Minyak Goreng Curah/Maluku/2024-11-16,16875.2890625
Minyak Goreng Curah/Maluku/2024-11-17,16875.27734375
Minyak Goreng Curah/Maluku/2024-11-18,16841.166015625
Minyak Goreng Curah/Maluku/2024-11-19,16841.166015625
Minyak Goreng Curah/Maluku/2024-11-20,16837.064453125
Minyak Goreng Curah/Maluku/2024-11-21,16880.564453125
Minyak Goreng Curah/Maluku/2024-11-22,16880.564453125
Minyak Goreng Curah/Maluku/2024-11-23,16875.2890625
Minyak Goreng Curah/Maluku/2024-11-24,16875.27734375
Minyak Goreng Curah/Maluku/2024-11-25,16841.166015625
Minyak Goreng Curah/Maluku/2024-11-26,16841.166015625
Minyak Goreng Curah/Maluku/2024-11-27,16837.064453125
Minyak Goreng Curah/Maluku/2024-11-28,16880.564453125
Minyak Goreng Curah/Maluku/2024-11-29,16880.564453125
Minyak Goreng Curah/Maluku/2024-11-30,16875.2890625
Minyak Goreng Curah/Maluku/2024-12-01,16875.27734375
Minyak Goreng Curah/Maluku/2024-12-02,16841.166015625
Minyak Goreng Curah/Maluku/2024-12-03,16841.166015625
Minyak Goreng Curah/Maluku/2024-12-04,16837.064453125
Minyak Goreng Curah/Maluku/2024-12-05,16880.564453125
Minyak Goreng Curah/Maluku/2024-12-06,16880.564453125
Minyak Goreng Curah/Maluku/2024-12-07,16875.2890625
Minyak Goreng Curah/Maluku/2024-12-08,16875.27734375
Minyak Goreng Curah/Maluku/2024-12-09,16841.166015625
Minyak Goreng Curah/Maluku/2024-12-10,16841.166015625
Minyak Goreng Curah/Maluku/2024-12-11,16841.716796875
Minyak Goreng Curah/Maluku/2024-12-12,16885.216796875
Minyak Goreng Curah/Maluku/2024-12-13,16885.216796875
Minyak Goreng Curah/Maluku/2024-12-14,16879.94140625
Minyak Goreng Curah/Maluku/2024-12-15,16879.9296875
Minyak Goreng Curah/Maluku/2024-12-16,16845.818359375
Minyak Goreng Curah/Maluku/2024-12-17,16845.818359375
Minyak Goreng Curah/Maluku/2024-12-18,16841.716796875
Minyak Goreng Curah/Maluku/2024-12-19,16885.216796875
Minyak Goreng Curah/Maluku/2024-12-20,16885.216796875
Minyak Goreng Curah/Maluku/2024-12-21,16879.94140625
Minyak Goreng Curah/Maluku/2024-12-22,16879.9296875
Minyak Goreng Curah/Maluku/2024-12-23,16845.818359375
Minyak Goreng Curah/Maluku/2024-12-24,16845.818359375
Minyak Goreng Curah/Maluku/2024-12-25,16841.716796875
Minyak Goreng Curah/Maluku/2024-12-26,16885.216796875
Minyak Goreng Curah/Maluku/2024-12-27,16887.357421875
Minyak Goreng Curah/Maluku/2024-12-28,16882.08203125
Minyak Goreng Curah/Maluku/2024-12-29,16882.0703125
Minyak Goreng Curah/Maluku/2024-12-30,16847.958984375
Minyak Goreng Curah/Maluku/2024-12-31,16847.958984375
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-01,18870.287109375
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-02,18010.2109375
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-03,17996.263671875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-04,17996.263671875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-05,16551.4921875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-06,16551.4921875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-07,16551.4921875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-08,16664.70703125
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-09,16664.70703125
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-10,16643.10546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-11,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-12,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-13,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-14,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-15,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-16,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-17,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-18,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-19,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-20,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-21,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-22,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-23,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-24,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-25,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-26,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-27,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-28,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-29,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-30,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-10-31,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-11-01,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-11-02,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-11-03,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-11-04,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-11-05,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-11-06,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-11-07,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-11-08,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-11-09,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-11-10,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-11-11,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-11-12,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-11-13,15507.5810546875
Minyak Goreng Curah/Nusa Tenggara Barat/2024-11-14,15507.5810546875
