id,price
Cabai Rawit Merah/Jawa Tengah/2024-11-01,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-02,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-03,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-04,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-05,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-06,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-07,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-08,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-09,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-10,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-11,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-12,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-13,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-14,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-15,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-16,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-17,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-18,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-19,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-20,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-21,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-22,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-23,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-24,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-25,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-26,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-27,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-28,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-29,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-11-30,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-01,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-02,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-03,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-04,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-05,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-06,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-07,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-08,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-09,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-10,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-11,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-12,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-13,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-14,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-15,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-16,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-17,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-18,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-19,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-20,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-21,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-22,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-23,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-24,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-25,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-26,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-27,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-28,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-29,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-30,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-12-31,33308.65234375
Cabai Rawit Merah/Jawa Timur/2024-10-01,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-02,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-03,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-04,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-05,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-06,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-07,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-08,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-09,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-10,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-11,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-12,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-13,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-14,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-15,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-16,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-17,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-18,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-19,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-20,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-21,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-22,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-23,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-24,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-25,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-26,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-27,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-28,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-29,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-30,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-10-31,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-01,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-02,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-03,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-04,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-05,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-06,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-07,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-08,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-09,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-10,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-11,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-12,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-13,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-14,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-15,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-16,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-17,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-18,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-19,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-20,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-21,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-22,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-23,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-24,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-25,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-26,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-27,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-28,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-29,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-11-30,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-01,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-02,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-03,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-04,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-05,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-06,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-07,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-08,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-09,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-10,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-11,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-12,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-13,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-14,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-15,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-16,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-17,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-18,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-19,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-20,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-21,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-22,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-23,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-24,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-25,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-26,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-27,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-28,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-29,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-30,33394.609375
Cabai Rawit Merah/Jawa Timur/2024-12-31,33394.609375
Cabai Rawit Merah/Kalimantan Barat/2024-10-01,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-02,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-03,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-04,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-05,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-06,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-07,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-08,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-09,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-10,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-11,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-12,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-13,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-14,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-15,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-16,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-17,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-18,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-19,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-20,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-21,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-22,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-23,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-24,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-25,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-26,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-27,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-28,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-29,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-30,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-10-31,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-01,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-02,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-03,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-04,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-05,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-06,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-07,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-08,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-09,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-10,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-11,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-12,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-13,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-14,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-15,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-16,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-17,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-18,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-19,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-20,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-21,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-22,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-23,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-24,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-25,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-26,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-27,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-28,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-29,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-11-30,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-01,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-02,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-03,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-04,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-05,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-06,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-07,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-08,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-09,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-10,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-11,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-12,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-13,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-14,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-15,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-16,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-17,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-18,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-19,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-20,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-21,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-22,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-23,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-24,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-25,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-26,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-27,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-28,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-29,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-30,59183.94140625
Cabai Rawit Merah/Kalimantan Barat/2024-12-31,59183.94140625
Cabai Rawit Merah/Kalimantan Selatan/2024-10-01,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-02,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-03,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-04,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-05,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-06,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-07,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-08,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-09,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-10,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-11,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-12,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-13,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-14,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-15,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-16,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-17,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-18,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-19,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-20,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-21,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-22,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-23,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-24,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-25,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-26,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-27,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-28,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-29,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-30,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-10-31,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-01,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-02,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-03,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-04,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-05,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-06,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-07,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-08,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-09,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-10,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-11,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-12,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-13,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-14,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-15,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-16,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-17,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-18,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-19,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-20,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-21,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-22,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-23,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-24,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-25,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-26,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-27,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-28,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-29,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-11-30,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-01,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-02,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-03,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-04,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-05,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-06,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-07,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-08,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-09,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-10,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-11,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-12,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-13,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-14,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-15,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-16,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-17,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-18,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-19,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-20,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-21,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-22,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-23,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-24,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-25,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-26,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-27,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-28,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-29,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-30,51900.37109375
Cabai Rawit Merah/Kalimantan Selatan/2024-12-31,51900.37109375
Cabai Rawit Merah/Kalimantan Tengah/2024-10-01,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-02,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-03,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-04,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-05,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-06,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-07,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-08,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-09,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-10,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-11,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-12,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-13,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-14,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-15,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-16,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-17,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-18,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-19,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-20,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-21,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-22,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-23,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-24,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-25,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-26,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-27,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-28,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-29,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-30,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-10-31,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-01,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-02,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-03,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-04,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-05,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-06,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-07,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-08,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-09,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-10,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-11,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-12,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-13,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-14,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-15,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-16,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-17,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-18,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-19,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-20,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-21,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-22,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-23,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-24,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-25,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-26,63259.33203125
