id,price
Cabai Rawit Merah/Aceh/2024-10-17,41995.22681187843
Cabai Rawit Merah/Aceh/2024-10-18,41995.22681187843
Cabai Rawit Merah/Aceh/2024-10-19,41995.22681187843
Cabai Rawit Merah/Aceh/2024-10-20,41995.22681187843
Cabai Rawit Merah/Aceh/2024-10-21,41995.22681187843
Cabai Rawit Merah/Aceh/2024-10-22,41995.22681187843
Cabai Rawit Merah/Aceh/2024-10-23,41995.22681187843
Cabai Rawit Merah/Aceh/2024-10-24,41995.22681187843
Cabai Rawit Merah/Aceh/2024-10-25,41995.22681187843
Cabai Rawit Merah/Aceh/2024-10-26,41995.22681187843
Cabai Rawit Merah/Aceh/2024-10-27,41995.22681187843
Cabai Rawit Merah/Aceh/2024-10-28,41995.22681187843
Cabai Rawit Merah/Aceh/2024-10-29,41995.22681187843
Cabai Rawit Merah/Aceh/2024-09-30,75835.3804750708
Cabai Rawit Merah/Aceh/2024-10-01,75766.58087068178
Cabai Rawit Merah/Aceh/2024-10-02,75725.28436760337
Cabai Rawit Merah/Aceh/2024-10-03,75700.496417416
Cabai Rawit Merah/Aceh/2024-10-04,75685.61761585441
Cabai Rawit Merah/Aceh/2024-10-05,75676.68671458037
Cabai Rawit Merah/Aceh/2024-10-06,75671.32600073279
Cabai Rawit Merah/Aceh/2024-10-07,75668.10826804559
Cabai Rawit Merah/Aceh/2024-10-08,75666.17684548869
Cabai Rawit Merah/Aceh/2024-10-09,75665.0175219973
Cabai Rawit Merah/Aceh/2024-10-10,75664.32164581376
Cabai Rawit Merah/Aceh/2024-10-11,75663.90395078178
Cabai Rawit Merah/Aceh/2024-10-12,75663.65323212827
Cabai Rawit Merah/Aceh/2024-10-13,75663.50273993085
Cabai Rawit Merah/Aceh/2024-10-14,75663.41240799436
Cabai Rawit Merah/Aceh/2024-10-15,75663.35818685274
Cabai Rawit Merah/Aceh/2024-10-16,75663.32564097458
Cabai Rawit Merah/Aceh/2024-10-17,75663.30610552857
Cabai Rawit Merah/Aceh/2024-10-18,75663.29437950756
Cabai Rawit Merah/Aceh/2024-10-19,75663.28734104175
Cabai Rawit Merah/Aceh/2024-10-20,75663.28311624966
Cabai Rawit Merah/Aceh/2024-10-21,75663.28058034641
Cabai Rawit Merah/Aceh/2024-10-22,75663.27905818743
Cabai Rawit Merah/Aceh/2024-10-23,75663.27814452167
Cabai Rawit Merah/Aceh/2024-10-24,75663.2775960999
Cabai Rawit Merah/Aceh/2024-10-25,75663.27726691338
Cabai Rawit Merah/Aceh/2024-10-26,75663.27706932138
Cabai Rawit Merah/Aceh/2024-10-27,75663.27695071811
Cabai Rawit Merah/Aceh/2024-10-28,75663.27687952729
Cabai Rawit Merah/Aceh/2024-10-29,75663.27683679547
Cabai Rawit Merah/Aceh/2024-09-30,61127.94018913702
Cabai Rawit Merah/Aceh/2024-10-01,61106.45903946636
Cabai Rawit Merah/Aceh/2024-10-02,61109.57813640591
Cabai Rawit Merah/Aceh/2024-10-03,61109.12523859236
Cabai Rawit Merah/Aceh/2024-10-04,61109.19100007188
Cabai Rawit Merah/Aceh/2024-10-05,61109.181451400946
Cabai Rawit Merah/Aceh/2024-10-06,61109.18283788308
Cabai Rawit Merah/Aceh/2024-10-07,61109.18263656368
Cabai Rawit Merah/Aceh/2024-10-08,61109.182665795575
Cabai Rawit Merah/Aceh/2024-10-09,61109.18266155106
Cabai Rawit Merah/Aceh/2024-10-10,61109.18266216737
Cabai Rawit Merah/Aceh/2024-10-11,61109.18266207788
Cabai Rawit Merah/Aceh/2024-10-12,61109.182662090876
Cabai Rawit Merah/Aceh/2024-10-13,61109.18266208899
Cabai Rawit Merah/Aceh/2024-10-14,61109.18266208927
Cabai Rawit Merah/Aceh/2024-10-15,61109.18266208923
Cabai Rawit Merah/Aceh/2024-10-16,61109.18266208924
Cabai Rawit Merah/Aceh/2024-10-17,61109.18266208924
Cabai Rawit Merah/Aceh/2024-10-18,61109.18266208924
Cabai Rawit Merah/Aceh/2024-10-19,61109.18266208924
Cabai Rawit Merah/Aceh/2024-10-20,61109.18266208924
Cabai Rawit Merah/Aceh/2024-10-21,61109.18266208924
Cabai Rawit Merah/Aceh/2024-10-22,61109.18266208924
Cabai Rawit Merah/Aceh/2024-10-23,61109.18266208924
Cabai Rawit Merah/Aceh/2024-10-24,61109.18266208924
Cabai Rawit Merah/Aceh/2024-10-25,61109.18266208924
Cabai Rawit Merah/Aceh/2024-10-26,61109.18266208924
Cabai Rawit Merah/Aceh/2024-10-27,61109.18266208924
Cabai Rawit Merah/Aceh/2024-10-28,61109.18266208924
Cabai Rawit Merah/Aceh/2024-10-29,61109.18266208924
Cabai Rawit Merah/Aceh/2024-09-30,63365.293243858185
Cabai Rawit Merah/Aceh/2024-10-01,63421.46937342486
Cabai Rawit Merah/Aceh/2024-10-02,63426.95484986106
Cabai Rawit Merah/Aceh/2024-10-03,63427.49049466187
Cabai Rawit Merah/Aceh/2024-10-04,63427.54279920751
Cabai Rawit Merah/Aceh/2024-10-05,63427.54790663223
Cabai Rawit Merah/Aceh/2024-10-06,63427.54840536111
Cabai Rawit Merah/Aceh/2024-10-07,63427.548454060896
Cabai Rawit Merah/Aceh/2024-10-08,63427.54845881632
Cabai Rawit Merah/Aceh/2024-10-09,63427.54845928068
Cabai Rawit Merah/Aceh/2024-10-10,63427.548459326026
Cabai Rawit Merah/Aceh/2024-10-11,63427.54845933046
Cabai Rawit Merah/Aceh/2024-10-12,63427.54845933089
Cabai Rawit Merah/Aceh/2024-10-13,63427.54845933093
Cabai Rawit Merah/Aceh/2024-10-14,63427.54845933094
Cabai Rawit Merah/Aceh/2024-10-15,63427.54845933094
Cabai Rawit Merah/Aceh/2024-10-16,63427.54845933094
Cabai Rawit Merah/Aceh/2024-10-17,63427.54845933094
Cabai Rawit Merah/Aceh/2024-10-18,63427.54845933094
Cabai Rawit Merah/Aceh/2024-10-19,63427.54845933094
Cabai Rawit Merah/Aceh/2024-10-20,63427.54845933094
Cabai Rawit Merah/Aceh/2024-10-21,63427.54845933094
Cabai Rawit Merah/Aceh/2024-10-22,63427.54845933094
Cabai Rawit Merah/Aceh/2024-10-23,63427.54845933094
Cabai Rawit Merah/Aceh/2024-10-24,63427.54845933094
Cabai Rawit Merah/Aceh/2024-10-25,63427.54845933094
Cabai Rawit Merah/Aceh/2024-10-26,63427.54845933094
Cabai Rawit Merah/Aceh/2024-10-27,63427.54845933094
Cabai Rawit Merah/Aceh/2024-10-28,63427.54845933094
Cabai Rawit Merah/Aceh/2024-10-29,63427.54845933094
Cabai Rawit Merah/Aceh/2024-09-30,40595.99454291448
Cabai Rawit Merah/Aceh/2024-10-01,40596.1328186563
Cabai Rawit Merah/Aceh/2024-10-02,40596.13600825408
Cabai Rawit Merah/Aceh/2024-10-03,40596.13608182833
Cabai Rawit Merah/Aceh/2024-10-04,40596.13608352546
Cabai Rawit Merah/Aceh/2024-10-05,40596.136083564605
Cabai Rawit Merah/Aceh/2024-10-06,40596.13608356551
Cabai Rawit Merah/Aceh/2024-10-07,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-08,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-09,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-10,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-11,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-12,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-13,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-14,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-15,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-16,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-17,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-18,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-19,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-20,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-21,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-22,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-23,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-24,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-25,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-26,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-27,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-28,40596.13608356553
Cabai Rawit Merah/Aceh/2024-10-29,40596.13608356553
Cabai Rawit Merah/Aceh/2024-09-30,78015.2076330731
Cabai Rawit Merah/Aceh/2024-10-01,78009.36275134057
Cabai Rawit Merah/Aceh/2024-10-02,78009.39086393757
Cabai Rawit Merah/Aceh/2024-10-03,78009.39072872215
Cabai Rawit Merah/Aceh/2024-10-04,78009.3907293725
Cabai Rawit Merah/Aceh/2024-10-05,78009.39072936938
Cabai Rawit Merah/Aceh/2024-10-06,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-07,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-08,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-09,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-10,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-11,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-12,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-13,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-14,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-15,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-16,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-17,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-18,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-19,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-20,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-21,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-22,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-23,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-24,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-25,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-26,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-27,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-28,78009.39072936939
Cabai Rawit Merah/Aceh/2024-10-29,78009.39072936939
Cabai Rawit Merah/Aceh/2024-09-30,65739.81385219417
Cabai Rawit Merah/Aceh/2024-10-01,65980.60703969782
Cabai Rawit Merah/Aceh/2024-10-02,66017.54222094057
Cabai Rawit Merah/Aceh/2024-10-03,66023.20769523234
Cabai Rawit Merah/Aceh/2024-10-04,66024.0767203155
Cabai Rawit Merah/Aceh/2024-10-05,66024.21001976338
Cabai Rawit Merah/Aceh/2024-10-06,66024.2304665182
Cabai Rawit Merah/Aceh/2024-10-07,66024.23360283863
Cabai Rawit Merah/Aceh/2024-10-08,66024.2340839177
Cabai Rawit Merah/Aceh/2024-10-09,66024.23415771025
Cabai Rawit Merah/Aceh/2024-10-10,66024.23416902927
Cabai Rawit Merah/Aceh/2024-10-11,66024.23417076549
Cabai Rawit Merah/Aceh/2024-10-12,66024.2341710318
Cabai Rawit Merah/Aceh/2024-10-13,66024.23417107265
Cabai Rawit Merah/Aceh/2024-10-14,66024.23417107892
Cabai Rawit Merah/Aceh/2024-10-15,66024.23417107988
Cabai Rawit Merah/Aceh/2024-10-16,66024.23417108002
Cabai Rawit Merah/Aceh/2024-10-17,66024.23417108005
Cabai Rawit Merah/Aceh/2024-10-18,66024.23417108005
Cabai Rawit Merah/Aceh/2024-10-19,66024.23417108005
Cabai Rawit Merah/Aceh/2024-10-20,66024.23417108005
Cabai Rawit Merah/Aceh/2024-10-21,66024.23417108005
Cabai Rawit Merah/Aceh/2024-10-22,66024.23417108005
Cabai Rawit Merah/Aceh/2024-10-23,66024.23417108005
Cabai Rawit Merah/Aceh/2024-10-24,66024.23417108005
Cabai Rawit Merah/Aceh/2024-10-25,66024.23417108005
Cabai Rawit Merah/Aceh/2024-10-26,66024.23417108005
Cabai Rawit Merah/Aceh/2024-10-27,66024.23417108005
Cabai Rawit Merah/Aceh/2024-10-28,66024.23417108005
Cabai Rawit Merah/Aceh/2024-10-29,66024.23417108005
Cabai Rawit Merah/Aceh/2024-09-30,29406.3773321313
Cabai Rawit Merah/Aceh/2024-10-01,29394.75380469296
Cabai Rawit Merah/Aceh/2024-10-02,29384.836041783954
Cabai Rawit Merah/Aceh/2024-10-03,29376.373720716536
Cabai Rawit Merah/Aceh/2024-10-04,29369.153253913173
Cabai Rawit Merah/Aceh/2024-10-05,29362.9923979916
Cabai Rawit Merah/Aceh/2024-10-06,29357.735653972122
Cabai Rawit Merah/Aceh/2024-10-07,29353.250342509225
Cabai Rawit Merah/Aceh/2024-10-08,29349.423255086924
Cabai Rawit Merah/Aceh/2024-10-09,29346.15779665464
Cabai Rawit Merah/Aceh/2024-10-10,29343.371547584175
Cabai Rawit Merah/Aceh/2024-10-11,29340.994183411993
Cabai Rawit Merah/Aceh/2024-10-12,29338.96569986144
Cabai Rawit Merah/Aceh/2024-10-13,29337.234898344785
Cabai Rawit Merah/Aceh/2024-10-14,29335.758093719356
Cabai Rawit Merah/Aceh/2024-10-15,29334.498011681815
Cabai Rawit Merah/Aceh/2024-10-16,29333.422847970924
Cabai Rawit Merah/Aceh/2024-10-17,29332.505465633287
Cabai Rawit Merah/Aceh/2024-10-18,29331.722710091144
Cabai Rawit Merah/Aceh/2024-10-19,29331.054824724688
Cabai Rawit Merah/Aceh/2024-10-20,29330.484952218252
Cabai Rawit Merah/Aceh/2024-10-21,29329.998709084473
Cabai Rawit Merah/Aceh/2024-10-22,29329.583822627454
Cabai Rawit Merah/Aceh/2024-10-23,29329.229821181965
Cabai Rawit Merah/Aceh/2024-10-24,29328.927769810347
Cabai Rawit Merah/Aceh/2024-10-25,29328.67004478617
Cabai Rawit Merah/Aceh/2024-10-26,29328.450141172652
Cabai Rawit Merah/Aceh/2024-10-27,29328.262508639134
Cabai Rawit Merah/Aceh/2024-10-28,29328.102411371645
Cabai Rawit Merah/Aceh/2024-10-29,29327.965808541758
Cabai Rawit Merah/Aceh/2024-09-30,337.1661005230387
Cabai Rawit Merah/Aceh/2024-10-01,-206.19144900549577
Cabai Rawit Merah/Aceh/2024-10-02,36.36987972587855
Cabai Rawit Merah/Aceh/2024-10-03,-71.91240741079821
Cabai Rawit Merah/Aceh/2024-10-04,-23.573895378096253
Cabai Rawit Merah/Aceh/2024-10-05,-45.15278706318173
Cabai Rawit Merah/Aceh/2024-10-06,-35.51971093453237
Cabai Rawit Merah/Aceh/2024-10-07,-39.82003168568992
Cabai Rawit Merah/Aceh/2024-10-08,-37.90031691173131
Cabai Rawit Merah/Aceh/2024-10-09,-38.7573006175079
Cabai Rawit Merah/Aceh/2024-10-10,-38.37473281007673
Cabai Rawit Merah/Aceh/2024-10-11,-38.54551566895275
Cabai Rawit Merah/Aceh/2024-10-12,-38.4692761518807
Cabai Rawit Merah/Aceh/2024-10-13,-38.50331038694172
Cabai Rawit Merah/Aceh/2024-10-14,-38.48811709610418
Cabai Rawit Merah/Aceh/2024-10-15,-38.49489956340689
Cabai Rawit Merah/Aceh/2024-10-16,-38.491871788634185
Cabai Rawit Merah/Aceh/2024-10-17,-38.49322342361672
Cabai Rawit Merah/Aceh/2024-10-18,-38.492620037545045
Cabai Rawit Merah/Aceh/2024-10-19,-38.49288939632622
Cabai Rawit Merah/Aceh/2024-10-20,-38.49276915133483
Cabai Rawit Merah/Aceh/2024-10-21,-38.492822830141556
Cabai Rawit Merah/Aceh/2024-10-22,-38.49279886727825
Cabai Rawit Merah/Aceh/2024-10-23,-38.492809564587915
Cabai Rawit Merah/Aceh/2024-10-24,-38.492804789180546
Cabai Rawit Merah/Aceh/2024-10-25,-38.49280692097968
Cabai Rawit Merah/Aceh/2024-10-26,-38.49280596931897
Cabai Rawit Merah/Aceh/2024-10-27,-38.49280639415173
Cabai Rawit Merah/Aceh/2024-10-28,-38.492806204501285
Cabai Rawit Merah/Aceh/2024-10-29,-38.49280628916352
Cabai Rawit Merah/Aceh/2024-09-30,81734.95297142376
Cabai Rawit Merah/Aceh/2024-10-01,81828.42229034223
Cabai Rawit Merah/Aceh/2024-10-02,81838.64099695078
Cabai Rawit Merah/Aceh/2024-10-03,81839.75817599904
Cabai Rawit Merah/Aceh/2024-10-04,81839.88031367004
Cabai Rawit Merah/Aceh/2024-10-05,81839.8936665974
Cabai Rawit Merah/Aceh/2024-10-06,81839.89512643094
Cabai Rawit Merah/Aceh/2024-10-07,81839.89528602995
Cabai Rawit Merah/Aceh/2024-10-08,81839.8953034784
Cabai Rawit Merah/Aceh/2024-10-09,81839.89530538599
Cabai Rawit Merah/Aceh/2024-10-10,81839.89530559453
Cabai Rawit Merah/Aceh/2024-10-11,81839.89530561733
Cabai Rawit Merah/Aceh/2024-10-12,81839.89530561982
Cabai Rawit Merah/Aceh/2024-10-13,81839.8953056201
Cabai Rawit Merah/Aceh/2024-10-14,81839.89530562013
Cabai Rawit Merah/Aceh/2024-10-15,81839.89530562013
Cabai Rawit Merah/Aceh/2024-10-16,81839.89530562013
Cabai Rawit Merah/Aceh/2024-10-17,81839.89530562013
Cabai Rawit Merah/Aceh/2024-10-18,81839.89530562013
Cabai Rawit Merah/Aceh/2024-10-19,81839.89530562013
Cabai Rawit Merah/Aceh/2024-10-20,81839.89530562013
Cabai Rawit Merah/Aceh/2024-10-21,81839.89530562013
Cabai Rawit Merah/Aceh/2024-10-22,81839.89530562013
Cabai Rawit Merah/Aceh/2024-10-23,81839.89530562013
Cabai Rawit Merah/Aceh/2024-10-24,81839.89530562013
Cabai Rawit Merah/Aceh/2024-10-25,81839.89530562013
Cabai Rawit Merah/Aceh/2024-10-26,81839.89530562013
Cabai Rawit Merah/Aceh/2024-10-27,81839.89530562013
Cabai Rawit Merah/Aceh/2024-10-28,81839.89530562013
Cabai Rawit Merah/Aceh/2024-10-29,81839.89530562013
Cabai Rawit Merah/Aceh/2024-09-30,82728.08251539395
Cabai Rawit Merah/Aceh/2024-10-01,82788.17999952762
Cabai Rawit Merah/Aceh/2024-10-02,82776.96064123891
Cabai Rawit Merah/Aceh/2024-10-03,82779.055138242
Cabai Rawit Merah/Aceh/2024-10-04,82778.66412499658
Cabai Rawit Merah/Aceh/2024-10-05,82778.73712169119
Cabai Rawit Merah/Aceh/2024-10-06,82778.72349423103
Cabai Rawit Merah/Aceh/2024-10-07,82778.72603828691
Cabai Rawit Merah/Aceh/2024-10-08,82778.72556334733
Cabai Rawit Merah/Aceh/2024-10-09,82778.7256520119
Cabai Rawit Merah/Aceh/2024-10-10,82778.72563545947
Cabai Rawit Merah/Aceh/2024-10-11,82778.72563854959
Cabai Rawit Merah/Aceh/2024-10-12,82778.7256379727
Cabai Rawit Merah/Aceh/2024-10-13,82778.7256380804
Cabai Rawit Merah/Aceh/2024-10-14,82778.72563806029
Cabai Rawit Merah/Aceh/2024-10-15,82778.72563806405
Cabai Rawit Merah/Aceh/2024-10-16,82778.72563806335
Cabai Rawit Merah/Aceh/2024-10-17,82778.72563806348
Cabai Rawit Merah/Aceh/2024-10-18,82778.72563806345
Cabai Rawit Merah/Aceh/2024-10-19,82778.72563806345
Cabai Rawit Merah/Aceh/2024-10-20,82778.72563806345
Cabai Rawit Merah/Aceh/2024-10-21,82778.72563806345
Cabai Rawit Merah/Aceh/2024-10-22,82778.72563806345
Cabai Rawit Merah/Aceh/2024-10-23,82778.72563806345
Cabai Rawit Merah/Aceh/2024-10-24,82778.72563806345
Cabai Rawit Merah/Aceh/2024-10-25,82778.72563806345
Cabai Rawit Merah/Aceh/2024-10-26,82778.72563806345
Cabai Rawit Merah/Aceh/2024-10-27,82778.72563806345
Cabai Rawit Merah/Aceh/2024-10-28,82778.72563806345
Cabai Rawit Merah/Aceh/2024-10-29,82778.72563806345
Cabai Rawit Merah/Aceh/2024-09-30,56695.3026829647
Cabai Rawit Merah/Aceh/2024-10-01,56678.370847493024
Cabai Rawit Merah/Aceh/2024-10-02,56678.78918388593
Cabai Rawit Merah/Aceh/2024-10-03,56678.77884801077
Cabai Rawit Merah/Aceh/2024-10-04,56678.77910338018
Cabai Rawit Merah/Aceh/2024-10-05,56678.77909707074
Cabai Rawit Merah/Aceh/2024-10-06,56678.77909722663
Cabai Rawit Merah/Aceh/2024-10-07,56678.77909722278
Cabai Rawit Merah/Aceh/2024-10-08,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-09,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-10,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-11,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-12,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-13,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-14,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-15,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-16,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-17,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-18,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-19,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-20,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-21,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-22,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-23,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-24,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-25,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-26,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-27,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-28,56678.779097222876
Cabai Rawit Merah/Aceh/2024-10-29,56678.779097222876
Cabai Rawit Merah/Aceh/2024-09-30,41074.7005103427
Cabai Rawit Merah/Aceh/2024-10-01,41068.550566188176
Cabai Rawit Merah/Aceh/2024-10-02,41071.123389323024
Cabai Rawit Merah/Aceh/2024-10-03,41070.04705127558
Cabai Rawit Merah/Aceh/2024-10-04,41070.497336247245
Cabai Rawit Merah/Aceh/2024-10-05,41070.30895996882
Cabai Rawit Merah/Aceh/2024-10-06,41070.38776700105
Cabai Rawit Merah/Aceh/2024-10-07,41070.354798156026
Cabai Rawit Merah/Aceh/2024-10-08,41070.368590640166
Cabai Rawit Merah/Aceh/2024-10-09,41070.36282056789
Cabai Rawit Merah/Aceh/2024-10-10,41070.365234471996
Cabai Rawit Merah/Aceh/2024-10-11,41070.364224617566
Cabai Rawit Merah/Aceh/2024-10-12,41070.364647089176
Cabai Rawit Merah/Aceh/2024-10-13,41070.36447034859
Cabai Rawit Merah/Aceh/2024-10-14,41070.36454428784
Cabai Rawit Merah/Aceh/2024-10-15,41070.364513355424
Cabai Rawit Merah/Aceh/2024-10-16,41070.36452629597
Cabai Rawit Merah/Aceh/2024-10-17,41070.36452088231
Cabai Rawit Merah/Aceh/2024-10-18,41070.36452314711
Cabai Rawit Merah/Aceh/2024-10-19,41070.364522199634
Cabai Rawit Merah/Aceh/2024-10-20,41070.36452259601
Cabai Rawit Merah/Aceh/2024-10-21,41070.36452243019
Cabai Rawit Merah/Aceh/2024-10-22,41070.364522499556
Cabai Rawit Merah/Aceh/2024-10-23,41070.36452247053
Cabai Rawit Merah/Aceh/2024-10-24,41070.364522482676
Cabai Rawit Merah/Aceh/2024-10-25,41070.3645224776
Cabai Rawit Merah/Aceh/2024-10-26,41070.36452247972
Cabai Rawit Merah/Aceh/2024-10-27,41070.364522478834
Cabai Rawit Merah/Aceh/2024-10-28,41070.364522479205
Cabai Rawit Merah/Aceh/2024-10-29,41070.36452247905
Cabai Rawit Merah/Aceh/2024-09-30,26061.559933688644
Cabai Rawit Merah/Aceh/2024-10-01,25993.515253246747
Cabai Rawit Merah/Aceh/2024-10-02,25934.48829477808
Cabai Rawit Merah/Aceh/2024-10-03,25883.283971333032
Cabai Rawit Merah/Aceh/2024-10-04,25838.865576628574
Cabai Rawit Merah/Aceh/2024-10-05,25800.333795416027
Cabai Rawit Merah/Aceh/2024-10-06,25766.90849553092
Cabai Rawit Merah/Aceh/2024-10-07,25737.912932978372
Cabai Rawit Merah/Aceh/2024-10-08,25712.760050262932
Cabai Rawit Merah/Aceh/2024-10-09,25690.940590552495
Cabai Rawit Merah/Aceh/2024-10-10,25672.01278703027
Cabai Rawit Merah/Aceh/2024-10-11,25655.593418680626
Cabai Rawit Merah/Aceh/2024-10-12,25641.35005142014
Cabai Rawit Merah/Aceh/2024-10-13,25628.994307484263
Cabai Rawit Merah/Aceh/2024-10-14,25618.276026798456
Cabai Rawit Merah/Aceh/2024-10-15,25608.978202122256
Cabai Rawit Merah/Aceh/2024-10-16,25600.912585420894
Cabai Rawit Merah/Aceh/2024-10-17,25593.915876508992
Cabai Rawit Merah/Aceh/2024-10-18,25587.846416799897
Cabai Rawit Merah/Aceh/2024-10-19,25582.581321220798
Cabai Rawit Merah/Aceh/2024-10-20,25578.013990225005
Cabai Rawit Merah/Aceh/2024-10-21,25574.051951528512
Cabai Rawit Merah/Aceh/2024-10-22,25570.614987873596
Cabai Rawit Merah/Aceh/2024-10-23,25567.633512913326
Cabai Rawit Merah/Aceh/2024-10-24,25565.04716233438
Cabai Rawit Merah/Aceh/2024-10-25,25562.803571693385
Cabai Rawit Merah/Aceh/2024-10-26,25560.857316222322
Cabai Rawit Merah/Aceh/2024-10-27,25559.16899113778
Cabai Rawit Merah/Aceh/2024-10-28,25557.704413833577
Cabai Rawit Merah/Aceh/2024-10-29,25556.433931804007
Cabai Rawit Merah/Aceh/2024-09-30,51297.83420771302
Cabai Rawit Merah/Aceh/2024-10-01,51297.56407998201
Cabai Rawit Merah/Aceh/2024-10-02,51297.53038838956
Cabai Rawit Merah/Aceh/2024-10-03,51297.52618621677
Cabai Rawit Merah/Aceh/2024-10-04,51297.52566210215
Cabai Rawit Merah/Aceh/2024-10-05,51297.52559673212
Cabai Rawit Merah/Aceh/2024-10-06,51297.525588578865
Cabai Rawit Merah/Aceh/2024-10-07,51297.525587561955
Cabai Rawit Merah/Aceh/2024-10-08,51297.52558743512
Cabai Rawit Merah/Aceh/2024-10-09,51297.5255874193
Cabai Rawit Merah/Aceh/2024-10-10,51297.52558741733
Cabai Rawit Merah/Aceh/2024-10-11,51297.52558741708
Cabai Rawit Merah/Aceh/2024-10-12,51297.525587417054
Cabai Rawit Merah/Aceh/2024-10-13,51297.52558741705
Cabai Rawit Merah/Aceh/2024-10-14,51297.52558741705
Cabai Rawit Merah/Aceh/2024-10-15,51297.52558741705
Cabai Rawit Merah/Aceh/2024-10-16,51297.52558741705
Cabai Rawit Merah/Aceh/2024-10-17,51297.52558741705
Cabai Rawit Merah/Aceh/2024-10-18,51297.52558741705
Cabai Rawit Merah/Aceh/2024-10-19,51297.52558741705
Cabai Rawit Merah/Aceh/2024-10-20,51297.52558741705
Cabai Rawit Merah/Aceh/2024-10-21,51297.52558741705
Cabai Rawit Merah/Aceh/2024-10-22,51297.52558741705
Cabai Rawit Merah/Aceh/2024-10-23,51297.52558741705
Cabai Rawit Merah/Aceh/2024-10-24,51297.52558741705
Cabai Rawit Merah/Aceh/2024-10-25,51297.52558741705
Cabai Rawit Merah/Aceh/2024-10-26,51297.52558741705
Cabai Rawit Merah/Aceh/2024-10-27,51297.52558741705
Cabai Rawit Merah/Aceh/2024-10-28,51297.52558741705
Cabai Rawit Merah/Aceh/2024-10-29,51297.52558741705
Cabai Rawit Merah/Aceh/2024-09-30,39089.56594408809
Cabai Rawit Merah/Aceh/2024-10-01,39018.25982045807
Cabai Rawit Merah/Aceh/2024-10-02,39011.74477510783
