id,price
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-01,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-02,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-03,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-04,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-05,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-06,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-07,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-08,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-09,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-10,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-11,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-12,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-13,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-14,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-15,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-16,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-17,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-18,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-19,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-20,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-21,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-22,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-23,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-24,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-25,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-26,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-27,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-28,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-29,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-30,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Bangka Belitung/2024-12-31,15337.693359375
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-01,20940.93359375
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-02,16010.509765625
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-03,16011.736328125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-04,16011.736328125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-05,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-06,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-07,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-08,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-09,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-10,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-11,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-12,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-13,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-14,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-15,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-16,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-17,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-18,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-19,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-20,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-21,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-22,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-23,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-24,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-25,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-26,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-27,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-28,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-29,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-30,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-10-31,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-01,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-02,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-03,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-04,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-05,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-06,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-07,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-08,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-09,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-10,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-11,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-12,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-13,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-14,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-15,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-16,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-17,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-18,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-19,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-20,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-21,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-22,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-23,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-24,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-25,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-26,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-27,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-28,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-29,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-11-30,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-01,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-02,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-03,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-04,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-05,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-06,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-07,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-08,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-09,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-10,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-11,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-12,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-13,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-14,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-15,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-16,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-17,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-18,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-19,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-20,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-21,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-22,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-23,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-24,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-25,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-26,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-27,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-28,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-29,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-30,15904.2392578125
Minyak Goreng Kemasan Sederhana/Kepulauan Riau/2024-12-31,15904.2392578125
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-01,17220.08984375
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-02,17120.037109375
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-03,16973.982421875
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-04,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-05,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-06,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-07,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-08,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-09,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-10,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-11,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-12,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-13,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-14,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-15,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-16,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-17,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-18,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-19,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-20,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-21,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-22,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-23,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-24,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-25,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-26,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-27,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-28,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-29,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-30,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-10-31,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-01,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-02,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-03,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-04,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-05,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-06,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-07,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-08,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-09,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-10,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-11,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-12,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-13,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-14,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-15,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-16,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-17,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-18,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-19,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-20,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-21,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-22,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-23,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-24,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-25,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-26,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-27,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-28,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-29,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-11-30,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-01,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-02,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-03,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-04,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-05,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-06,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-07,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-08,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-09,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-10,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-11,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-12,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-13,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-14,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-15,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-16,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-17,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-18,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-19,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-20,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-21,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-22,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-23,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-24,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-25,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-26,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-27,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-28,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-29,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-30,16173.0166015625
Minyak Goreng Kemasan Sederhana/Lampung/2024-12-31,16173.0166015625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-01,25815.546875
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-02,21668.791015625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-03,21504.12109375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-04,21466.173828125
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-05,21466.173828125
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-06,21466.173828125
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-07,21500.16015625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-08,21505.203125
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-09,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-10,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-11,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-12,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-13,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-14,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-15,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-16,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-17,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-18,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-19,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-20,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-21,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-22,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-23,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-24,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-25,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-26,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-27,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-28,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-29,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-30,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-10-31,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-01,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-02,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-03,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-04,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-05,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-06,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-07,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-08,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-09,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-10,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-11,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-12,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-13,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-14,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-15,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-16,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-17,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-18,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-19,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-20,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-21,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-22,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-23,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-24,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-25,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-26,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-27,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-28,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-29,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-11-30,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-01,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-02,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-03,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-04,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-05,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-06,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-07,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-08,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-09,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-10,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-11,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-12,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-13,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-14,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-15,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-16,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-17,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-18,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-19,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-20,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-21,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-22,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-23,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-24,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-25,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-26,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-27,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-28,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-29,21339.25390625
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-30,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku Utara/2024-12-31,21373.240234375
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-01,23805.568359375
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-02,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-03,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-04,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-05,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-06,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-07,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-08,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-09,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-10,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-11,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-12,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-13,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-14,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-15,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-16,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-17,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-18,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-19,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-20,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-21,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-22,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-23,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-24,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-25,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-26,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-27,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-28,21374.1875
Minyak Goreng Kemasan Sederhana/Maluku/2024-10-29,21374.1875
