id,price
Daging Ayam Ras/Jawa Tengah/2024-11-28,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-29,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-30,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-01,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-02,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-03,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-04,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-05,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-06,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-07,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-08,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-09,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-10,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-11,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-12,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-13,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-14,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-15,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-16,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-17,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-18,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-19,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-20,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-21,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-22,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-23,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-24,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-25,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-26,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-27,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-28,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-29,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-30,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-12-31,33130.953125
Daging Ayam Ras/Jawa Timur/2024-10-01,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-02,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-03,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-04,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-05,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-06,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-07,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-08,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-09,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-10,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-11,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-12,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-13,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-14,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-15,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-16,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-17,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-18,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-19,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-20,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-21,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-22,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-23,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-24,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-25,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-26,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-27,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-28,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-29,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-30,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-10-31,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-01,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-02,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-03,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-04,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-05,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-06,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-07,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-08,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-09,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-10,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-11,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-12,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-13,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-14,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-15,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-16,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-17,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-18,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-19,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-20,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-21,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-22,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-23,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-24,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-25,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-26,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-27,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-28,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-29,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-11-30,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-01,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-02,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-03,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-04,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-05,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-06,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-07,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-08,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-09,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-10,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-11,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-12,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-13,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-14,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-15,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-16,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-17,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-18,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-19,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-20,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-21,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-22,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-23,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-24,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-25,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-26,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-27,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-28,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-29,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-30,31691.033203125
Daging Ayam Ras/Jawa Timur/2024-12-31,31691.033203125
Daging Ayam Ras/Kalimantan Barat/2024-10-01,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-02,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-03,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-04,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-05,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-06,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-07,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-08,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-09,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-10,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-11,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-12,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-13,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-14,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-15,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-16,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-17,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-18,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-19,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-20,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-21,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-22,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-23,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-24,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-25,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-26,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-27,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-28,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-29,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-30,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-10-31,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-01,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-02,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-03,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-04,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-05,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-06,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-07,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-08,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-09,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-10,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-11,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-12,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-13,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-14,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-15,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-16,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-17,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-18,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-19,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-20,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-21,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-22,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-23,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-24,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-25,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-26,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-27,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-28,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-29,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-11-30,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-01,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-02,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-03,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-04,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-05,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-06,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-07,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-08,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-09,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-10,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-11,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-12,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-13,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-14,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-15,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-16,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-17,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-18,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-19,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-20,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-21,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-22,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-23,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-24,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-25,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-26,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-27,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-28,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-29,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-30,41356.5703125
Daging Ayam Ras/Kalimantan Barat/2024-12-31,41356.5703125
Daging Ayam Ras/Kalimantan Selatan/2024-10-01,31264.646484375
Daging Ayam Ras/Kalimantan Selatan/2024-10-02,31264.646484375
Daging Ayam Ras/Kalimantan Selatan/2024-10-03,31264.646484375
Daging Ayam Ras/Kalimantan Selatan/2024-10-04,31264.646484375
Daging Ayam Ras/Kalimantan Selatan/2024-10-05,31264.646484375
Daging Ayam Ras/Kalimantan Selatan/2024-10-06,31601.375
Daging Ayam Ras/Kalimantan Selatan/2024-10-07,31968.94921875
Daging Ayam Ras/Kalimantan Selatan/2024-10-08,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-10-09,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-10-10,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-10-11,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-10-12,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-10-13,31811.380859375
Daging Ayam Ras/Kalimantan Selatan/2024-10-14,31968.94921875
Daging Ayam Ras/Kalimantan Selatan/2024-10-15,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-10-16,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-10-17,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-10-18,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-10-19,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-10-20,31811.380859375
Daging Ayam Ras/Kalimantan Selatan/2024-10-21,31968.94921875
Daging Ayam Ras/Kalimantan Selatan/2024-10-22,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-10-23,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-10-24,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-10-25,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-10-26,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-10-27,31811.380859375
Daging Ayam Ras/Kalimantan Selatan/2024-10-28,31968.94921875
Daging Ayam Ras/Kalimantan Selatan/2024-10-29,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-10-30,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-10-31,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-01,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-02,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-03,31811.380859375
Daging Ayam Ras/Kalimantan Selatan/2024-11-04,31968.94921875
Daging Ayam Ras/Kalimantan Selatan/2024-11-05,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-06,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-07,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-08,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-09,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-10,31811.380859375
Daging Ayam Ras/Kalimantan Selatan/2024-11-11,31968.94921875
Daging Ayam Ras/Kalimantan Selatan/2024-11-12,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-13,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-14,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-15,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-16,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-17,31811.380859375
Daging Ayam Ras/Kalimantan Selatan/2024-11-18,31968.94921875
Daging Ayam Ras/Kalimantan Selatan/2024-11-19,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-20,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-21,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-22,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-23,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-24,31811.380859375
Daging Ayam Ras/Kalimantan Selatan/2024-11-25,31968.94921875
Daging Ayam Ras/Kalimantan Selatan/2024-11-26,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-27,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-28,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-29,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-11-30,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-01,31811.380859375
Daging Ayam Ras/Kalimantan Selatan/2024-12-02,31968.94921875
Daging Ayam Ras/Kalimantan Selatan/2024-12-03,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-04,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-05,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-06,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-07,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-08,31811.380859375
Daging Ayam Ras/Kalimantan Selatan/2024-12-09,31968.94921875
Daging Ayam Ras/Kalimantan Selatan/2024-12-10,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-11,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-12,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-13,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-14,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-15,31811.380859375
Daging Ayam Ras/Kalimantan Selatan/2024-12-16,31968.94921875
Daging Ayam Ras/Kalimantan Selatan/2024-12-17,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-18,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-19,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-20,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-21,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-22,31811.380859375
Daging Ayam Ras/Kalimantan Selatan/2024-12-23,31968.94921875
Daging Ayam Ras/Kalimantan Selatan/2024-12-24,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-25,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-26,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-27,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-28,31474.65234375
Daging Ayam Ras/Kalimantan Selatan/2024-12-29,31811.380859375
Daging Ayam Ras/Kalimantan Selatan/2024-12-30,31968.94921875
Daging Ayam Ras/Kalimantan Selatan/2024-12-31,31474.65234375
Daging Ayam Ras/Kalimantan Tengah/2024-10-01,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-02,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-03,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-04,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-05,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-06,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-07,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-08,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-09,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-10,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-11,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-12,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-13,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-14,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-15,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-16,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-17,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-18,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-19,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-20,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-21,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-22,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-23,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-24,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-25,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-26,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-27,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-28,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-29,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-30,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-10-31,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-01,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-02,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-03,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-04,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-05,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-06,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-07,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-08,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-09,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-10,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-11,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-12,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-13,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-14,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-15,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-16,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-17,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-18,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-19,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-20,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-21,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-22,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-23,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-24,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-25,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-26,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-27,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-28,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-29,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-11-30,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-01,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-02,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-03,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-04,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-05,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-06,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-07,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-08,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-09,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-10,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-11,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-12,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-13,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-14,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-15,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-16,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-17,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-18,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-19,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-20,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-21,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-22,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-23,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-24,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-25,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-26,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-27,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-28,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-29,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-30,39603.671875
Daging Ayam Ras/Kalimantan Tengah/2024-12-31,39603.671875
Daging Ayam Ras/Kalimantan Timur/2024-10-01,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-02,39439.80859375
