id,price
Beras Medium/Jawa Timur/2024-11-28,10331.4072265625
Beras Medium/Jawa Timur/2024-11-29,10331.4072265625
Beras Medium/Jawa Timur/2024-11-30,10331.4072265625
Beras Medium/Jawa Timur/2024-12-01,10331.4072265625
Beras Medium/Jawa Timur/2024-12-02,10331.4072265625
Beras Medium/Jawa Timur/2024-12-03,10331.4072265625
Beras Medium/Jawa Timur/2024-12-04,10331.4072265625
Beras Medium/Jawa Timur/2024-12-05,10331.4072265625
Beras Medium/Jawa Timur/2024-12-06,10331.4072265625
Beras Medium/Jawa Timur/2024-12-07,10331.4072265625
Beras Medium/Jawa Timur/2024-12-08,10331.4072265625
Beras Medium/Jawa Timur/2024-12-09,10331.4072265625
Beras Medium/Jawa Timur/2024-12-10,10331.4072265625
Beras Medium/Jawa Timur/2024-12-11,10331.4072265625
Beras Medium/Jawa Timur/2024-12-12,10331.4072265625
Beras Medium/Jawa Timur/2024-12-13,10331.4072265625
Beras Medium/Jawa Timur/2024-12-14,10331.4072265625
Beras Medium/Jawa Timur/2024-12-15,10331.4072265625
Beras Medium/Jawa Timur/2024-12-16,10331.4072265625
Beras Medium/Jawa Timur/2024-12-17,10331.4072265625
Beras Medium/Jawa Timur/2024-12-18,10331.4072265625
Beras Medium/Jawa Timur/2024-12-19,10331.4072265625
Beras Medium/Jawa Timur/2024-12-20,10331.4072265625
Beras Medium/Jawa Timur/2024-12-21,10331.4072265625
Beras Medium/Jawa Timur/2024-12-22,10331.4072265625
Beras Medium/Jawa Timur/2024-12-23,10331.4072265625
Beras Medium/Jawa Timur/2024-12-24,10331.4072265625
Beras Medium/Jawa Timur/2024-12-25,10331.4072265625
Beras Medium/Jawa Timur/2024-12-26,10331.4072265625
Beras Medium/Jawa Timur/2024-12-27,10331.4072265625
Beras Medium/Jawa Timur/2024-12-28,10331.4072265625
Beras Medium/Jawa Timur/2024-12-29,10331.4072265625
Beras Medium/Jawa Timur/2024-12-30,10331.4072265625
Beras Medium/Jawa Timur/2024-12-31,10331.4072265625
Beras Medium/Kalimantan Barat/2024-10-01,13753.072265625
Beras Medium/Kalimantan Barat/2024-10-02,13433.6259765625
Beras Medium/Kalimantan Barat/2024-10-03,13057.2255859375
Beras Medium/Kalimantan Barat/2024-10-04,13024.263671875
Beras Medium/Kalimantan Barat/2024-10-05,12780.2763671875
Beras Medium/Kalimantan Barat/2024-10-06,12780.2763671875
Beras Medium/Kalimantan Barat/2024-10-07,12780.2763671875
Beras Medium/Kalimantan Barat/2024-10-08,12386.08203125
Beras Medium/Kalimantan Barat/2024-10-09,12386.08203125
Beras Medium/Kalimantan Barat/2024-10-10,12386.08203125
Beras Medium/Kalimantan Barat/2024-10-11,12386.08203125
Beras Medium/Kalimantan Barat/2024-10-12,12386.08203125
Beras Medium/Kalimantan Barat/2024-10-13,12386.08203125
Beras Medium/Kalimantan Barat/2024-10-14,12386.08203125
Beras Medium/Kalimantan Barat/2024-10-15,12386.08203125
Beras Medium/Kalimantan Barat/2024-10-16,12386.08203125
Beras Medium/Kalimantan Barat/2024-10-17,12368.853515625
Beras Medium/Kalimantan Barat/2024-10-18,12368.853515625
Beras Medium/Kalimantan Barat/2024-10-19,12368.853515625
Beras Medium/Kalimantan Barat/2024-10-20,12368.853515625
Beras Medium/Kalimantan Barat/2024-10-21,12368.853515625
Beras Medium/Kalimantan Barat/2024-10-22,12368.853515625
Beras Medium/Kalimantan Barat/2024-10-23,12368.853515625
Beras Medium/Kalimantan Barat/2024-10-24,12368.853515625
Beras Medium/Kalimantan Barat/2024-10-25,12368.853515625
Beras Medium/Kalimantan Barat/2024-10-26,12368.853515625
Beras Medium/Kalimantan Barat/2024-10-27,12368.853515625
Beras Medium/Kalimantan Barat/2024-10-28,12368.853515625
Beras Medium/Kalimantan Barat/2024-10-29,12368.853515625
Beras Medium/Kalimantan Barat/2024-10-30,12368.853515625
Beras Medium/Kalimantan Barat/2024-10-31,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-01,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-02,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-03,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-04,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-05,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-06,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-07,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-08,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-09,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-10,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-11,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-12,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-13,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-14,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-15,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-16,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-17,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-18,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-19,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-20,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-21,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-22,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-23,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-24,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-25,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-26,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-27,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-28,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-29,12368.853515625
Beras Medium/Kalimantan Barat/2024-11-30,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-01,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-02,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-03,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-04,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-05,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-06,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-07,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-08,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-09,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-10,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-11,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-12,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-13,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-14,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-15,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-16,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-17,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-18,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-19,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-20,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-21,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-22,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-23,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-24,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-25,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-26,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-27,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-28,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-29,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-30,12368.853515625
Beras Medium/Kalimantan Barat/2024-12-31,12368.853515625
Beras Medium/Kalimantan Selatan/2024-10-01,13110.416015625
Beras Medium/Kalimantan Selatan/2024-10-02,11833.666015625
Beras Medium/Kalimantan Selatan/2024-10-03,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-04,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-05,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-06,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-07,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-08,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-09,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-10,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-11,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-12,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-13,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-14,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-15,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-16,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-17,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-18,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-19,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-20,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-21,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-22,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-23,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-24,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-25,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-26,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-27,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-28,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-29,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-30,11669.9296875
Beras Medium/Kalimantan Selatan/2024-10-31,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-01,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-02,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-03,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-04,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-05,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-06,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-07,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-08,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-09,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-10,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-11,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-12,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-13,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-14,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-15,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-16,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-17,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-18,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-19,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-20,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-21,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-22,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-23,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-24,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-25,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-26,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-27,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-28,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-29,11669.9296875
Beras Medium/Kalimantan Selatan/2024-11-30,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-01,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-02,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-03,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-04,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-05,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-06,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-07,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-08,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-09,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-10,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-11,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-12,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-13,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-14,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-15,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-16,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-17,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-18,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-19,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-20,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-21,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-22,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-23,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-24,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-25,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-26,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-27,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-28,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-29,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-30,11669.9296875
Beras Medium/Kalimantan Selatan/2024-12-31,11669.9296875
Beras Medium/Kalimantan Tengah/2024-10-01,13095.228515625
Beras Medium/Kalimantan Tengah/2024-10-02,12092.26953125
Beras Medium/Kalimantan Tengah/2024-10-03,12092.26953125
Beras Medium/Kalimantan Tengah/2024-10-04,12092.26953125
Beras Medium/Kalimantan Tengah/2024-10-05,12092.26953125
Beras Medium/Kalimantan Tengah/2024-10-06,12092.26953125
Beras Medium/Kalimantan Tengah/2024-10-07,12092.26953125
Beras Medium/Kalimantan Tengah/2024-10-08,12092.26953125
Beras Medium/Kalimantan Tengah/2024-10-09,12092.26953125
Beras Medium/Kalimantan Tengah/2024-10-10,12092.26953125
Beras Medium/Kalimantan Tengah/2024-10-11,12092.26953125
Beras Medium/Kalimantan Tengah/2024-10-12,12092.26953125
Beras Medium/Kalimantan Tengah/2024-10-13,12092.26953125
Beras Medium/Kalimantan Tengah/2024-10-14,12092.26953125
Beras Medium/Kalimantan Tengah/2024-10-15,12092.26953125
Beras Medium/Kalimantan Tengah/2024-10-16,12092.26953125
Beras Medium/Kalimantan Tengah/2024-10-17,12092.26953125
Beras Medium/Kalimantan Tengah/2024-10-18,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-10-19,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-10-20,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-10-21,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-10-22,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-10-23,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-10-24,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-10-25,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-10-26,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-10-27,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-10-28,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-10-29,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-10-30,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-10-31,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-01,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-02,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-03,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-04,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-05,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-06,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-07,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-08,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-09,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-10,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-11,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-12,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-13,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-14,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-15,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-16,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-17,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-18,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-19,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-20,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-21,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-22,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-23,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-24,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-25,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-26,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-27,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-28,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-29,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-11-30,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-01,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-02,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-03,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-04,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-05,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-06,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-07,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-08,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-09,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-10,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-11,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-12,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-13,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-14,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-15,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-16,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-17,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-18,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-19,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-20,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-21,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-22,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-23,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-24,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-25,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-26,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-27,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-28,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-29,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-30,12082.7373046875
Beras Medium/Kalimantan Tengah/2024-12-31,12082.7373046875
Beras Medium/Kalimantan Timur/2024-10-01,13968.044921875
Beras Medium/Kalimantan Timur/2024-10-02,13612.341796875
Beras Medium/Kalimantan Timur/2024-10-03,13612.1171875
Beras Medium/Kalimantan Timur/2024-10-04,12897.541015625
Beras Medium/Kalimantan Timur/2024-10-05,12889.4140625
Beras Medium/Kalimantan Timur/2024-10-06,12890.03515625
Beras Medium/Kalimantan Timur/2024-10-07,12889.4140625
Beras Medium/Kalimantan Timur/2024-10-08,12889.4140625
Beras Medium/Kalimantan Timur/2024-10-09,12479.8388671875
Beras Medium/Kalimantan Timur/2024-10-10,12479.8388671875
Beras Medium/Kalimantan Timur/2024-10-11,12479.8388671875
Beras Medium/Kalimantan Timur/2024-10-12,12479.8388671875
Beras Medium/Kalimantan Timur/2024-10-13,12479.8388671875
Beras Medium/Kalimantan Timur/2024-10-14,12479.8388671875
Beras Medium/Kalimantan Timur/2024-10-15,12479.8388671875
Beras Medium/Kalimantan Timur/2024-10-16,12479.8388671875
Beras Medium/Kalimantan Timur/2024-10-17,12479.8388671875
Beras Medium/Kalimantan Timur/2024-10-18,12479.8388671875
Beras Medium/Kalimantan Timur/2024-10-19,12108.3544921875
Beras Medium/Kalimantan Timur/2024-10-20,12108.3544921875
Beras Medium/Kalimantan Timur/2024-10-21,12108.3544921875
Beras Medium/Kalimantan Timur/2024-10-22,12108.3544921875
Beras Medium/Kalimantan Timur/2024-10-23,12108.3544921875
Beras Medium/Kalimantan Timur/2024-10-24,12108.3544921875
Beras Medium/Kalimantan Timur/2024-10-25,12108.3544921875
Beras Medium/Kalimantan Timur/2024-10-26,12108.3544921875
Beras Medium/Kalimantan Timur/2024-10-27,12108.3544921875
Beras Medium/Kalimantan Timur/2024-10-28,12108.3544921875
Beras Medium/Kalimantan Timur/2024-10-29,12108.3544921875
Beras Medium/Kalimantan Timur/2024-10-30,12108.3544921875
Beras Medium/Kalimantan Timur/2024-10-31,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-01,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-02,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-03,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-04,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-05,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-06,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-07,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-08,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-09,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-10,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-11,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-12,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-13,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-14,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-15,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-16,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-17,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-18,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-19,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-20,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-21,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-22,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-23,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-24,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-25,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-26,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-27,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-28,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-29,12108.3544921875
Beras Medium/Kalimantan Timur/2024-11-30,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-01,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-02,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-03,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-04,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-05,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-06,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-07,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-08,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-09,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-10,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-11,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-12,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-13,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-14,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-15,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-16,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-17,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-18,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-19,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-20,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-21,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-22,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-23,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-24,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-25,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-26,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-27,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-28,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-29,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-30,12108.3544921875
Beras Medium/Kalimantan Timur/2024-12-31,12108.3544921875
Beras Medium/Kalimantan Utara/2024-10-01,14371.873046875
Beras Medium/Kalimantan Utara/2024-10-02,12907.2216796875
Beras Medium/Kalimantan Utara/2024-10-03,12907.2216796875
Beras Medium/Kalimantan Utara/2024-10-04,12907.2216796875
Beras Medium/Kalimantan Utara/2024-10-05,12899.1123046875
Beras Medium/Kalimantan Utara/2024-10-06,12899.1123046875
Beras Medium/Kalimantan Utara/2024-10-07,12899.1123046875
Beras Medium/Kalimantan Utara/2024-10-08,12899.1123046875
Beras Medium/Kalimantan Utara/2024-10-09,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-10,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-11,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-12,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-13,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-14,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-15,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-16,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-17,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-18,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-19,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-20,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-21,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-22,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-23,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-24,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-25,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-26,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-27,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-28,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-29,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-30,12898.884765625
Beras Medium/Kalimantan Utara/2024-10-31,12898.884765625
Beras Medium/Kalimantan Utara/2024-11-01,12898.884765625
Beras Medium/Kalimantan Utara/2024-11-02,12898.884765625
Beras Medium/Kalimantan Utara/2024-11-03,12898.884765625
Beras Medium/Kalimantan Utara/2024-11-04,12898.884765625
Beras Medium/Kalimantan Utara/2024-11-05,12898.884765625
Beras Medium/Kalimantan Utara/2024-11-06,12898.884765625
Beras Medium/Kalimantan Utara/2024-11-07,12898.884765625
Beras Medium/Kalimantan Utara/2024-11-08,12898.884765625
