id,price
Daging Sapi Murni/Jawa Tengah/2024-12-06,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-12-07,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-12-08,118245.3515625
Daging Sapi Murni/Jawa Tengah/2024-12-09,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-12-10,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-12-11,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-12-12,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-12-13,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-12-14,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-12-15,118245.3515625
Daging Sapi Murni/Jawa Tengah/2024-12-16,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-12-17,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-12-18,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-12-19,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-12-20,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-12-21,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-12-22,118245.3515625
Daging Sapi Murni/Jawa Tengah/2024-12-23,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-12-24,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-12-25,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-12-26,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-12-27,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-12-28,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-12-29,118245.3515625
Daging Sapi Murni/Jawa Tengah/2024-12-30,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-12-31,118211.3359375
Daging Sapi Murni/Jawa Timur/2024-10-01,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-02,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-03,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-04,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-10-05,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-10-06,111828.0859375
Daging Sapi Murni/Jawa Timur/2024-10-07,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-08,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-09,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-10,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-11,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-10-12,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-10-13,111828.0859375
Daging Sapi Murni/Jawa Timur/2024-10-14,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-15,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-16,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-17,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-18,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-10-19,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-10-20,111828.0859375
Daging Sapi Murni/Jawa Timur/2024-10-21,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-22,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-23,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-24,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-25,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-10-26,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-10-27,111828.0859375
Daging Sapi Murni/Jawa Timur/2024-10-28,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-29,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-30,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-10-31,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-11-01,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-11-02,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-11-03,111828.0859375
Daging Sapi Murni/Jawa Timur/2024-11-04,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-11-05,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-11-06,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-11-07,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-11-08,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-11-09,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-11-10,111828.0859375
Daging Sapi Murni/Jawa Timur/2024-11-11,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-11-12,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-11-13,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-11-14,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-11-15,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-11-16,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-11-17,111828.0859375
Daging Sapi Murni/Jawa Timur/2024-11-18,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-11-19,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-11-20,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-11-21,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-11-22,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-11-23,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-11-24,111828.0859375
Daging Sapi Murni/Jawa Timur/2024-11-25,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-11-26,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-11-27,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-11-28,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-11-29,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-11-30,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-12-01,111828.0859375
Daging Sapi Murni/Jawa Timur/2024-12-02,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-12-03,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-12-04,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-12-05,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-12-06,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-12-07,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-12-08,111828.0859375
Daging Sapi Murni/Jawa Timur/2024-12-09,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-12-10,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-12-11,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-12-12,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-12-13,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-12-14,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-12-15,111828.0859375
Daging Sapi Murni/Jawa Timur/2024-12-16,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-12-17,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-12-18,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-12-19,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-12-20,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-12-21,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-12-22,111828.0859375
Daging Sapi Murni/Jawa Timur/2024-12-23,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-12-24,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-12-25,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-12-26,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-12-27,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-12-28,111875.1796875
Daging Sapi Murni/Jawa Timur/2024-12-29,111828.0859375
Daging Sapi Murni/Jawa Timur/2024-12-30,111920.4921875
Daging Sapi Murni/Jawa Timur/2024-12-31,111920.4921875
Daging Sapi Murni/Kalimantan Barat/2024-10-01,142416.59375
Daging Sapi Murni/Kalimantan Barat/2024-10-02,142411.84375
Daging Sapi Murni/Kalimantan Barat/2024-10-03,142418.015625
Daging Sapi Murni/Kalimantan Barat/2024-10-04,142419.40625
Daging Sapi Murni/Kalimantan Barat/2024-10-05,142424.9375
Daging Sapi Murni/Kalimantan Barat/2024-10-06,142424.171875
Daging Sapi Murni/Kalimantan Barat/2024-10-07,142433.5
Daging Sapi Murni/Kalimantan Barat/2024-10-08,142434.125
Daging Sapi Murni/Kalimantan Barat/2024-10-09,142429.34375
Daging Sapi Murni/Kalimantan Barat/2024-10-10,142435.921875
Daging Sapi Murni/Kalimantan Barat/2024-10-11,142437.3125
Daging Sapi Murni/Kalimantan Barat/2024-10-12,142424.0625
Daging Sapi Murni/Kalimantan Barat/2024-10-13,142423.296875
Daging Sapi Murni/Kalimantan Barat/2024-10-14,142433.5
Daging Sapi Murni/Kalimantan Barat/2024-10-15,142434.125
Daging Sapi Murni/Kalimantan Barat/2024-10-16,142429.34375
Daging Sapi Murni/Kalimantan Barat/2024-10-17,142435.921875
Daging Sapi Murni/Kalimantan Barat/2024-10-18,142437.28125
Daging Sapi Murni/Kalimantan Barat/2024-10-19,142424.03125
Daging Sapi Murni/Kalimantan Barat/2024-10-20,142423.484375
Daging Sapi Murni/Kalimantan Barat/2024-10-21,142433.84375
Daging Sapi Murni/Kalimantan Barat/2024-10-22,142434.375
Daging Sapi Murni/Kalimantan Barat/2024-10-23,142429.59375
Daging Sapi Murni/Kalimantan Barat/2024-10-24,142434.578125
Daging Sapi Murni/Kalimantan Barat/2024-10-25,142437.46875
Daging Sapi Murni/Kalimantan Barat/2024-10-26,142424.21875
Daging Sapi Murni/Kalimantan Barat/2024-10-27,142440.296875
Daging Sapi Murni/Kalimantan Barat/2024-10-28,142448.734375
Daging Sapi Murni/Kalimantan Barat/2024-10-29,142449.359375
Daging Sapi Murni/Kalimantan Barat/2024-10-30,142444.5
Daging Sapi Murni/Kalimantan Barat/2024-10-31,142429.46875
Daging Sapi Murni/Kalimantan Barat/2024-11-01,142439.015625
Daging Sapi Murni/Kalimantan Barat/2024-11-02,142425.765625
Daging Sapi Murni/Kalimantan Barat/2024-11-03,142425.078125
Daging Sapi Murni/Kalimantan Barat/2024-11-04,142391.71875
Daging Sapi Murni/Kalimantan Barat/2024-11-05,142392.34375
Daging Sapi Murni/Kalimantan Barat/2024-11-06,142421.5
Daging Sapi Murni/Kalimantan Barat/2024-11-07,142428.4375
Daging Sapi Murni/Kalimantan Barat/2024-11-08,142427.734375
Daging Sapi Murni/Kalimantan Barat/2024-11-09,142414.484375
Daging Sapi Murni/Kalimantan Barat/2024-11-10,142413.828125
Daging Sapi Murni/Kalimantan Barat/2024-11-11,142379.84375
Daging Sapi Murni/Kalimantan Barat/2024-11-12,142380.875
Daging Sapi Murni/Kalimantan Barat/2024-11-13,142425.15625
Daging Sapi Murni/Kalimantan Barat/2024-11-14,142429.21875
Daging Sapi Murni/Kalimantan Barat/2024-11-15,142431.484375
Daging Sapi Murni/Kalimantan Barat/2024-11-16,142415.703125
Daging Sapi Murni/Kalimantan Barat/2024-11-17,142416.609375
Daging Sapi Murni/Kalimantan Barat/2024-11-18,142387.453125
Daging Sapi Murni/Kalimantan Barat/2024-11-19,142388.484375
Daging Sapi Murni/Kalimantan Barat/2024-11-20,142433.546875
Daging Sapi Murni/Kalimantan Barat/2024-11-21,142440.6875
Daging Sapi Murni/Kalimantan Barat/2024-11-22,142442.421875
Daging Sapi Murni/Kalimantan Barat/2024-11-23,142538.265625
Daging Sapi Murni/Kalimantan Barat/2024-11-24,142440.71875
Daging Sapi Murni/Kalimantan Barat/2024-11-25,142383.296875
Daging Sapi Murni/Kalimantan Barat/2024-11-26,142384.328125
Daging Sapi Murni/Kalimantan Barat/2024-11-27,142421.421875
Daging Sapi Murni/Kalimantan Barat/2024-11-28,142428.53125
Daging Sapi Murni/Kalimantan Barat/2024-11-29,142430.265625
Daging Sapi Murni/Kalimantan Barat/2024-11-30,142417.203125
Daging Sapi Murni/Kalimantan Barat/2024-12-01,142419.03125
Daging Sapi Murni/Kalimantan Barat/2024-12-02,142406.171875
Daging Sapi Murni/Kalimantan Barat/2024-12-03,142407.203125
Daging Sapi Murni/Kalimantan Barat/2024-12-04,142453.453125
Daging Sapi Murni/Kalimantan Barat/2024-12-05,142460.5625
Daging Sapi Murni/Kalimantan Barat/2024-12-06,142462.296875
Daging Sapi Murni/Kalimantan Barat/2024-12-07,142449.078125
Daging Sapi Murni/Kalimantan Barat/2024-12-08,142448.4375
Daging Sapi Murni/Kalimantan Barat/2024-12-09,142416.328125
Daging Sapi Murni/Kalimantan Barat/2024-12-10,142414.046875
Daging Sapi Murni/Kalimantan Barat/2024-12-11,142454.140625
Daging Sapi Murni/Kalimantan Barat/2024-12-12,142461.21875
Daging Sapi Murni/Kalimantan Barat/2024-12-13,142462.984375
Daging Sapi Murni/Kalimantan Barat/2024-12-14,142450.015625
Daging Sapi Murni/Kalimantan Barat/2024-12-15,142449.25
Daging Sapi Murni/Kalimantan Barat/2024-12-16,142417.109375
Daging Sapi Murni/Kalimantan Barat/2024-12-17,142403.046875
Daging Sapi Murni/Kalimantan Barat/2024-12-18,142450.078125
Daging Sapi Murni/Kalimantan Barat/2024-12-19,142456.90625
Daging Sapi Murni/Kalimantan Barat/2024-12-20,142486.734375
Daging Sapi Murni/Kalimantan Barat/2024-12-21,142447.296875
Daging Sapi Murni/Kalimantan Barat/2024-12-22,142446.59375
Daging Sapi Murni/Kalimantan Barat/2024-12-23,142408.453125
Daging Sapi Murni/Kalimantan Barat/2024-12-24,142254.234375
Daging Sapi Murni/Kalimantan Barat/2024-12-25,142477.859375
Daging Sapi Murni/Kalimantan Barat/2024-12-26,142488.65625
Daging Sapi Murni/Kalimantan Barat/2024-12-27,142491.546875
Daging Sapi Murni/Kalimantan Barat/2024-12-28,142411.296875
Daging Sapi Murni/Kalimantan Barat/2024-12-29,142410.59375
Daging Sapi Murni/Kalimantan Barat/2024-12-30,142373.765625
Daging Sapi Murni/Kalimantan Barat/2024-12-31,142374.796875
Daging Sapi Murni/Kalimantan Selatan/2024-10-01,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-02,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-03,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-04,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-05,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-06,132432.0625
Daging Sapi Murni/Kalimantan Selatan/2024-10-07,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-08,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-09,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-10,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-11,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-12,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-13,132432.0625
Daging Sapi Murni/Kalimantan Selatan/2024-10-14,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-15,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-16,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-17,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-18,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-19,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-20,132432.0625
Daging Sapi Murni/Kalimantan Selatan/2024-10-21,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-22,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-23,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-24,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-25,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-26,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-27,132432.0625
Daging Sapi Murni/Kalimantan Selatan/2024-10-28,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-29,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-30,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-10-31,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-11-01,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-11-02,132471.3125
Daging Sapi Murni/Kalimantan Selatan/2024-11-03,132452.515625
Daging Sapi Murni/Kalimantan Selatan/2024-11-04,132421.515625
Daging Sapi Murni/Kalimantan Selatan/2024-11-05,132421.515625
Daging Sapi Murni/Kalimantan Selatan/2024-11-06,132421.515625
Daging Sapi Murni/Kalimantan Selatan/2024-11-07,132523.0625
Daging Sapi Murni/Kalimantan Selatan/2024-11-08,132523.0625
Daging Sapi Murni/Kalimantan Selatan/2024-11-09,132523.0625
Daging Sapi Murni/Kalimantan Selatan/2024-11-10,132483.8125
Daging Sapi Murni/Kalimantan Selatan/2024-11-11,132523.0625
Daging Sapi Murni/Kalimantan Selatan/2024-11-12,132523.0625
Daging Sapi Murni/Kalimantan Selatan/2024-11-13,132523.0625
Daging Sapi Murni/Kalimantan Selatan/2024-11-14,132523.0625
Daging Sapi Murni/Kalimantan Selatan/2024-11-15,132523.0625
Daging Sapi Murni/Kalimantan Selatan/2024-11-16,132523.0625
Daging Sapi Murni/Kalimantan Selatan/2024-11-17,132483.8125
Daging Sapi Murni/Kalimantan Selatan/2024-11-18,132523.0625
Daging Sapi Murni/Kalimantan Selatan/2024-11-19,132523.0625
Daging Sapi Murni/Kalimantan Selatan/2024-11-20,132523.0625
Daging Sapi Murni/Kalimantan Selatan/2024-11-21,132523.0625
Daging Sapi Murni/Kalimantan Selatan/2024-11-22,132523.0625
Daging Sapi Murni/Kalimantan Selatan/2024-11-23,132523.0625
Daging Sapi Murni/Kalimantan Selatan/2024-11-24,132483.8125
Daging Sapi Murni/Kalimantan Selatan/2024-11-25,132523.0625
Daging Sapi Murni/Kalimantan Selatan/2024-11-26,132523.0625
Daging Sapi Murni/Kalimantan Selatan/2024-11-27,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-11-28,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-11-29,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-11-30,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-01,132466.609375
Daging Sapi Murni/Kalimantan Selatan/2024-12-02,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-03,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-04,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-05,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-06,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-07,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-08,132466.609375
Daging Sapi Murni/Kalimantan Selatan/2024-12-09,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-10,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-11,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-12,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-13,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-14,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-15,132466.609375
Daging Sapi Murni/Kalimantan Selatan/2024-12-16,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-17,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-18,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-19,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-20,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-21,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-22,132466.609375
Daging Sapi Murni/Kalimantan Selatan/2024-12-23,132505.859375
Daging Sapi Murni/Kalimantan Selatan/2024-12-24,132601.453125
Daging Sapi Murni/Kalimantan Selatan/2024-12-25,132601.453125
Daging Sapi Murni/Kalimantan Selatan/2024-12-26,132601.453125
Daging Sapi Murni/Kalimantan Selatan/2024-12-27,132601.453125
Daging Sapi Murni/Kalimantan Selatan/2024-12-28,132601.453125
Daging Sapi Murni/Kalimantan Selatan/2024-12-29,132562.203125
Daging Sapi Murni/Kalimantan Selatan/2024-12-30,132601.453125
Daging Sapi Murni/Kalimantan Selatan/2024-12-31,132601.453125
Daging Sapi Murni/Kalimantan Tengah/2024-10-01,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-02,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-03,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-04,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-05,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-06,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-07,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-08,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-09,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-10,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-11,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-12,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-13,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-14,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-15,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-16,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-17,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-18,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-19,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-20,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-21,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-22,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-23,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-24,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-25,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-26,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-27,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-28,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-29,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-30,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-10-31,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-01,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-02,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-03,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-04,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-05,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-06,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-07,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-08,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-09,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-10,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-11,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-12,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-13,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-14,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-15,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-16,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-17,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-18,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-19,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-20,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-21,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-22,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-23,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-24,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-25,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-26,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-27,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-28,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-29,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-11-30,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-01,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-02,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-03,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-04,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-05,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-06,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-07,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-08,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-09,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-10,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-11,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-12,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-13,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-14,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-15,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-16,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-17,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-18,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-19,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-20,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-21,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-22,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-23,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-24,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-25,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-26,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-27,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-28,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-29,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-30,137078.765625
Daging Sapi Murni/Kalimantan Tengah/2024-12-31,137078.765625
Daging Sapi Murni/Kalimantan Timur/2024-10-01,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-02,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-03,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-04,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-05,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-06,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-07,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-08,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-09,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-10,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-11,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-12,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-13,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-14,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-15,137417.125
