id,price
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-19,10238.4892578125
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-20,10238.4892578125
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-21,10232.1884765625
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-22,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-23,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-24,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-25,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-26,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-27,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-28,10204.7490234375
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-29,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-30,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-10-31,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-01,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-02,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-03,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-04,10204.7490234375
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-05,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-06,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-07,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-08,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-09,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-10,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-11,10204.7490234375
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-12,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-13,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-14,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-15,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-16,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-17,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-18,10204.7490234375
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-19,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-20,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-21,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-22,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-23,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-24,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-25,10204.7490234375
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-26,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-27,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-28,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-29,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-11-30,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-01,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-02,10204.7490234375
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-03,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-04,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-05,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-06,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-07,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-08,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-09,10204.7490234375
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-10,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-11,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-12,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-13,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-14,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-15,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-16,10204.7490234375
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-17,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-18,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-19,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-20,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-21,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-22,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-23,10204.7490234375
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-24,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-25,10199.9306640625
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-26,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-27,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-28,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-29,10203.4658203125
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-30,10204.7490234375
Tepung Terigu (Curah)/Kepulauan Riau/2024-12-31,10199.9306640625
Tepung Terigu (Curah)/Lampung/2024-10-01,10826.365234375
Tepung Terigu (Curah)/Lampung/2024-10-02,9668.33984375
Tepung Terigu (Curah)/Lampung/2024-10-03,9644.728515625
Tepung Terigu (Curah)/Lampung/2024-10-04,9552.880859375
Tepung Terigu (Curah)/Lampung/2024-10-05,8373.0380859375
Tepung Terigu (Curah)/Lampung/2024-10-06,8360.982421875
Tepung Terigu (Curah)/Lampung/2024-10-07,8407.7255859375
Tepung Terigu (Curah)/Lampung/2024-10-08,8402.2373046875
Tepung Terigu (Curah)/Lampung/2024-10-09,8416.26171875
Tepung Terigu (Curah)/Lampung/2024-10-10,8428.2998046875
Tepung Terigu (Curah)/Lampung/2024-10-11,8390.814453125
Tepung Terigu (Curah)/Lampung/2024-10-12,8389.8359375
Tepung Terigu (Curah)/Lampung/2024-10-13,8390.6015625
Tepung Terigu (Curah)/Lampung/2024-10-14,8388.3349609375
Tepung Terigu (Curah)/Lampung/2024-10-15,8388.396484375
Tepung Terigu (Curah)/Lampung/2024-10-16,8391.9697265625
Tepung Terigu (Curah)/Lampung/2024-10-17,8396.36328125
Tepung Terigu (Curah)/Lampung/2024-10-18,8388.712890625
Tepung Terigu (Curah)/Lampung/2024-10-19,8391.52734375
Tepung Terigu (Curah)/Lampung/2024-10-20,8394.095703125
Tepung Terigu (Curah)/Lampung/2024-10-21,8392.4736328125
Tepung Terigu (Curah)/Lampung/2024-10-22,8392.49609375
Tepung Terigu (Curah)/Lampung/2024-10-23,8394.287109375
Tepung Terigu (Curah)/Lampung/2024-10-24,8395.609375
Tepung Terigu (Curah)/Lampung/2024-10-25,8393.947265625
Tepung Terigu (Curah)/Lampung/2024-10-26,8392.955078125
Tepung Terigu (Curah)/Lampung/2024-10-27,8393.865234375
Tepung Terigu (Curah)/Lampung/2024-10-28,8392.3388671875
Tepung Terigu (Curah)/Lampung/2024-10-29,8392.376953125
Tepung Terigu (Curah)/Lampung/2024-10-30,8394.173828125
Tepung Terigu (Curah)/Lampung/2024-10-31,8395.00390625
Tepung Terigu (Curah)/Lampung/2024-11-01,8393.953125
Tepung Terigu (Curah)/Lampung/2024-11-02,8392.9609375
Tepung Terigu (Curah)/Lampung/2024-11-03,8393.87109375
Tepung Terigu (Curah)/Lampung/2024-11-04,8392.3466796875
Tepung Terigu (Curah)/Lampung/2024-11-05,8392.3828125
Tepung Terigu (Curah)/Lampung/2024-11-06,8394.173828125
Tepung Terigu (Curah)/Lampung/2024-11-07,8395.00390625
Tepung Terigu (Curah)/Lampung/2024-11-08,8393.9765625
Tepung Terigu (Curah)/Lampung/2024-11-09,8392.984375
Tepung Terigu (Curah)/Lampung/2024-11-10,8394.017578125
Tepung Terigu (Curah)/Lampung/2024-11-11,8392.5166015625
Tepung Terigu (Curah)/Lampung/2024-11-12,8392.5546875
Tepung Terigu (Curah)/Lampung/2024-11-13,8394.34375
Tepung Terigu (Curah)/Lampung/2024-11-14,8395.173828125
Tepung Terigu (Curah)/Lampung/2024-11-15,8394.123046875
Tepung Terigu (Curah)/Lampung/2024-11-16,8397.068359375
Tepung Terigu (Curah)/Lampung/2024-11-17,8397.978515625
Tepung Terigu (Curah)/Lampung/2024-11-18,8396.4541015625
Tepung Terigu (Curah)/Lampung/2024-11-19,8396.4921875
Tepung Terigu (Curah)/Lampung/2024-11-20,8398.28125
Tepung Terigu (Curah)/Lampung/2024-11-21,8398.318359375
Tepung Terigu (Curah)/Lampung/2024-11-22,8397.267578125
Tepung Terigu (Curah)/Lampung/2024-11-23,8396.275390625
Tepung Terigu (Curah)/Lampung/2024-11-24,8397.177734375
Tepung Terigu (Curah)/Lampung/2024-11-25,8396.0283203125
Tepung Terigu (Curah)/Lampung/2024-11-26,8396.06640625
Tepung Terigu (Curah)/Lampung/2024-11-27,8397.85546875
Tepung Terigu (Curah)/Lampung/2024-11-28,8398.68359375
Tepung Terigu (Curah)/Lampung/2024-11-29,8397.634765625
Tepung Terigu (Curah)/Lampung/2024-11-30,8396.642578125
Tepung Terigu (Curah)/Lampung/2024-12-01,8399.5390625
Tepung Terigu (Curah)/Lampung/2024-12-02,8398.0126953125
Tepung Terigu (Curah)/Lampung/2024-12-03,8398.05078125
Tepung Terigu (Curah)/Lampung/2024-12-04,8401.31640625
Tepung Terigu (Curah)/Lampung/2024-12-05,8402.14453125
Tepung Terigu (Curah)/Lampung/2024-12-06,8401.095703125
Tepung Terigu (Curah)/Lampung/2024-12-07,8400.111328125
Tepung Terigu (Curah)/Lampung/2024-12-08,8404.091796875
Tepung Terigu (Curah)/Lampung/2024-12-09,8402.5712890625
Tepung Terigu (Curah)/Lampung/2024-12-10,8402.609375
Tepung Terigu (Curah)/Lampung/2024-12-11,8404.3671875
Tepung Terigu (Curah)/Lampung/2024-12-12,8405.203125
Tepung Terigu (Curah)/Lampung/2024-12-13,8404.1484375
Tepung Terigu (Curah)/Lampung/2024-12-14,8403.150390625
Tepung Terigu (Curah)/Lampung/2024-12-15,8403.994140625
Tepung Terigu (Curah)/Lampung/2024-12-16,8402.4775390625
Tepung Terigu (Curah)/Lampung/2024-12-17,8402.75390625
Tepung Terigu (Curah)/Lampung/2024-12-18,8404.544921875
Tepung Terigu (Curah)/Lampung/2024-12-19,8405.373046875
Tepung Terigu (Curah)/Lampung/2024-12-20,8400.05078125
Tepung Terigu (Curah)/Lampung/2024-12-21,8399.0625
Tepung Terigu (Curah)/Lampung/2024-12-22,8399.9765625
Tepung Terigu (Curah)/Lampung/2024-12-23,8398.4599609375
Tepung Terigu (Curah)/Lampung/2024-12-24,8398.4970703125
Tepung Terigu (Curah)/Lampung/2024-12-25,8400.2880859375
Tepung Terigu (Curah)/Lampung/2024-12-26,8401.1162109375
Tepung Terigu (Curah)/Lampung/2024-12-27,8400.0615234375
Tepung Terigu (Curah)/Lampung/2024-12-28,8399.0634765625
Tepung Terigu (Curah)/Lampung/2024-12-29,8399.9775390625
Tepung Terigu (Curah)/Lampung/2024-12-30,8398.4609375
Tepung Terigu (Curah)/Lampung/2024-12-31,8398.4970703125
Tepung Terigu (Curah)/Maluku Utara/2024-10-01,12608.0888671875
Tepung Terigu (Curah)/Maluku Utara/2024-10-02,12801.6708984375
Tepung Terigu (Curah)/Maluku Utara/2024-10-03,11428.767578125
Tepung Terigu (Curah)/Maluku Utara/2024-10-04,11251.501953125
Tepung Terigu (Curah)/Maluku Utara/2024-10-05,11254.626953125
Tepung Terigu (Curah)/Maluku Utara/2024-10-06,10981.0849609375
Tepung Terigu (Curah)/Maluku Utara/2024-10-07,10976.3876953125
Tepung Terigu (Curah)/Maluku Utara/2024-10-08,10486.67578125
Tepung Terigu (Curah)/Maluku Utara/2024-10-09,10521.62109375
Tepung Terigu (Curah)/Maluku Utara/2024-10-10,10570.7197265625
Tepung Terigu (Curah)/Maluku Utara/2024-10-11,9884.6494140625
Tepung Terigu (Curah)/Maluku Utara/2024-10-12,9892.615234375
Tepung Terigu (Curah)/Maluku Utara/2024-10-13,9892.615234375
Tepung Terigu (Curah)/Maluku Utara/2024-10-14,9889.130859375
Tepung Terigu (Curah)/Maluku Utara/2024-10-15,9894.453125
Tepung Terigu (Curah)/Maluku Utara/2024-10-16,9894.453125
Tepung Terigu (Curah)/Maluku Utara/2024-10-17,9894.453125
Tepung Terigu (Curah)/Maluku Utara/2024-10-18,9890.5322265625
Tepung Terigu (Curah)/Maluku Utara/2024-10-19,9892.615234375
Tepung Terigu (Curah)/Maluku Utara/2024-10-20,9892.615234375
Tepung Terigu (Curah)/Maluku Utara/2024-10-21,9883.623046875
Tepung Terigu (Curah)/Maluku Utara/2024-10-22,9888.9453125
Tepung Terigu (Curah)/Maluku Utara/2024-10-23,9883.205078125
Tepung Terigu (Curah)/Maluku Utara/2024-10-24,9852.689453125
Tepung Terigu (Curah)/Maluku Utara/2024-10-25,9862.140625
Tepung Terigu (Curah)/Maluku Utara/2024-10-26,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-10-27,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-10-28,9864.685546875
Tepung Terigu (Curah)/Maluku Utara/2024-10-29,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-10-30,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-10-31,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-11-01,9862.140625
Tepung Terigu (Curah)/Maluku Utara/2024-11-02,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-11-03,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-11-04,9864.685546875
Tepung Terigu (Curah)/Maluku Utara/2024-11-05,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-11-06,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-11-07,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-11-08,9862.140625
Tepung Terigu (Curah)/Maluku Utara/2024-11-09,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-11-10,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-11-11,9864.685546875
Tepung Terigu (Curah)/Maluku Utara/2024-11-12,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-11-13,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-11-14,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-11-15,9862.140625
Tepung Terigu (Curah)/Maluku Utara/2024-11-16,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-11-17,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-11-18,9864.685546875
Tepung Terigu (Curah)/Maluku Utara/2024-11-19,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-11-20,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-11-21,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-11-22,9862.140625
Tepung Terigu (Curah)/Maluku Utara/2024-11-23,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-11-24,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-11-25,9864.685546875
Tepung Terigu (Curah)/Maluku Utara/2024-11-26,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-11-27,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-11-28,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-11-29,9862.140625
Tepung Terigu (Curah)/Maluku Utara/2024-11-30,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-12-01,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-12-02,9864.685546875
Tepung Terigu (Curah)/Maluku Utara/2024-12-03,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-12-04,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-12-05,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-12-06,9862.140625
Tepung Terigu (Curah)/Maluku Utara/2024-12-07,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-12-08,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-12-09,9864.685546875
Tepung Terigu (Curah)/Maluku Utara/2024-12-10,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-12-11,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-12-12,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-12-13,9862.140625
Tepung Terigu (Curah)/Maluku Utara/2024-12-14,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-12-15,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-12-16,9864.685546875
Tepung Terigu (Curah)/Maluku Utara/2024-12-17,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-12-18,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-12-19,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-12-20,9862.140625
Tepung Terigu (Curah)/Maluku Utara/2024-12-21,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-12-22,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-12-23,9864.685546875
Tepung Terigu (Curah)/Maluku Utara/2024-12-24,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-12-25,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-12-26,9870.0078125
Tepung Terigu (Curah)/Maluku Utara/2024-12-27,9862.140625
Tepung Terigu (Curah)/Maluku Utara/2024-12-28,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-12-29,9871.25
Tepung Terigu (Curah)/Maluku Utara/2024-12-30,9864.685546875
Tepung Terigu (Curah)/Maluku Utara/2024-12-31,9870.0078125
Tepung Terigu (Curah)/Maluku/2024-10-01,13077.3759765625
Tepung Terigu (Curah)/Maluku/2024-10-02,12309.583984375
Tepung Terigu (Curah)/Maluku/2024-10-03,12012.72265625
Tepung Terigu (Curah)/Maluku/2024-10-04,11211.87109375
Tepung Terigu (Curah)/Maluku/2024-10-05,11234.810546875
Tepung Terigu (Curah)/Maluku/2024-10-06,11253.4892578125
Tepung Terigu (Curah)/Maluku/2024-10-07,11194.9697265625
Tepung Terigu (Curah)/Maluku/2024-10-08,11167.962890625
Tepung Terigu (Curah)/Maluku/2024-10-09,11182.2548828125
Tepung Terigu (Curah)/Maluku/2024-10-10,11175.0732421875
Tepung Terigu (Curah)/Maluku/2024-10-11,11170.2587890625
Tepung Terigu (Curah)/Maluku/2024-10-12,11180.2080078125
Tepung Terigu (Curah)/Maluku/2024-10-13,11201.8564453125
Tepung Terigu (Curah)/Maluku/2024-10-14,11172.5771484375
Tepung Terigu (Curah)/Maluku/2024-10-15,11172.5771484375
Tepung Terigu (Curah)/Maluku/2024-10-16,11172.068359375
Tepung Terigu (Curah)/Maluku/2024-10-17,11174.2607421875
Tepung Terigu (Curah)/Maluku/2024-10-18,11170.2587890625
Tepung Terigu (Curah)/Maluku/2024-10-19,11182.580078125
Tepung Terigu (Curah)/Maluku/2024-10-20,11200.9130859375
Tepung Terigu (Curah)/Maluku/2024-10-21,11248.423828125
Tepung Terigu (Curah)/Maluku/2024-10-22,11248.423828125
Tepung Terigu (Curah)/Maluku/2024-10-23,11247.9150390625
Tepung Terigu (Curah)/Maluku/2024-10-24,11252.826171875
Tepung Terigu (Curah)/Maluku/2024-10-25,11249.84375
Tepung Terigu (Curah)/Maluku/2024-10-26,11259.79296875
Tepung Terigu (Curah)/Maluku/2024-10-27,11281.44140625
Tepung Terigu (Curah)/Maluku/2024-10-28,11248.423828125
Tepung Terigu (Curah)/Maluku/2024-10-29,11248.423828125
Tepung Terigu (Curah)/Maluku/2024-10-30,11247.9150390625
Tepung Terigu (Curah)/Maluku/2024-10-31,11252.826171875
Tepung Terigu (Curah)/Maluku/2024-11-01,11249.84375
Tepung Terigu (Curah)/Maluku/2024-11-02,11259.79296875
Tepung Terigu (Curah)/Maluku/2024-11-03,11281.44140625
Tepung Terigu (Curah)/Maluku/2024-11-04,11248.423828125
Tepung Terigu (Curah)/Maluku/2024-11-05,11248.423828125
Tepung Terigu (Curah)/Maluku/2024-11-06,11247.9150390625
Tepung Terigu (Curah)/Maluku/2024-11-07,11252.826171875
Tepung Terigu (Curah)/Maluku/2024-11-08,11249.84375
Tepung Terigu (Curah)/Maluku/2024-11-09,11259.79296875
Tepung Terigu (Curah)/Maluku/2024-11-10,11281.44140625
Tepung Terigu (Curah)/Maluku/2024-11-11,11248.423828125
Tepung Terigu (Curah)/Maluku/2024-11-12,11248.423828125
Tepung Terigu (Curah)/Maluku/2024-11-13,11247.9150390625
Tepung Terigu (Curah)/Maluku/2024-11-14,11252.826171875
Tepung Terigu (Curah)/Maluku/2024-11-15,11249.84375
Tepung Terigu (Curah)/Maluku/2024-11-16,11259.79296875
Tepung Terigu (Curah)/Maluku/2024-11-17,11281.44140625
Tepung Terigu (Curah)/Maluku/2024-11-18,11248.423828125
Tepung Terigu (Curah)/Maluku/2024-11-19,11248.423828125
Tepung Terigu (Curah)/Maluku/2024-11-20,11247.9150390625
Tepung Terigu (Curah)/Maluku/2024-11-21,11252.826171875
Tepung Terigu (Curah)/Maluku/2024-11-22,11249.84375
Tepung Terigu (Curah)/Maluku/2024-11-23,11259.79296875
Tepung Terigu (Curah)/Maluku/2024-11-24,11281.44140625
Tepung Terigu (Curah)/Maluku/2024-11-25,11248.423828125
Tepung Terigu (Curah)/Maluku/2024-11-26,11248.423828125
Tepung Terigu (Curah)/Maluku/2024-11-27,11247.9150390625
Tepung Terigu (Curah)/Maluku/2024-11-28,11252.826171875
Tepung Terigu (Curah)/Maluku/2024-11-29,11249.84375
Tepung Terigu (Curah)/Maluku/2024-11-30,11259.79296875
Tepung Terigu (Curah)/Maluku/2024-12-01,11281.44140625
Tepung Terigu (Curah)/Maluku/2024-12-02,11248.423828125
Tepung Terigu (Curah)/Maluku/2024-12-03,11248.423828125
Tepung Terigu (Curah)/Maluku/2024-12-04,11247.9150390625
Tepung Terigu (Curah)/Maluku/2024-12-05,11252.826171875
Tepung Terigu (Curah)/Maluku/2024-12-06,11249.84375
Tepung Terigu (Curah)/Maluku/2024-12-07,11259.79296875
Tepung Terigu (Curah)/Maluku/2024-12-08,11281.44140625
Tepung Terigu (Curah)/Maluku/2024-12-09,11248.423828125
Tepung Terigu (Curah)/Maluku/2024-12-10,11248.423828125
Tepung Terigu (Curah)/Maluku/2024-12-11,11247.9150390625
Tepung Terigu (Curah)/Maluku/2024-12-12,11252.826171875
Tepung Terigu (Curah)/Maluku/2024-12-13,11249.84375
Tepung Terigu (Curah)/Maluku/2024-12-14,11259.79296875
Tepung Terigu (Curah)/Maluku/2024-12-15,11282.892578125
Tepung Terigu (Curah)/Maluku/2024-12-16,11249.875
Tepung Terigu (Curah)/Maluku/2024-12-17,11249.875
Tepung Terigu (Curah)/Maluku/2024-12-18,11249.474609375
Tepung Terigu (Curah)/Maluku/2024-12-19,11254.3857421875
Tepung Terigu (Curah)/Maluku/2024-12-20,11251.404296875
Tepung Terigu (Curah)/Maluku/2024-12-21,11261.353515625
Tepung Terigu (Curah)/Maluku/2024-12-22,11283.0
Tepung Terigu (Curah)/Maluku/2024-12-23,11249.9833984375
Tepung Terigu (Curah)/Maluku/2024-12-24,11249.9833984375
Tepung Terigu (Curah)/Maluku/2024-12-25,11249.474609375
Tepung Terigu (Curah)/Maluku/2024-12-26,11254.3857421875
Tepung Terigu (Curah)/Maluku/2024-12-27,11251.404296875
Tepung Terigu (Curah)/Maluku/2024-12-28,11261.353515625
Tepung Terigu (Curah)/Maluku/2024-12-29,11283.0
Tepung Terigu (Curah)/Maluku/2024-12-30,11249.9833984375
Tepung Terigu (Curah)/Maluku/2024-12-31,11249.9833984375
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-01,11123.8330078125
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-02,9872.38671875
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-03,9060.2978515625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-04,9020.306640625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-05,9042.88671875
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-06,9012.4921875
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-07,9010.98046875
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-08,8891.7294921875
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-09,8681.9716796875
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-10,8590.044921875
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-11,8660.330078125
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-12,8689.759765625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-13,8693.33203125
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-14,8658.99609375
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-15,8666.1904296875
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-16,8067.0634765625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-17,8067.0634765625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-18,8074.26416015625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-19,8103.6923828125
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-20,8107.26416015625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-21,8072.9296875
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-22,8072.9296875
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-23,8074.26416015625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-24,8074.26416015625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-25,8074.26416015625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-26,8103.6923828125
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-27,8107.26416015625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-28,8072.9296875
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-29,8072.9296875
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-30,8074.26416015625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-31,8074.26416015625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-01,8074.26416015625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-02,8103.6923828125
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-03,8107.26416015625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-04,8072.9296875
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-05,8072.9296875
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-06,8074.26416015625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-07,8074.26416015625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-08,8074.26416015625
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-09,8103.6923828125
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-10,8107.26416015625
