id,price
Bawang Merah/Jawa Timur/2024-11-23,18797.291015625
Bawang Merah/Jawa Timur/2024-11-24,18797.291015625
Bawang Merah/Jawa Timur/2024-11-25,18797.291015625
Bawang Merah/Jawa Timur/2024-11-26,18797.291015625
Bawang Merah/Jawa Timur/2024-11-27,18797.291015625
Bawang Merah/Jawa Timur/2024-11-28,18797.291015625
Bawang Merah/Jawa Timur/2024-11-29,18797.291015625
Bawang Merah/Jawa Timur/2024-11-30,18797.291015625
Bawang Merah/Jawa Timur/2024-12-01,18797.291015625
Bawang Merah/Jawa Timur/2024-12-02,18797.291015625
Bawang Merah/Jawa Timur/2024-12-03,18797.291015625
Bawang Merah/Jawa Timur/2024-12-04,18797.291015625
Bawang Merah/Jawa Timur/2024-12-05,18797.291015625
Bawang Merah/Jawa Timur/2024-12-06,18797.291015625
Bawang Merah/Jawa Timur/2024-12-07,18797.291015625
Bawang Merah/Jawa Timur/2024-12-08,18797.291015625
Bawang Merah/Jawa Timur/2024-12-09,18797.291015625
Bawang Merah/Jawa Timur/2024-12-10,18797.291015625
Bawang Merah/Jawa Timur/2024-12-11,18797.291015625
Bawang Merah/Jawa Timur/2024-12-12,18797.291015625
Bawang Merah/Jawa Timur/2024-12-13,18797.291015625
Bawang Merah/Jawa Timur/2024-12-14,18797.291015625
Bawang Merah/Jawa Timur/2024-12-15,18797.291015625
Bawang Merah/Jawa Timur/2024-12-16,18797.291015625
Bawang Merah/Jawa Timur/2024-12-17,18831.58984375
Bawang Merah/Jawa Timur/2024-12-18,18831.58984375
Bawang Merah/Jawa Timur/2024-12-19,18831.58984375
Bawang Merah/Jawa Timur/2024-12-20,18831.58984375
Bawang Merah/Jawa Timur/2024-12-21,18831.58984375
Bawang Merah/Jawa Timur/2024-12-22,18831.58984375
Bawang Merah/Jawa Timur/2024-12-23,18831.58984375
Bawang Merah/Jawa Timur/2024-12-24,18831.58984375
Bawang Merah/Jawa Timur/2024-12-25,18831.58984375
Bawang Merah/Jawa Timur/2024-12-26,18831.58984375
Bawang Merah/Jawa Timur/2024-12-27,18831.58984375
Bawang Merah/Jawa Timur/2024-12-28,18831.58984375
Bawang Merah/Jawa Timur/2024-12-29,18831.58984375
Bawang Merah/Jawa Timur/2024-12-30,18831.58984375
Bawang Merah/Jawa Timur/2024-12-31,18831.58984375
Bawang Merah/Kalimantan Barat/2024-10-01,28099.720703125
Bawang Merah/Kalimantan Barat/2024-10-02,27220.623046875
Bawang Merah/Kalimantan Barat/2024-10-03,27266.271484375
Bawang Merah/Kalimantan Barat/2024-10-04,25764.767578125
Bawang Merah/Kalimantan Barat/2024-10-05,25930.169921875
Bawang Merah/Kalimantan Barat/2024-10-06,26594.583984375
Bawang Merah/Kalimantan Barat/2024-10-07,26594.583984375
Bawang Merah/Kalimantan Barat/2024-10-08,26594.583984375
Bawang Merah/Kalimantan Barat/2024-10-09,26594.583984375
Bawang Merah/Kalimantan Barat/2024-10-10,26594.583984375
Bawang Merah/Kalimantan Barat/2024-10-11,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-12,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-13,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-14,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-15,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-16,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-17,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-18,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-19,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-20,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-21,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-22,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-23,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-24,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-25,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-26,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-27,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-28,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-29,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-30,26794.947265625
Bawang Merah/Kalimantan Barat/2024-10-31,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-01,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-02,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-03,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-04,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-05,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-06,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-07,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-08,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-09,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-10,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-11,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-12,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-13,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-14,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-15,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-16,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-17,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-18,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-19,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-20,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-21,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-22,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-23,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-24,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-25,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-26,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-27,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-28,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-29,26794.947265625
Bawang Merah/Kalimantan Barat/2024-11-30,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-01,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-02,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-03,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-04,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-05,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-06,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-07,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-08,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-09,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-10,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-11,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-12,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-13,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-14,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-15,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-16,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-17,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-18,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-19,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-20,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-21,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-22,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-23,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-24,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-25,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-26,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-27,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-28,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-29,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-30,26794.947265625
Bawang Merah/Kalimantan Barat/2024-12-31,26794.947265625
Bawang Merah/Kalimantan Selatan/2024-10-01,21754.44140625
Bawang Merah/Kalimantan Selatan/2024-10-02,20458.80078125
Bawang Merah/Kalimantan Selatan/2024-10-03,20458.80078125
Bawang Merah/Kalimantan Selatan/2024-10-04,20317.859375
Bawang Merah/Kalimantan Selatan/2024-10-05,20208.0
Bawang Merah/Kalimantan Selatan/2024-10-06,20208.0
Bawang Merah/Kalimantan Selatan/2024-10-07,20162.255859375
Bawang Merah/Kalimantan Selatan/2024-10-08,20162.255859375
Bawang Merah/Kalimantan Selatan/2024-10-09,20162.255859375
Bawang Merah/Kalimantan Selatan/2024-10-10,20162.255859375
Bawang Merah/Kalimantan Selatan/2024-10-11,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-10-12,20125.34765625
Bawang Merah/Kalimantan Selatan/2024-10-13,20125.34765625
Bawang Merah/Kalimantan Selatan/2024-10-14,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-10-15,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-10-16,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-10-17,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-10-18,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-10-19,20125.34765625
Bawang Merah/Kalimantan Selatan/2024-10-20,20125.34765625
Bawang Merah/Kalimantan Selatan/2024-10-21,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-10-22,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-10-23,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-10-24,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-10-25,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-10-26,20125.34765625
Bawang Merah/Kalimantan Selatan/2024-10-27,20125.34765625
Bawang Merah/Kalimantan Selatan/2024-10-28,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-10-29,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-10-30,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-10-31,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-11-01,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-11-02,20125.34765625
Bawang Merah/Kalimantan Selatan/2024-11-03,20125.34765625
Bawang Merah/Kalimantan Selatan/2024-11-04,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-11-05,20250.365234375
Bawang Merah/Kalimantan Selatan/2024-11-06,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-07,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-08,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-09,20645.30078125
Bawang Merah/Kalimantan Selatan/2024-11-10,20645.30078125
Bawang Merah/Kalimantan Selatan/2024-11-11,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-12,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-13,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-14,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-15,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-16,20645.30078125
Bawang Merah/Kalimantan Selatan/2024-11-17,20645.30078125
Bawang Merah/Kalimantan Selatan/2024-11-18,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-19,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-20,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-21,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-22,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-23,20645.30078125
Bawang Merah/Kalimantan Selatan/2024-11-24,20645.30078125
Bawang Merah/Kalimantan Selatan/2024-11-25,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-26,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-27,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-28,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-29,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-11-30,20645.30078125
Bawang Merah/Kalimantan Selatan/2024-12-01,20645.30078125
Bawang Merah/Kalimantan Selatan/2024-12-02,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-03,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-04,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-05,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-06,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-07,20645.30078125
Bawang Merah/Kalimantan Selatan/2024-12-08,20645.30078125
Bawang Merah/Kalimantan Selatan/2024-12-09,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-10,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-11,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-12,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-13,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-14,20645.30078125
Bawang Merah/Kalimantan Selatan/2024-12-15,20645.30078125
Bawang Merah/Kalimantan Selatan/2024-12-16,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-17,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-18,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-19,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-20,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-21,20645.30078125
Bawang Merah/Kalimantan Selatan/2024-12-22,20645.30078125
Bawang Merah/Kalimantan Selatan/2024-12-23,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-24,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-25,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-26,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-27,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-28,20645.30078125
Bawang Merah/Kalimantan Selatan/2024-12-29,20645.30078125
Bawang Merah/Kalimantan Selatan/2024-12-30,20770.318359375
Bawang Merah/Kalimantan Selatan/2024-12-31,20770.318359375
Bawang Merah/Kalimantan Tengah/2024-10-01,26230.474609375
Bawang Merah/Kalimantan Tengah/2024-10-02,24873.4140625
Bawang Merah/Kalimantan Tengah/2024-10-03,24807.3984375
Bawang Merah/Kalimantan Tengah/2024-10-04,24763.1484375
Bawang Merah/Kalimantan Tengah/2024-10-05,24763.1484375
Bawang Merah/Kalimantan Tengah/2024-10-06,24890.310546875
Bawang Merah/Kalimantan Tengah/2024-10-07,25017.126953125
Bawang Merah/Kalimantan Tengah/2024-10-08,25390.6484375
Bawang Merah/Kalimantan Tengah/2024-10-09,25339.626953125
Bawang Merah/Kalimantan Tengah/2024-10-10,25253.76953125
Bawang Merah/Kalimantan Tengah/2024-10-11,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-12,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-13,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-14,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-15,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-16,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-17,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-18,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-19,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-20,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-21,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-22,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-23,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-24,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-25,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-26,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-27,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-28,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-29,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-30,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-10-31,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-11-01,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-11-02,25185.11328125
Bawang Merah/Kalimantan Tengah/2024-11-03,25210.056640625
Bawang Merah/Kalimantan Tengah/2024-11-04,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-05,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-06,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-07,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-08,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-09,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-10,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-11,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-12,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-13,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-14,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-15,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-16,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-17,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-18,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-19,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-20,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-21,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-22,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-23,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-24,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-25,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-26,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-27,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-28,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-29,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-11-30,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-01,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-02,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-03,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-04,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-05,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-06,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-07,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-08,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-09,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-10,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-11,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-12,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-13,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-14,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-15,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-16,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-17,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-18,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-19,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-20,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-21,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-22,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-23,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-24,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-25,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-26,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-27,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-28,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-29,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-30,25416.751953125
Bawang Merah/Kalimantan Tengah/2024-12-31,25416.751953125
Bawang Merah/Kalimantan Timur/2024-10-01,25045.509765625
Bawang Merah/Kalimantan Timur/2024-10-02,27307.138671875
Bawang Merah/Kalimantan Timur/2024-10-03,27333.9140625
Bawang Merah/Kalimantan Timur/2024-10-04,27183.189453125
Bawang Merah/Kalimantan Timur/2024-10-05,27894.224609375
Bawang Merah/Kalimantan Timur/2024-10-06,27452.7265625
Bawang Merah/Kalimantan Timur/2024-10-07,27665.359375
Bawang Merah/Kalimantan Timur/2024-10-08,27775.490234375
Bawang Merah/Kalimantan Timur/2024-10-09,27709.380859375
Bawang Merah/Kalimantan Timur/2024-10-10,27359.271484375
Bawang Merah/Kalimantan Timur/2024-10-11,27355.9609375
Bawang Merah/Kalimantan Timur/2024-10-12,27225.4453125
Bawang Merah/Kalimantan Timur/2024-10-13,27225.4453125
Bawang Merah/Kalimantan Timur/2024-10-14,27364.216796875
Bawang Merah/Kalimantan Timur/2024-10-15,27355.9609375
Bawang Merah/Kalimantan Timur/2024-10-16,27355.9609375
Bawang Merah/Kalimantan Timur/2024-10-17,27355.9609375
Bawang Merah/Kalimantan Timur/2024-10-18,27355.9609375
Bawang Merah/Kalimantan Timur/2024-10-19,27225.4453125
Bawang Merah/Kalimantan Timur/2024-10-20,27225.4453125
Bawang Merah/Kalimantan Timur/2024-10-21,27364.216796875
Bawang Merah/Kalimantan Timur/2024-10-22,27355.9609375
Bawang Merah/Kalimantan Timur/2024-10-23,27355.9609375
Bawang Merah/Kalimantan Timur/2024-10-24,27355.9609375
Bawang Merah/Kalimantan Timur/2024-10-25,27355.9609375
Bawang Merah/Kalimantan Timur/2024-10-26,27225.4453125
Bawang Merah/Kalimantan Timur/2024-10-27,27225.4453125
Bawang Merah/Kalimantan Timur/2024-10-28,27364.216796875
Bawang Merah/Kalimantan Timur/2024-10-29,27355.9609375
Bawang Merah/Kalimantan Timur/2024-10-30,27355.9609375
Bawang Merah/Kalimantan Timur/2024-10-31,27355.9609375
Bawang Merah/Kalimantan Timur/2024-11-01,27355.9609375
Bawang Merah/Kalimantan Timur/2024-11-02,27225.4453125
Bawang Merah/Kalimantan Timur/2024-11-03,27225.4453125
Bawang Merah/Kalimantan Timur/2024-11-04,27364.216796875
Bawang Merah/Kalimantan Timur/2024-11-05,27355.9609375
Bawang Merah/Kalimantan Timur/2024-11-06,27355.9609375
Bawang Merah/Kalimantan Timur/2024-11-07,27896.890625
Bawang Merah/Kalimantan Timur/2024-11-08,27896.890625
Bawang Merah/Kalimantan Timur/2024-11-09,27766.375
Bawang Merah/Kalimantan Timur/2024-11-10,27766.375
Bawang Merah/Kalimantan Timur/2024-11-11,27905.146484375
Bawang Merah/Kalimantan Timur/2024-11-12,27896.890625
Bawang Merah/Kalimantan Timur/2024-11-13,27896.890625
Bawang Merah/Kalimantan Timur/2024-11-14,27896.890625
Bawang Merah/Kalimantan Timur/2024-11-15,27896.890625
Bawang Merah/Kalimantan Timur/2024-11-16,27766.375
Bawang Merah/Kalimantan Timur/2024-11-17,27766.375
Bawang Merah/Kalimantan Timur/2024-11-18,27905.146484375
Bawang Merah/Kalimantan Timur/2024-11-19,27896.890625
Bawang Merah/Kalimantan Timur/2024-11-20,27896.890625
Bawang Merah/Kalimantan Timur/2024-11-21,27896.890625
Bawang Merah/Kalimantan Timur/2024-11-22,27896.890625
Bawang Merah/Kalimantan Timur/2024-11-23,27766.375
Bawang Merah/Kalimantan Timur/2024-11-24,27766.375
Bawang Merah/Kalimantan Timur/2024-11-25,27905.146484375
Bawang Merah/Kalimantan Timur/2024-11-26,27896.890625
Bawang Merah/Kalimantan Timur/2024-11-27,27896.890625
Bawang Merah/Kalimantan Timur/2024-11-28,27896.890625
Bawang Merah/Kalimantan Timur/2024-11-29,27896.890625
Bawang Merah/Kalimantan Timur/2024-11-30,27766.375
Bawang Merah/Kalimantan Timur/2024-12-01,27766.375
Bawang Merah/Kalimantan Timur/2024-12-02,27905.146484375
Bawang Merah/Kalimantan Timur/2024-12-03,27896.890625
Bawang Merah/Kalimantan Timur/2024-12-04,27896.890625
Bawang Merah/Kalimantan Timur/2024-12-05,27896.890625
Bawang Merah/Kalimantan Timur/2024-12-06,27896.890625
Bawang Merah/Kalimantan Timur/2024-12-07,27766.375
Bawang Merah/Kalimantan Timur/2024-12-08,27766.375
Bawang Merah/Kalimantan Timur/2024-12-09,27905.146484375
Bawang Merah/Kalimantan Timur/2024-12-10,27896.890625
Bawang Merah/Kalimantan Timur/2024-12-11,27896.890625
Bawang Merah/Kalimantan Timur/2024-12-12,27896.890625
Bawang Merah/Kalimantan Timur/2024-12-13,27896.890625
Bawang Merah/Kalimantan Timur/2024-12-14,27766.375
Bawang Merah/Kalimantan Timur/2024-12-15,27766.375
Bawang Merah/Kalimantan Timur/2024-12-16,27905.146484375
Bawang Merah/Kalimantan Timur/2024-12-17,27896.890625
Bawang Merah/Kalimantan Timur/2024-12-18,27896.890625
Bawang Merah/Kalimantan Timur/2024-12-19,27896.890625
Bawang Merah/Kalimantan Timur/2024-12-20,27896.890625
Bawang Merah/Kalimantan Timur/2024-12-21,27766.375
Bawang Merah/Kalimantan Timur/2024-12-22,27766.375
Bawang Merah/Kalimantan Timur/2024-12-23,27905.146484375
Bawang Merah/Kalimantan Timur/2024-12-24,27896.890625
Bawang Merah/Kalimantan Timur/2024-12-25,27896.890625
Bawang Merah/Kalimantan Timur/2024-12-26,27896.890625
Bawang Merah/Kalimantan Timur/2024-12-27,27896.890625
Bawang Merah/Kalimantan Timur/2024-12-28,27766.375
Bawang Merah/Kalimantan Timur/2024-12-29,27766.375
Bawang Merah/Kalimantan Timur/2024-12-30,27905.146484375
Bawang Merah/Kalimantan Timur/2024-12-31,27896.890625
Bawang Merah/Kalimantan Utara/2024-10-01,33073.140625
Bawang Merah/Kalimantan Utara/2024-10-02,33073.140625
Bawang Merah/Kalimantan Utara/2024-10-03,32663.74609375
Bawang Merah/Kalimantan Utara/2024-10-04,32663.74609375
Bawang Merah/Kalimantan Utara/2024-10-05,32524.205078125
Bawang Merah/Kalimantan Utara/2024-10-06,32711.53515625
Bawang Merah/Kalimantan Utara/2024-10-07,32711.53515625
Bawang Merah/Kalimantan Utara/2024-10-08,32711.53515625
Bawang Merah/Kalimantan Utara/2024-10-09,32873.30859375
Bawang Merah/Kalimantan Utara/2024-10-10,32873.30859375
Bawang Merah/Kalimantan Utara/2024-10-11,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-12,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-13,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-14,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-15,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-16,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-17,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-18,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-19,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-20,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-21,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-22,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-23,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-24,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-25,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-26,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-27,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-28,33729.86328125
Bawang Merah/Kalimantan Utara/2024-10-29,33729.86328125
